embedded_id_group_against,embedded_id_year,total
"'S,V,L,MP'",2020,8
"'C,KD,FP,M,V'",2014,1
"'SD,C,KD'",2015,1
"'C,KD,V,MP'",2001,1
"'M,C,KD'",2002,9
"'M,SD,L'",2020,3
"'S,V,MP'",2020,32
"'M,C,L'",2020,5
"'M,SD,KD'",2017,1
"'MP,SD,V'",2011,6
"'S,V,C'",2025,1
"'S,V,MP'",2006,89
"'C,KD,V,MP'",2004,2
"'M,FP,C,SD,KD'",2011,1
"'M,C,FP,KD,V,MP'",2003,1
"'C,FP,MP'",2001,2
"'C,KD,V,MP'",2003,5
"'S,KD,MP'",2021,1
"'S,V,C,MP'",2022,9
"'M,FP,C,KD'",2010,2
"'M,FP,KD'",2005,13
"'M,SD,L'",2017,2
"'M,C,FP,KD,V'",2004,1
"'V,L,MP'",2021,4
"'M,SD,C'",2018,1
"'FP,KD,C,M'",2014,3
"'SD,KD,L'",2020,2
"'M,C,FP,V,MP'",2003,1
"'SD,C,V,KD'",2021,1
"'FP,V,MP'",2005,1
"'M,C,V'",2016,1
"'M,C,KD,SD'",2014,1
"'S,C,MP'",2020,13
"'S,V,MP'",2008,175
"'FP,KD,V,MP'",2002,1
"'SD,C,V,KD,L'",2021,3
"'SD,L,-'",2017,1
"'S,V,L,MP'",2018,3
"'S,V,MP'",2018,20
"'M,SD,C'",2016,3
"'M,FP,C,KD'",2011,4
"'S,C,V,MP'",2019,13
"'M,FP,C,KD'",2014,4
"'C,FP,KD'",2003,14
"'C,KD,MP'",2003,2
"'M,C,KD'",2003,10
"'C,FP,KD,V'",2005,1
"'M,C,KD'",2014,2
"'S,V,MP'",2014,4
"'C,M,FP,KD'",2014,1
"'M,C,V,L'",2016,1
"'M,KD,V,MP'",2003,1
"'KD,FP,C,M'",2014,5
"'M,C,FP'",2002,12
"'C,FP,V,MP'",2002,3
"'S,MP,V'",2016,38
"'FP,KD,V'",2001,2
"'C,V,KD'",2020,1
"'S,V,MP'",2019,20
"'M,FP,KD'",2002,29
"'C,FP,V,MP'",2005,7
"'M,C,V,KD,L'",2021,2
"'M,C,L'",2017,5
"'M,C,FP,KD'",2014,9
"'SD,C,V,L'",2021,1
"'M,C,FP,KD,MP'",2002,14
"'M,SD,-'",2017,3
"'S,V,MP'",2024,39
"'SD,C,KD,L'",2018,1
"'S,V,C'",2024,2
"'C,KD,M'",2014,2
"'M,FP,MP'",2005,1
"'C,KD,MP'",2005,3
"'C,FP,KD,V,MP'",2005,2
"'M,C,FP'",2004,19
"'M,C,V,KD'",2021,1
"'C,FP,KD'",2005,8
"'C,L,KD'",2015,5
"'S,MP,V'",2010,6
"'C,FP,KD'",2004,13
"'FP,V,MP'",2004,1
"'M,C,L'",2021,2
"'M,FP,KD,MP'",2002,2
"'C,KD,MP'",2002,4
"'M,SD,L'",2021,8
"'SD,V,KD'",2021,1
"'M,FP,C,KD'",2013,7
"'C,FP,KD,V'",2001,1
"'M,KD,MP'",2001,1
"'M,C,L,KD'",2017,118
"'S,C,L,MP'",2019,2
"'C,V,KD,L,MP'",2021,1
"'SD,KD,L'",2018,1
"'C,FP,KD'",2001,10
"'M,C,L'",2015,3
"'M,KD,L'",2021,18
"'C,V,L'",2021,1
"'KD,M,FP,C'",2014,4
"'SD,C,KD'",2020,4
"'C,MP,-'",2005,1
"'SD,V,KD'",2019,2
"'M,C,KD'",2001,12
"'M,C,KD'",2020,5
"'M,C,V,KD'",2020,2
"'C,FP,KD,MP'",2003,5
"'FP,KD,MP'",2003,1
"'FP,KD,MP'",2005,2
"'KD,V,MP'",2005,2
"'M,V,KD,MP'",2021,1
"'SD,C,KD,L'",2021,2
"'SD,V,KD'",2018,1
"'M,C,V'",2020,2
"'KD,C,M,FP'",2014,3
"'M,SD,C,KD'",2015,1
"'M,C,FP,KD'",2001,91
"'M,KD,L'",2023,2
"'S,MP,V'",2015,9
"'M,C,KD,L'",2021,14
"'M,SD,C,L'",2021,2
"'C,KD,MP'",2021,2
"'S,V,L,MP'",2021,11
"'MP,C,SD,V'",2013,1
"'M,FP,C,KD'",2012,4
"'M,C,KD'",2017,7
"'M,SD,V,KD'",2020,1
"'S,MP,V'",2012,132
"'SD,C,L,KD'",2017,2
"'C,FP,M,KD'",2014,2
"'C,V,KD'",2016,1
"'M,SD,KD'",2018,20
"'M,FP,KD'",2001,24
"'M,KD,L'",2018,3
"'SD,C,L'",2020,2
"'C,V,L,KD'",2017,2
"'KD,V,MP'",2001,4
"'M,KD,L'",2024,1
"'V,S,MP'",2014,3
"'SD,C,V,L'",2017,1
"'FP,V,M,KD,C'",2014,1
"'SD,KD,L'",2021,6
"'M,C,FP'",2005,8
"'C,KD,L'",2019,1
"'S,V,MP'",2009,275
"'M,C,FP,V'",2003,1
"'M,SD,C,KD'",2019,1
"'SD,L,KD'",2016,1
"'C,KD,V'",2001,3
"'M,C,KD'",2015,3
"'M,C,FP'",2001,5
"'M,C,V,L,KD'",2017,4
"'M,SD,KD,L'",2019,6
"'S,C,MP'",2022,9
"'M,C,KD'",2016,9
"'SD,C,KD,L'",2019,1
"'M,C,V,KD,MP'",2021,2
"'C,FP,V'",2003,2
"'C,V,MP'",2004,7
"'C,FP,MP'",2003,2
"'V,C,MP'",2025,4
"'C,V,L'",2015,1
"'SD,C,KD,L,MP'",2021,1
"'M,SD,KD'",2020,57
"'C,FP,MP'",2002,1
"'S,C,L'",2020,1
"'M,L,KD'",2017,3
"'MP,SD,V'",2013,11
"'C,V,KD,L'",2021,1
"'M,SD,KD'",2016,1
"'SD,C,V,KD,L'",2019,1
"'S,MP,SD'",2013,1
"'M,FP,-'",2001,2
"'M,C,V'",2003,1
"'M,C,FP,KD,MP'",2005,28
"'M,C,V,KD,L'",2020,2
"'M,C,KD,L'",2020,12
"'M,FP,KD'",2003,26
"'S,C,MP'",2021,5
"'MP,SD,V'",2012,6
"'C,V,MP'",2021,1
"'M,SD,C'",2015,2
"'SD,C,KD'",2017,1
"'M,KD,MP'",2002,1
"'C,FP,KD,MP'",2002,6
"'S,V,MP'",2025,10
"'S,MP,V'",2009,1
"'M,C,V,L,KD'",2015,4
"'M,SD,KD,L'",2018,2
"'FP,KD,V,MP'",2003,1
"'FP,M,KD,C'",2014,5
"'S,MP,V'",2014,2
"'C,FP,KD,V,MP'",2001,3
"'C,V,MP'",2005,5
"'M,SD,KD'",2021,59
"'M,FP,V'",2002,1
"'M,C,FP,KD'",2003,116
"'C,V,MP'",2002,4
"'S,V,MP'",2021,47
"'S,C,MP'",2023,7
"'C,M,KD,FP'",2014,2
"'M,SD,KD,L'",2021,8
"'SD,C,L,KD'",2016,1
"'S,C,V,MP'",2018,2
"'S,V,C'",2022,1
"'M,KD,L'",2019,7
"'M,KD,L'",2020,15
"'C,KD,V,MP'",2005,4
"'M,V,L'",2021,1
"'S,SD,V'",2012,3
"'SD,C,KD'",2018,1
"'C,KD,MP'",2001,8
