year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2008,3,f,2006-2010,1,349,77.07736389684813753600,507,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.63729892038181507275,80.98012016013027305800,18.4317792944132094668984732691938793751675,-0.2117406139115981048706687651962889435980,NOTABLE,166,116,82.36441467877239617500,270,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.40,-4.4000000000000000,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2002,4,t,2002-2006,89,360,89.07354345749761222500,3268,93.2222222222222222,36.7992256241343713,-0.11473671390120567496,2963.6666666666666667,436.411031294231,0.69735481349038111086,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.4023390382110282324182039790499724059782,NORMAL,,,,,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,,4.3750000000000000,0.12,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2018,2,t,2018-2022,289,357,84.81078944768303527300,269,199.8333333333333333,67.9283792378587003,1.3126570612621238,224.5000000000000000,111.066090552374,0.40066234238267088802,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3112651171787196224955706609140572511593,NOTABLE,182,49,84.92710727667747725100,404,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,58.79,80.8695652173913043,1.02,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2008,1,f,2006-2010,102,360,82.41128499008155168600,210,141.4444444444444444,34.7414352072771730,-1.1353717602369561,251.1111111111111111,122.181104194643,-0.33647683397604797141,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.1167331758284916613481076943059691713838,NOTABLE,,166,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-49.1666666666666667,-1.27,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2014,1,t,2014-2018,168,357,86.66700179292548467600,1353,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,9.0184885474066695,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3701621451709880425769036324515592848173,NORMAL,,194,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,16.8333333333333333,0.44,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2008,4,f,2006-2010,116,355,82.81773590403574377200,3498,93.2222222222222222,36.7992256241343713,0.61897437762492535564,2963.6666666666666667,436.411031294231,1.2243809047372190,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.0309160027548727838856280554761971963488,NORMAL,1,,77.07736389684813753600,507,84.6250000000000000,36.8937805282498349,2966.7916666666666667,3,11500.00,31.3750000000000000,0.85,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2020,2,f,2018-2022,225,354,15.72747532632919452400,207,199.8333333333333333,67.9283792378587003,0.37048825467398260699,224.5000000000000000,111.066090552374,-0.15756384251003911326,77.76037575746323949317,22.6508314009746480606658952386909146170395,-2.7386588745022761684726024300319616572747,NORMAL,128,5,67.86863566233193740400,263,208.1304347826086957,79.5904212872411507,252.5652173913043478,3,75.78,16.8695652173913043,0.21,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2024,1,f,2022-2026,104,356,84.38670927925942252600,210,141.4444444444444444,34.7414352072771730,-1.0778036146474767,251.1111111111111111,122.181104194643,-0.33647683397604797141,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.2343701720886585973910454831042594288418,NOTABLE,,255,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-47.1666666666666667,-1.22,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2016,1,f,2014-2018,125,351,87.06704871060171919800,269,141.4444444444444444,34.7414352072771730,-0.47333808595794226892,251.1111111111111111,122.181104194643,0.14641289262201006337,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3939850362918398592115875059403784585594,NORMAL,,235,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-26.1666666666666667,-0.68,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2022,1,t,2022-2026,225,356,82.80292900350206940500,479,141.4444444444444444,34.7414352072771730,2.4050691935160310,251.1111111111111111,122.181104194643,1.8651729364456065,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.1400556719598115391514998391135585111581,ANOMALY_DETECTED,,428,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,73.8333333333333333,1.91,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2003,4,f,2002-2006,143,356,85.94210058294634917500,3703,93.2222222222222222,36.7992256241343713,1.3526854691510564,2963.6666666666666667,436.411031294231,1.6941215512833136,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2164173953401980957198703126932421826788,NOTABLE,9,,82.26679401464501751000,39,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,1488.89,58.3750000000000000,1.58,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2011,3,f,2010-2014,1,349,89.68481375358166189100,751,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.18217422797255786962,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.4722655070034306073010085840378019724112,NOTABLE,189,101,86.59613547865696862800,130,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.47,-4.4000000000000000,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2014,4,t,2014-2018,25,351,86.93409742120343839500,3131,93.2222222222222222,36.7992256241343713,-1.8539037456668496,2963.6666666666666667,436.411031294231,0.38343057653030812445,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2753147437128253960529333182667620305842,ELEVATED,194,,87.65861645517805976300,415,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,-87.11,-59.6250000000000000,-1.62,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2020,4,f,2018-2022,68,356,15.86044159784257542600,3228,93.2222222222222222,36.7992256241343713,-0.68540089619930758765,2963.6666666666666667,436.411031294231,0.60569810196919191774,82.29702354886570075778,16.8428098321336719987606182034300661841199,-3.9445070396907070648958220706137499200421,NORMAL,5,,16.04584527220630372500,840,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,1260.00,-16.6250000000000000,-0.45,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2020,3,f,2018-2022,5,349,16.04584527220630372500,840,5.4000000000000000,4.2054386555642784,-0.09511492920500791372,848.6666666666666667,536.116813852390,-0.01616563115114847995,80.98012016013027305800,18.4317792944132094668984732691938793751675,-3.5229520628866234616050053514563344647859,NORMAL,225,68,15.72747532632919452400,207,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-97.78,-0.4000000000000000,-0.10,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2016,4,f,2014-2018,69,351,87.79950998712678044900,2995,93.2222222222222222,36.7992256241343713,-0.65822641132796940133,2963.6666666666666667,436.411031294231,0.07179775735826486786,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3266964653227350837497884900425880889804,NORMAL,4,,89.68481375358166189100,793,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,1625.00,-15.6250000000000000,-0.42,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2007,2,f,2006-2010,100,356,80.74891847856621158500,210,199.8333333333333333,67.9283792378587003,-1.4696851956934807,224.5000000000000000,111.066090552374,-0.13055289807974669385,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.1319396479625192640751539770493248415726,NOTABLE,132,88,82.68091432018441519300,237,208.1304347826086957,79.5904212872411507,252.5652173913043478,2,-24.24,-108.1304347826086957,-1.36,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2017,2,f,2014-2018,263,357,86.08422987511488349500,178,199.8333333333333333,67.9283792378587003,0.92990098358569144329,224.5000000000000000,111.066090552374,-0.41866963866953250096,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3674855889525306733436173845329197432636,NORMAL,142,4,86.76337988658905564300,319,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,85.21,54.8695652173913043,0.69,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2015,1,f,2014-2018,117,354,86.55943752859309913100,202,141.4444444444444444,34.7414352072771730,-0.70361066831586013010,251.1111111111111111,122.181104194643,-0.40195340707408973884,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3637566671021410829139586164247803362376,NORMAL,,163,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-34.1666666666666667,-0.89,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2011,1,f,2010-2014,140,355,88.84960068280192647700,100,141.4444444444444444,34.7414352072771730,-0.04157699403684627921,251.1111111111111111,122.181104194643,-1.2367797140741223,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.5001364392264160780506008260594348090410,NORMAL,,189,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,-11.1666666666666667,-0.29,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2006,4,t,2006-2010,63,350,84.29981352617455769300,2509,93.2222222222222222,36.7992256241343713,-0.82127332055599851924,2963.6666666666666667,436.411031294231,-1.0418312876241838,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1189106804191198628558137331121259965356,NORMAL,167,,78.27266407826249131100,430,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,-62.28,-21.6250000000000000,-0.59,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2004,3,f,2002-2006,17,349,80.90342154053598516800,1485,5.4000000000000000,4.2054386555642784,2.7583329469452295,848.6666666666666667,536.116813852390,1.1869303795208634,80.98012016013027305800,18.4317792944132094668984732691938793751675,-0.0041612162542297657380977348787418164062,ANOMALY_DETECTED,129,146,84.10623760193960767000,231,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-86.82,11.6000000000000000,2.86,Q3_SUMMER,Summer Recess/Election (Jul-Sep),UNUSUALLY_HIGH_ACTIVITY
2019,1,f,2018-2022,129,354,89.49966938505620454000,264,141.4444444444444444,34.7414352072771730,-0.35820179477898333833,251.1111111111111111,122.181104194643,0.10549003443573395873,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.5388481883503291690211975693935759917163,NORMAL,,277,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-22.1666666666666667,-0.57,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2005,3,f,2002-2006,7,349,88.98894801473598035200,1723,5.4000000000000000,4.2054386555642784,0.38045971682003165487,848.6666666666666667,536.116813852390,1.6308634811331716,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.4345119224074712303345453693166353069413,NORMAL,119,154,82.62805181273532406600,212,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-94.12,1.6000000000000000,0.39,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2023,4,f,2022-2026,36,352,84.92518306271887933800,2451,93.2222222222222222,36.7992256241343713,-1.5549844120821295,2963.6666666666666667,436.411031294231,-1.1747335193299082,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1560404433729950542059197839763021510163,ELEVATED,3,,86.43744030563514804200,595,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,1100.00,-48.6250000000000000,-1.32,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2026,1,t,2026-2030,193,354,85.53973603337440800500,366,141.4444444444444444,34.7414352072771730,1.4839788640843596,251.1111111111111111,122.181104194643,0.94031634143576649343,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3030331953716956009410799523981429209448,NOTABLE,,,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,1,,41.8333333333333333,1.08,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2016,2,f,2014-2018,235,357,88.27841451766953199600,152,199.8333333333333333,67.9283792378587003,0.51770213070337966917,224.5000000000000000,111.066090552374,-0.65276449039873346924,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4643555273540073804370345381100015630806,NORMAL,125,4,87.06704871060171919800,269,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,88.00,26.8695652173913043,0.34,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2025,3,f,2022-2026,2,349,86.67621776504297994300,724,5.4000000000000000,4.2054386555642784,-0.80847689824256726661,848.6666666666666667,536.116813852390,-0.23253638655882813390,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.3090367736032533010064251004452133747818,NORMAL,254,49,85.32815919500033842500,196,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.21,-3.4000000000000000,-0.84,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2021,2,f,2018-2022,346,355,15.98621991818076419800,279,199.8333333333333333,67.9283792378587003,2.1517761546296871,224.5000000000000000,111.066090552374,0.49069882381697895274,77.76037575746323949317,22.6508314009746480606658952386909146170395,-2.7272356915174592804330218357648257968912,ANOMALY_DETECTED,153,8,15.93347940895555930100,331,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,126.14,137.8695652173913043,1.73,Q2_SPRING,Spring Session (Apr-Jun),UNUSUALLY_HIGH_ACTIVITY
2021,3,f,2018-2022,8,350,88.03724928366762177700,1900,5.4000000000000000,4.2054386555642784,0.61824703983255143917,848.6666666666666667,536.116813852390,1.9610154096431656,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.3828783434747620824460715799231891707270,NORMAL,346,50,15.98621991818076419800,279,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-97.69,2.6000000000000000,0.64,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2004,4,f,2002-2006,146,360,85.48233046800382043900,2441,93.2222222222222222,36.7992256241343713,1.4342089237650709,2963.6666666666666667,436.411031294231,-1.1976476972102055,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1891196867319020428093119781798009840691,NOTABLE,17,,80.90342154053598516800,1485,84.6250000000000000,36.8937805282498349,2966.7916666666666667,3,758.82,61.3750000000000000,1.66,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2005,4,f,2002-2006,154,359,80.97975783344116831500,2854,93.2222222222222222,36.7992256241343713,1.6516048027357764,2963.6666666666666667,436.411031294231,-0.25129215075392703786,82.29702354886570075778,16.8428098321336719987606182034300661841199,-0.0782093800591026015584636993965169634919,ELEVATED,7,,88.98894801473598035200,1723,84.6250000000000000,36.8937805282498349,2966.7916666666666667,3,2100.00,69.3750000000000000,1.88,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2022,2,t,2022-2026,428,359,84.33642181935034678500,362,199.8333333333333333,67.9283792378587003,3.3589299380707430,224.5000000000000000,111.066090552374,1.2380016197217359,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2903225027582936769177028992679852097745,ANOMALY_DETECTED,225,31,82.80292900350206940500,479,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,90.22,219.8695652173913043,2.76,Q2_SPRING,Spring Session (Apr-Jun),UNUSUALLY_HIGH_ACTIVITY
2013,2,f,2010-2014,189,359,88.51756899411853415800,323,199.8333333333333333,67.9283792378587003,-0.15948169903184681688,224.5000000000000000,111.066090552374,0.88685934212793443752,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4749138363279866546209658079468351439482,NORMAL,168,7,87.43300185403674363700,683,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,12.50,-19.1304347826086957,-0.24,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2005,2,f,2002-2006,119,353,82.62805181273532406600,212,199.8333333333333333,67.9283792378587003,-1.1899788312376263,224.5000000000000000,111.066090552374,-0.11254560179288508090,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2149005468762895904819186477932818210988,NOTABLE,155,7,81.52866242038216560500,166,208.1304347826086957,79.5904212872411507,252.5652173913043478,2,-23.23,-89.1304347826086957,-1.12,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2023,3,f,2022-2026,3,349,86.43744030563514804200,595,5.4000000000000000,4.2054386555642784,-0.57068957523004748231,848.6666666666666667,536.116813852390,-0.47315558869323050768,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.2960821122222868481060955413845283653281,NORMAL,246,36,86.23710019335150371600,104,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.78,-2.4000000000000000,-0.59,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2006,2,t,2006-2010,167,351,78.27266407826249131100,430,199.8333333333333333,67.9283792378587003,-0.48335222629652035368,224.5000000000000000,111.066090552374,1.8502496934750307,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.0226167557265561758021190225635822142953,NORMAL,207,63,79.73367661918801821600,1591,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,-19.32,-41.1304347826086957,-0.52,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2011,2,f,2010-2014,189,356,86.59613547865696862800,130,199.8333333333333333,67.9283792378587003,-0.15948169903184681688,224.5000000000000000,111.066090552374,-0.85084474955421121163,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3900854482901467850385404429855907985530,NORMAL,140,1,88.84960068280192647700,100,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,35.00,-19.1304347826086957,-0.24,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2005,1,f,2002-2006,155,361,81.52866242038216560500,166,141.4444444444444444,34.7414352072771730,0.39018409788424971050,251.1111111111111111,122.181104194643,-0.69659798601527769227,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0641727874098208353282444730364815054723,NORMAL,,119,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,4,,3.8333333333333333,0.10,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2012,1,f,2010-2014,147,360,86.84078060868891814500,207,141.4444444444444444,34.7414352072771730,0.15991151552633184932,251.1111111111111111,122.181104194643,-0.36103054888781363420,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3805107158613722960348015379850672201999,NORMAL,,193,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,-4.1666666666666667,-0.11,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2019,4,f,2018-2022,55,357,92.08127116436572024000,2796,93.2222222222222222,36.7992256241343713,-1.0386691995267040,2963.6666666666666667,436.411031294231,-0.38419438245965136787,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.5809154002815536485215087675253951105341,NOTABLE,277,,89.51350579693888996500,186,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,-80.14,-29.6250000000000000,-0.80,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2021,4,f,2018-2022,50,363,88.53868194842406876800,2675,93.2222222222222222,36.7992256241343713,-1.1745416238833949,2963.6666666666666667,436.411031294231,-0.66145593481124867704,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3705829645864775233565725719656917696462,NOTABLE,8,,88.03724928366762177700,1900,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,525.00,-34.6250000000000000,-0.94,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2015,4,f,2014-2018,89,354,87.53742635459257589900,3164,93.2222222222222222,36.7992256241343713,-0.11473671390120567496,2963.6666666666666667,436.411031294231,0.45904736353528920876,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3111359005983037440911503912170263459219,NORMAL,163,,86.87364595708994339200,118,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,-45.40,4.3750000000000000,0.12,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2025,4,f,2022-2026,49,359,85.83123793930179521700,3451,93.2222222222222222,36.7992256241343713,-1.2017161087547331,2963.6666666666666667,436.411031294231,1.1166842686998217,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2098352012318822794662660631425675252341,NOTABLE,2,,86.67621776504297994300,724,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,2350.00,-35.6250000000000000,-0.97,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2006,1,t,2006-2010,207,377,79.73367661918801821600,1591,141.4444444444444444,34.7414352072771730,1.8869558832107158,251.1111111111111111,122.181104194643,10.9664165970734121,80.45103814414473315056,16.7925427542284949478167291127335417415973,-0.0427190530615786364166677474598163541175,ELEVATED,,167,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,4,,55.8333333333333333,1.45,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2018,4,t,2018-2022,49,353,93.15244722530846149300,3068,93.2222222222222222,36.7992256241343713,-1.2017161087547331,2963.6666666666666667,436.411031294231,0.23907125588443514529,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.6445138183376128309713716959898175110696,NOTABLE,289,,84.81078944768303527300,269,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,-83.04,-35.6250000000000000,-0.97,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2024,4,f,2022-2026,60,354,85.11938872970391595000,2344,93.2222222222222222,36.7992256241343713,-0.90279677517001307820,2963.6666666666666667,436.411031294231,-1.4199152226490893,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1675709224866712044984066431580607224404,NORMAL,4,,85.88825214899713467000,1244,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,1400.00,-24.6250000000000000,-0.67,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2019,2,f,2018-2022,277,358,89.51350579693888996500,186,199.8333333333333333,67.9283792378587003,1.1360004100268473,224.5000000000000000,111.066090552374,-0.34664045352208604918,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.5188829421497491795621741748533647210967,NOTABLE,129,55,89.49966938505620454000,264,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,114.73,68.8695652173913043,0.87,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2011,4,f,2010-2014,101,359,88.23031791513166871300,2678,93.2222222222222222,36.7992256241343713,0.21135710455485256086,2963.6666666666666667,436.411031294231,-0.65458168144715948756,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3522746160172212471717913028048406671202,NORMAL,1,,89.68481375358166189100,751,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,10000.00,16.3750000000000000,0.44,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2004,2,f,2002-2006,129,354,84.10623760193960767000,231,199.8333333333333333,67.9283792378587003,-1.0427649552082292,224.5000000000000000,111.066090552374,0.05852371293230024207,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2801602171743378286982126227290566728026,NOTABLE,240,17,81.43242696976542343900,161,208.1304347826086957,79.5904212872411507,252.5652173913043478,2,-46.25,-79.1304347826086957,-0.99,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2010,1,t,2010-2014,107,358,80.68290353390639923600,246,141.4444444444444444,34.7414352072771730,-0.99145139626325745657,251.1111111111111111,122.181104194643,-0.04183225503486001799,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0138076402814743793502335926708624058572,NORMAL,,112,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-44.1666666666666667,-1.14,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
