year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2003,2,f,2002-2006,150,354,100.00000000000000000000,201,199.8333333333333333,67.9283792378587003,-0.73361581554649535939,224.5000000000000000,111.066090552374,-0.21158573137062395210,100.00000000000000000000,0,0,NORMAL_ACTIVITY,199,9,100.00000000000000000000,154,208.0869565217391304,79.5464934015093497,252.5652173913043478,3,-24.62,-58.0869565217391304,-0.73,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2023,3,f,2022-2026,3,349,100.00000000000000000000,595,5.4000000000000000,4.2054386555642784,-0.57068957523004748231,848.6666666666666667,536.116813852390,-0.47315558869323050768,100.00000000000000000000,0,0,NORMAL_ACTIVITY,246,36,100.00000000000000000000,104,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.78,-2.4000000000000000,-0.59,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2023,2,f,2022-2026,246,358,100.00000000000000000000,104,199.8333333333333333,67.9283792378587003,0.67963739433571643757,224.5000000000000000,111.066090552374,-1.0849396012834122,100.00000000000000000000,0,0,NORMAL_ACTIVITY,104,3,100.00000000000000000000,245,208.0869565217391304,79.5464934015093497,252.5652173913043478,3,136.54,37.9130434782608696,0.48,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2016,3,f,2014-2018,4,349,100.00000000000000000000,793,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,-0.10383309239391523629,100.00000000000000000000,0,0,NORMAL_ACTIVITY,235,69,100.00000000000000000000,152,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.30,-1.4000000000000000,-0.34,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2010,2,t,2010-2014,112,351,100.00000000000000000000,292,199.8333333333333333,67.9283792378587003,-1.2930285444582042,224.5000000000000000,111.066090552374,0.60774624968157943688,100.00000000000000000000,0,0,REDUCED_ACTIVITY,107,96,100.00000000000000000000,246,208.0869565217391304,79.5464934015093497,252.5652173913043478,2,4.67,-96.0869565217391304,-1.21,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2025,2,f,2022-2026,254,355,100.00000000000000000000,196,199.8333333333333333,67.9283792378587003,0.79740849515923408732,224.5000000000000000,111.066090552374,-0.25660397208777798446,100.00000000000000000000,0,0,NORMAL_ACTIVITY,147,2,100.00000000000000000000,246,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,72.79,45.9130434782608696,0.58,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2008,4,f,2006-2010,116,355,100.00000000000000000000,3498,93.1666666666666667,36.7203261551579423,0.62181728007680116012,2963.6666666666666667,436.411031294231,1.2243809047372190,100.00000000000000000000,0,0,NORMAL_ACTIVITY,1,,100.00000000000000000000,507,84.5833333333333333,36.8283367651715829,2966.7916666666666667,3,11500.00,31.4166666666666667,0.85,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2021,1,f,2018-2022,153,357,100.00000000000000000000,331,141.4444444444444444,34.7414352072771730,0.33261595229477024520,251.1111111111111111,122.181104194643,0.65385633413183376094,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,346,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,8.2083333333333333,0.19,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2020,4,f,2018-2022,68,356,100.00000000000000000000,3228,93.1666666666666667,36.7203261551579423,-0.68536065176348157255,2963.6666666666666667,436.411031294231,0.60569810196919191774,100.00000000000000000000,0,0,NORMAL_ACTIVITY,5,,100.00000000000000000000,840,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,1260.00,-16.5833333333333333,-0.45,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2025,3,f,2022-2026,2,349,100.00000000000000000000,724,5.4000000000000000,4.2054386555642784,-0.80847689824256726661,848.6666666666666667,536.116813852390,-0.23253638655882813390,100.00000000000000000000,0,0,NORMAL_ACTIVITY,254,49,100.00000000000000000000,196,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.21,-3.4000000000000000,-0.84,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
