year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2025,3,f,2022-2026,2,349,100.00000000000000000000,724,5.3333333333333333,4.1690469391639597,-0.79954324860678677737,848.6666666666666667,536.116813852390,-0.23253638655882813390,100.00000000000000000000,0,0,NORMAL_ACTIVITY,244,48,100.00000000000000000000,196,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-99.18,-3.3333333333333333,-0.83,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2015,1,f,2014-2018,113,354,100.00000000000000000000,202,136.3888888888888889,33.1132439985057212,-0.70633033990702763380,251.1111111111111111,122.181104194643,-0.40195340707408973884,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,158,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-26.7916666666666667,-0.64,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2025,4,f,2022-2026,48,359,100.00000000000000000000,3451,90.1666666666666667,35.6671706030003088,-1.1822262869126945,2963.6666666666666667,436.411031294231,1.1166842686998217,100.00000000000000000000,0,0,REDUCED_ACTIVITY,2,,100.00000000000000000000,724,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,2300.00,-34.0000000000000000,-0.96,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2014,1,t,2014-2018,162,357,100.00000000000000000000,1353,136.3888888888888889,33.1132439985057212,0.77344011091957182633,251.1111111111111111,122.181104194643,9.0184885474066695,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,189,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,22.2083333333333333,0.53,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2019,1,f,2018-2022,124,354,100.00000000000000000000,264,136.3888888888888889,33.1132439985057212,-0.37413697339493387744,251.1111111111111111,122.181104194643,0.10549003443573395873,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,263,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-15.7916666666666667,-0.38,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2010,2,t,2010-2014,108,351,100.00000000000000000000,292,193.0555555555555556,66.0111151266318020,-1.2885035405384386,224.5000000000000000,111.066090552374,0.60774624968157943688,100.00000000000000000000,0,0,REDUCED_ACTIVITY,104,92,100.00000000000000000000,246,201.4782608695652174,77.6378827104270923,252.5652173913043478,2,3.85,-93.4782608695652174,-1.20,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2012,2,f,2010-2014,188,355,100.00000000000000000000,607,193.0555555555555556,66.0111151266318020,-0.07658642860156623831,224.5000000000000000,111.066090552374,3.4438954148622835,100.00000000000000000000,0,0,NORMAL_ACTIVITY,143,1,100.00000000000000000000,207,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,31.47,-13.4782608695652174,-0.17,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2023,1,f,2022-2026,101,354,100.00000000000000000000,245,136.3888888888888889,33.1132439985057212,-1.0687231033747663,251.1111111111111111,122.181104194643,-0.05001682667211523892,100.00000000000000000000,0,0,REDUCED_ACTIVITY,,243,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-38.7916666666666667,-0.93,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2023,4,f,2022-2026,34,352,100.00000000000000000000,2451,90.1666666666666667,35.6671706030003088,-1.5747441054924034,2963.6666666666666667,436.411031294231,-1.1747335193299082,100.00000000000000000000,0,0,REDUCED_ACTIVITY,3,,100.00000000000000000000,595,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,1033.33,-48.0000000000000000,-1.35,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2002,4,t,2002-2006,87,360,100.00000000000000000000,3268,90.1666666666666667,35.6671706030003088,-0.08878379229779128896,2963.6666666666666667,436.411031294231,0.69735481349038111086,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,,,,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,,5.0000000000000000,0.14,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
