year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification,quarter_label,parliamentary_period,anomaly_type,anomaly_direction,max_z_score,anomaly_severity
2014,4,t,25,351,86.93409742120343839500,3131,93.2222222222222222,36.7992256241343713,-1.8539037456668496,2963.6666666666666667,436.411031294231,0.38343057653030812445,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2753147437128253960529333182667620305842,ELEVATED,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.8539037456668496,MODERATE
2014,1,t,168,357,86.66700179292548467600,1353,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,9.0184885474066695,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3701621451709880425769036324515592848173,NORMAL,Q1_JAN_MAR,Winter Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,9.0184885474066695,CRITICAL
2023,4,f,36,352,84.92518306271887933800,2451,93.2222222222222222,36.7992256241343713,-1.5549844120821295,2963.6666666666666667,436.411031294231,-1.1747335193299082,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1560404433729950542059197839763021510163,ELEVATED,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.5549844120821295,MODERATE
2022,1,t,225,356,82.80292900350206940500,479,141.4444444444444444,34.7414352072771730,2.4050691935160310,251.1111111111111111,122.181104194643,1.8651729364456065,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.1400556719598115391514998391135585111581,ANOMALY_DETECTED,Q1_JAN_MAR,Winter Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.4050691935160310,HIGH
2003,4,f,143,356,85.94210058294634917500,3703,93.2222222222222222,36.7992256241343713,1.3526854691510564,2963.6666666666666667,436.411031294231,1.6941215512833136,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2164173953401980957198703126932421826788,NOTABLE,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6941215512833136,MODERATE
2005,3,f,7,349,88.98894801473598035200,1723,5.4000000000000000,4.2054386555642784,0.38045971682003165487,848.6666666666666667,536.116813852390,1.6308634811331716,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.4345119224074712303345453693166353069413,NORMAL,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6308634811331716,MODERATE
2021,3,f,8,350,88.03724928366762177700,1900,5.4000000000000000,4.2054386555642784,0.61824703983255143917,848.6666666666666667,536.116813852390,1.9610154096431656,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.3828783434747620824460715799231891707270,NORMAL,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.9610154096431656,MODERATE
2022,4,t,31,357,85.19271651723819207000,2538,93.2222222222222222,36.7992256241343713,-1.6908568364388205,2963.6666666666666667,436.411031294231,-0.97538017177132166345,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1719245777416499307938750562321788303944,ELEVATED,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6908568364388205,MODERATE
2003,1,f,199,368,86.10243909392863761400,154,141.4444444444444444,34.7414352072771730,1.6566833008527979,251.1111111111111111,122.181104194643,-0.79481284566234034341,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3365422993108555314577014793945156802189,ELEVATED,Q1_JAN_MAR,Winter Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6566833008527979,MODERATE
2012,2,f,193,355,88.48658504818963271700,607,199.8333333333333333,67.9283792378587003,-0.10059614862008799200,224.5000000000000000,111.066090552374,3.4438954148622835,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4735459419059051664618016996474346280201,NORMAL,Q2_APR_JUN,Spring Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,3.4438954148622835,CRITICAL
