year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification,quarter_label,parliamentary_period,anomaly_type,anomaly_direction,max_z_score,anomaly_severity
2009,2,f,93,354,100.00000000000000000000,256,193.0555555555555556,66.0111151266318020,-1.5157379990266021,224.5000000000000000,111.066090552374,0.28361491651807040388,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.5157379990266021,MODERATE
2022,4,t,31,357,100.00000000000000000000,2538,90.1666666666666667,35.6671706030003088,-1.6588550666166267,2963.6666666666666667,436.411031294231,-0.97538017177132166345,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6588550666166267,MODERATE
2004,4,f,142,360,100.00000000000000000000,2441,90.1666666666666667,35.6671706030003088,1.4532504949796363,2963.6666666666666667,436.411031294231,-1.1976476972102055,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.4532504949796363,LOW
2019,4,f,54,357,100.00000000000000000000,2796,90.1666666666666667,35.6671706030003088,-1.0140043646642479,2963.6666666666666667,436.411031294231,-0.38419438245965136787,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.0140043646642479,LOW
2018,4,t,49,353,100.00000000000000000000,3068,90.1666666666666667,35.6671706030003088,-1.1541892998712867,2963.6666666666666667,436.411031294231,0.23907125588443514529,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.1541892998712867,LOW
2010,2,t,108,351,100.00000000000000000000,292,193.0555555555555556,66.0111151266318020,-1.2885035405384386,224.5000000000000000,111.066090552374,0.60774624968157943688,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.2885035405384386,LOW
2014,4,t,24,351,100.00000000000000000000,3131,90.1666666666666667,35.6671706030003088,-1.8551139759064811,2963.6666666666666667,436.411031294231,0.38343057653030812445,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.8551139759064811,MODERATE
2005,3,f,7,349,100.00000000000000000000,1723,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,1.6308634811331716,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6308634811331716,MODERATE
2005,4,f,148,359,100.00000000000000000000,2854,90.1666666666666667,35.6671706030003088,1.6214724172280830,2963.6666666666666667,436.411031294231,-0.25129215075392703786,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6214724172280830,MODERATE
2008,3,f,1,349,100.00000000000000000000,507,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.63729892038181507275,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.03940622318882281298,LOW
2014,1,t,162,357,100.00000000000000000000,1353,136.3888888888888889,33.1132439985057212,0.77344011091957182633,251.1111111111111111,122.181104194643,9.0184885474066695,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q1_JAN_MAR,Winter Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,9.0184885474066695,CRITICAL
2021,3,f,7,350,100.00000000000000000000,1900,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,1.9610154096431656,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.9610154096431656,MODERATE
2014,2,t,189,358,100.00000000000000000000,415,193.0555555555555556,66.0111151266318020,-0.06143746470235533417,224.5000000000000000,111.066090552374,1.7151949713235686,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.7151949713235686,MODERATE
2025,4,f,48,359,100.00000000000000000000,3451,90.1666666666666667,35.6671706030003088,-1.1822262869126945,2963.6666666666666667,436.411031294231,1.1166842686998217,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.1822262869126945,LOW
2012,2,f,188,355,100.00000000000000000000,607,193.0555555555555556,66.0111151266318020,-0.07658642860156623831,224.5000000000000000,111.066090552374,3.4438954148622835,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q2_APR_JUN,Spring Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,3.4438954148622835,CRITICAL
2021,4,f,47,363,100.00000000000000000000,2675,90.1666666666666667,35.6671706030003088,-1.2102632739541023,2963.6666666666666667,436.411031294231,-0.66145593481124867704,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.2102632739541023,LOW
2022,2,t,416,359,100.00000000000000000000,362,193.0555555555555556,66.0111151266318020,3.3773773404185199,224.5000000000000000,111.066090552374,1.2380016197217359,100.00000000000000000000,0,0,ANOMALY_DETECTED,Q2_APR_JUN,Spring Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,3.3773773404185199,CRITICAL
2013,1,f,164,361,100.00000000000000000000,683,136.3888888888888889,33.1132439985057212,0.83383890483086160021,251.1111111111111111,122.181104194643,3.5348255504456715,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q1_JAN_MAR,Winter Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,3.5348255504456715,CRITICAL
2023,1,f,101,354,100.00000000000000000000,245,136.3888888888888889,33.1132439985057212,-1.0687231033747663,251.1111111111111111,122.181104194643,-0.05001682667211523892,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q1_JAN_MAR,Winter Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.0687231033747663,LOW
2004,3,f,17,349,100.00000000000000000000,1485,5.3333333333333333,4.1690469391639597,2.7984013701237538,848.6666666666666667,536.116813852390,1.1869303795208634,100.00000000000000000000,0,0,ANOMALY_DETECTED,Q3_JUL_SEP,Summer Recess/Election,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.7984013701237538,HIGH
2019,2,f,263,358,100.00000000000000000000,186,193.0555555555555556,66.0111151266318020,1.0595858638392516,224.5000000000000000,111.066090552374,-0.34664045352208604918,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.0595858638392516,LOW
2018,1,t,178,358,100.00000000000000000000,404,136.3888888888888889,33.1132439985057212,1.2566304622098900,251.1111111111111111,122.181104194643,1.2513300636514649,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q1_JAN_MAR,Winter Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.2566304622098900,LOW
