id,data_type,data_size
102,view_riksdagen_politician_document_summary,1314
70,qrtz_triggers,0
50,performance_indicator_content,0
56,person_detail_data,0
8,assignment_data,0
99,view_riksdagen_party_document_daily_summary,6252
6,application_session,0
41,indicator_element,0
20,detail_data,0
55,person_data,0
29,document_detail_container,0
13,committee_proposal_data,0
44,jv_commit_property,0
71,quality_assurance_content,0
26,document_container_element,0
34,document_proposal_container,0
73,sweden_county_data,0
120,vote_meta_data,0
16,data_element,0
32,document_person_reference_co_0,0
79,sweden_election_type,0
84,sweden_parliament_electoral__1,0
104,view_riksdagen_vote_data_ballot_party_summary_annual,201
121,world_bank_data,0
88,topics,0
18,databasechangelog,14
23,document_activity_data,0
4,application_action_event,0
51,person_assignment_data,0
72,rule_violation,0
103,view_riksdagen_vote_data_ballot_party_summary,83408
86,target_profile_content,0
105,view_riksdagen_vote_data_ballot_party_summary_daily,10333
98,view_riksdagen_org_document_daily_summary,85888
15,country_element,0
21,detail_element,0
101,view_riksdagen_politician_document_daily_summary,37467
115,view_riksdagen_vote_data_ballot_summary_daily,1283
25,document_attachment_container,0
17,data_source_content,0
96,view_riksdagen_committee_decisions,29502
54,person_container_element,0
119,vote_data,0
39,domain_portal,0
118,view_worldbank_indicator_data_country_summary,3827
111,view_riksdagen_vote_data_ballot_politician_summary_monthly,74881
94,view_riksdagen_committee_decision_type_org_summary,4840
63,qrtz_fired_triggers,0
19,databasechangeloglock,0
116,view_riksdagen_vote_data_ballot_summary_monthly,213
