embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Utrikesutskottet,Ordförande,20,1982-10-04,2026-09-21
Sammansatta konstitutions- och utrikesutskottet,Tredje vice ordförande,1,2003-02-18,2003-11-20
Finansutskottet,Extra suppleant,28,2010-01-19,2024-08-19
Trafikutskottet,Suppleant,732,1976-10-04,2026-09-28
Näringsutskottet,Andre vice ordförande,1,2002-10-08,2006-10-02
Arbetsmarknadsutskottet,Andre vice ordförande,3,2002-09-30,2022-09-26
EES-utskottet,Ledamot,28,1992-05-26,1993-06-04
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,18,2003-02-18,2003-05-21
Sammansatta civil- och kulturutskottet,Extra suppleant,4,2018-03-13,2018-05-24
Sammansatta konstitutions- och utrikesutskottet,Suppleant,102,2001-03-27,2009-05-06
Försvarsutskottet,Suppleant,679,1976-10-04,2026-09-28
Socialutskottet,Andre vice ordförande,3,2002-10-08,2006-10-02
Socialutskottet,Vice ordförande,13,1988-10-11,2026-09-28
Miljö- och jordbruksutskottet,Andre vice ordförande,4,2002-10-08,2022-09-26
Utbildningsutskottet,Förste vice ordförande,4,1998-10-13,2022-09-26
Miljö- och jordbruksutskottet,Suppleant,713,1978-10-03,2026-09-28
Utbildningsutskottet,Extra suppleant,32,2010-01-18,2026-02-27
Bostadsutskottet,Vice ordförande,2,1994-10-12,2002-09-29
Socialförsäkringsutskottet,Extra suppleant,27,2011-11-23,2025-06-29
Sammansatta justitie- och socialutskottet,Vice ordförande,1,2008-01-29,2008-05-07
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Ordförande,1,2003-02-18,2003-05-21
Lagutskottet,Ordförande,5,1988-10-11,2006-10-02
Försvarsutskottet,Vice ordförande,13,1991-10-08,2026-09-28
Näringsutskottet,Förste vice ordförande,3,2002-10-08,2006-10-02
Sammansatta justitie- och socialutskottet,Deputerad,31,2006-02-09,2008-05-07
Socialförsäkringsutskottet,Förste vice ordförande,1,1998-10-13,2002-09-30
Sammansatta utrikes- och försvarsutskottet,Suppleant,882,1995-10-26,2025-12-10
Sammansatta civil- och kulturutskottet,Ordförande,1,2018-03-13,2018-05-24
Lagutskottet,Suppleant,158,1976-10-04,2006-10-02
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Andre vice ordförande,1,2003-02-18,2003-05-21
Skatteutskottet,Extra suppleant,40,2010-01-19,2025-11-28
EU-nämnden,Ordförande,19,1995-01-01,2026-09-28
Näringsutskottet,Vice ordförande,21,1985-09-30,2026-09-21
Justitieutskottet,Extra suppleant,39,2008-06-09,2026-01-11
Civilutskottet,Extra suppleant,31,2008-06-09,2024-12-20
Försvarsutskottet,Ordförande,17,1987-10-06,2026-09-21
Arbetsmarknadsutskottet,Ordförande,16,1978-10-03,2026-09-21
Utrikesutskottet,Extra suppleant,37,2008-10-01,2026-05-10
Trafikutskottet,Tredje vice ordförande,2,2019-03-07,2022-09-26
Miljö- och jordbruksutskottet,Vice ordförande,13,1988-10-11,2026-09-21
Sammansatta justitie- och socialutskottet,Förste vice ordförande,1,2006-02-09,2006-04-26
Finansutskottet,Ordförande,16,1982-10-04,2026-09-21
Sammansatta utrikes- och försvarsutskottet,Ordförande,53,1995-10-26,2024-12-12
Arbetsmarknadsutskottet,Extra suppleant,36,2009-04-23,2024-06-30
Sammansatta utrikes- och socialutskottet,Vice ordförande,1,2005-02-15,2005-03-16
EU-nämnden,Andre vice ordförande,4,2019-03-01,2022-10-04
Näringsutskottet,Ledamot,233,1982-10-04,2026-09-28
Utbildningsutskottet,Andre vice ordförande,4,1998-10-13,2022-09-26
"Sammansatta utrikes-, miljö- och jordbruksutskottet",Deputerad,14,2003-02-18,2003-05-21
EU-nämnden,Vice ordförande,10,1995-01-01,2026-09-28
