table_name,approx_row_count,size_category
jv_snapshot,12654477,massive (>1M)
jv_global_id,12644831,massive (>1M)
jv_commit,5428867,massive (>1M)
jv_commit_property,5401591,massive (>1M)
vote_data,3724917,massive (>1M)
world_bank_data,591906,very_large (100K-1M)
document_activity_data,393991,very_large (100K-1M)
document_detail_data,374532,very_large (100K-1M)
document_element,318730,very_large (100K-1M)
document_content_data,300919,very_large (100K-1M)
document_reference_data,267856,very_large (100K-1M)
document_person_reference_da_0,266809,very_large (100K-1M)
document_attachment,162525,very_large (100K-1M)
document_data,109480,very_large (100K-1M)
document_status_container,109480,very_large (100K-1M)
document_activity_container,108504,very_large (100K-1M)
document_detail_container,108208,very_large (100K-1M)
document_proposal_container,98175,large (10K-100K)
document_proposal_data,98175,large (10K-100K)
document_person_reference_co_0,96633,large (10K-100K)
document_attachment_container,88884,large (10K-100K)
committee_proposal_data,59070,large (10K-100K)
against_proposal_data,56244,large (10K-100K)
document_reference_container,56178,large (10K-100K)
assignment_data,31443,large (10K-100K)
indicator_element,30608,large (10K-100K)
topics,30608,large (10K-100K)
detail_data,17485,large (10K-100K)
committee_proposal_component_0,8840,medium (1K-10K)
committee_document_data,8840,medium (1K-10K)
committee_proposal_container,8054,medium (1K-10K)
government_body_data,6520,medium (1K-10K)
topic,5848,medium (1K-10K)
against_proposal_container,5433,medium (1K-10K)
person_data,2499,medium (1K-10K)
person_assignment_data,2492,medium (1K-10K)
person_detail_data,2492,medium (1K-10K)
rule_violation,2322,medium (1K-10K)
application_action_event,788,small (100-1K)
application_session,363,small (100-1K)
country_element,211,small (100-1K)
language_data,135,small (100-1K)
sweden_political_party,40,tiny (<100)
user_account,21,tiny (<100)
application_configuration,14,tiny (<100)
encrypted_value,2,tiny (<100)
portal,2,tiny (<100)
agency,1,tiny (<100)
sweden_election_type_contain_0,0,tiny (<100)
sweden_election_region,0,tiny (<100)
sweden_election_type,0,tiny (<100)
quality_assurance_content,0,tiny (<100)
sweden_county_electoral_area,0,tiny (<100)
sweden_county_data,0,tiny (<100)
sweden_municipality_data,0,tiny (<100)
sweden_county_data_container,0,tiny (<100)
sweden_county_electoral_regi_0,0,tiny (<100)
sweden_county_electoral_regi_1,0,tiny (<100)
sweden_municipality_election_0,0,tiny (<100)
document_container_element,0,tiny (<100)
sweden_parliament_electoral__1,0,tiny (<100)
target_profile_content,0,tiny (<100)
user_account_address,0,tiny (<100)
vote_meta_data,0,tiny (<100)
sweden_parliament_electoral__0,0,tiny (<100)
detail_element,0,tiny (<100)
data_element,0,tiny (<100)
data_source_content,0,tiny (<100)
domain_portal,0,tiny (<100)
application_view,0,tiny (<100)
language_content_data,0,tiny (<100)
assignment_element,0,tiny (<100)
indicators_element,0,tiny (<100)
countries_element,0,tiny (<100)
person_assignment_element,0,tiny (<100)
performance_indicator_content,0,tiny (<100)
person_container_element,0,tiny (<100)
person_container_data,0,tiny (<100)
operational_information_cont_0,0,tiny (<100)
person_detail_element,0,tiny (<100)
person_element,0,tiny (<100)
