table_name,approx_row_count,size_category
jv_snapshot,10687839,massive (>1M)
jv_global_id,10674203,massive (>1M)
jv_commit_property,4620300,massive (>1M)
jv_commit,4620190,massive (>1M)
vote_data,3516606,massive (>1M)
world_bank_data,598009,very_large (100K-1M)
document_detail_data,288565,very_large (100K-1M)
document_activity_data,282354,very_large (100K-1M)
document_element,237949,very_large (100K-1M)
document_content_data,202742,very_large (100K-1M)
document_person_reference_da_0,191851,very_large (100K-1M)
document_reference_data,184452,very_large (100K-1M)
document_attachment,117933,very_large (100K-1M)
document_data,84147,large (10K-100K)
document_status_container,83714,large (10K-100K)
document_activity_container,82854,large (10K-100K)
document_detail_container,82749,large (10K-100K)
document_proposal_container,76358,large (10K-100K)
document_proposal_data,76355,large (10K-100K)
document_person_reference_co_0,73786,large (10K-100K)
document_attachment_container,65463,large (10K-100K)
committee_proposal_data,43592,large (10K-100K)
against_proposal_data,38721,large (10K-100K)
document_reference_container,33996,large (10K-100K)
assignment_data,31334,large (10K-100K)
indicator_element,25000,large (10K-100K)
topics,25000,large (10K-100K)
detail_data,17504,large (10K-100K)
committee_proposal_component_0,6408,medium (1K-10K)
committee_document_data,6407,medium (1K-10K)
committee_proposal_container,5700,medium (1K-10K)
topic,4608,medium (1K-10K)
against_proposal_container,3869,medium (1K-10K)
person_data,2492,medium (1K-10K)
person_assignment_data,2487,medium (1K-10K)
person_detail_data,2487,medium (1K-10K)
rule_violation,2244,medium (1K-10K)
application_action_event,241,small (100-1K)
country_element,211,small (100-1K)
language_data,135,small (100-1K)
sweden_political_party,40,tiny (<100)
application_session,18,tiny (<100)
application_configuration,14,tiny (<100)
portal,2,tiny (<100)
user_account,1,tiny (<100)
agency,1,tiny (<100)
target_profile_content,0,tiny (<100)
data_element,0,tiny (<100)
data_source_content,0,tiny (<100)
detail_element,0,tiny (<100)
document_container_element,0,tiny (<100)
domain_portal,0,tiny (<100)
person_container_element,0,tiny (<100)
person_assignment_element,0,tiny (<100)
person_detail_element,0,tiny (<100)
person_container_data,0,tiny (<100)
indicators_element,0,tiny (<100)
quality_assurance_content,0,tiny (<100)
performance_indicator_content,0,tiny (<100)
sweden_county_data,0,tiny (<100)
sweden_county_data_container,0,tiny (<100)
operational_information_cont_0,0,tiny (<100)
language_content_data,0,tiny (<100)
sweden_parliament_electoral__0,0,tiny (<100)
sweden_election_type,0,tiny (<100)
sweden_election_type_contain_0,0,tiny (<100)
sweden_county_electoral_regi_1,0,tiny (<100)
sweden_election_region,0,tiny (<100)
sweden_municipality_election_0,0,tiny (<100)
sweden_parliament_electoral__1,0,tiny (<100)
vote_meta_data,0,tiny (<100)
person_element,0,tiny (<100)
sweden_county_electoral_regi_0,0,tiny (<100)
sweden_county_electoral_area,0,tiny (<100)
user_account_address,0,tiny (<100)
encrypted_value,0,tiny (<100)
sweden_municipality_data,0,tiny (<100)
application_view,0,tiny (<100)
countries_element,0,tiny (<100)
assignment_element,0,tiny (<100)
