vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2014-03-01,101,35249,21713,6614,2325,4597,101,1963,60.00,19.55,14.17,6.28,56.73,100.00,61.60,18.76,6.60,13.04,100.00
2012-06-01,13,4537,3092,867,63,515,13,1963,66.22,21.19,11.08,1.51,57.02,100.00,68.15,19.11,1.39,11.35,100.00
2009-05-01,26,9074,4687,2693,73,1621,26,1959,50.06,30.90,18.14,0.91,52.46,100.00,51.65,29.68,0.80,17.86,100.00
2006-01-01,19,6631,3836,1288,310,1197,19,1954,61.79,15.03,19.54,3.63,53.68,100.00,57.85,19.42,4.68,18.05,100.00
2005-02-01,49,17101,10252,2885,1029,2935,46,1954,59.65,17.31,17.40,5.65,54.03,93.66,59.95,16.87,6.02,17.16,93.88
2013-03-01,79,27571,17379,5299,1545,3348,79,1963,65.15,17.54,12.01,5.30,56.44,100.00,63.03,19.22,5.60,12.14,100.00
2009-11-01,44,15356,7725,4769,218,2644,44,1959,48.84,31.47,18.80,0.89,53.90,100.00,50.31,31.06,1.42,17.22,100.00
2017-02-01,15,5235,3035,855,544,801,15,1969,65.73,12.89,15.09,6.29,54.06,100.00,57.98,16.33,10.39,15.30,100.00
2023-05-01,104,36296,21260,6320,3557,5159,104,1975,58.18,17.29,14.29,10.24,52.44,100.00,58.57,17.41,9.80,14.21,100.00
2011-06-01,27,9423,6441,1230,368,1384,27,1963,67.75,13.09,13.93,5.23,54.59,100.00,68.35,13.05,3.91,14.69,100.00
2024-02-01,42,14658,8403,3004,888,2363,42,1975,57.18,20.31,16.63,5.88,52.53,100.00,57.33,20.49,6.06,16.12,100.00
2016-11-01,16,5584,3509,1099,184,792,16,1969,63.21,19.47,13.65,3.67,54.44,100.00,62.84,19.68,3.30,14.18,100.00
2012-12-01,57,19893,12663,4348,1496,1386,57,1963,57.75,24.09,6.36,11.81,57.02,100.00,63.66,21.86,7.52,6.97,100.00
2005-06-01,20,6980,3731,1779,333,1137,19,1954,49.45,30.38,17.67,2.51,54.44,97.37,53.45,25.49,4.77,16.29,95.00
2007-04-01,30,10470,5749,2428,115,2178,30,1958,55.12,21.62,21.88,1.38,51.49,100.00,54.91,23.19,1.10,20.80,100.00
2011-01-01,19,6631,4679,1000,19,933,18,1963,73.21,12.46,13.79,0.54,54.44,93.33,70.56,15.08,0.29,14.07,94.74
2021-01-01,22,7678,817,364,49,6448,22,1973,11.49,4.03,84.05,0.43,51.29,100.00,10.64,4.74,0.64,83.98,100.00
2002-12-01,39,13611,8618,2313,1122,1558,38,1954,64.00,14.20,12.35,9.46,54.39,97.22,63.32,16.99,8.24,11.45,97.44
2002-10-01,5,1745,1177,349,33,186,5,1954,68.79,18.99,10.65,1.58,54.44,100.00,67.45,20.00,1.89,10.66,100.00
2007-03-01,75,26175,15399,5659,456,4661,75,1958,60.50,20.12,17.57,1.82,51.50,100.00,58.83,21.62,1.74,17.81,100.00
2017-12-01,39,13611,8188,2427,1044,1952,38,1969,59.62,19.45,13.66,7.27,53.87,95.83,60.16,17.83,7.67,14.34,97.44
2020-02-01,31,10819,6806,2319,515,1179,30,1973,60.34,23.26,10.84,5.56,52.72,98.15,62.91,21.43,4.76,10.90,96.77
2022-03-01,124,43276,24908,7604,3839,6925,120,1973,57.65,16.92,15.66,9.77,53.58,97.05,57.56,17.57,8.87,16.00,96.77
2023-09-01,3,1047,809,77,19,142,3,1975,77.27,7.35,13.56,1.81,53.87,100.00,77.27,7.35,1.81,13.56,100.00
2009-03-01,57,19893,9958,6042,400,3493,57,1959,48.63,32.12,17.52,1.74,51.86,100.00,50.06,30.37,2.01,17.56,100.00
2009-06-01,22,7678,4005,2539,151,983,22,1958,48.61,35.65,12.98,2.75,52.69,100.00,52.16,33.07,1.97,12.80,100.00
2017-04-01,90,31410,19022,5122,2034,5232,90,1969,60.01,16.20,16.75,7.04,53.68,100.00,60.56,16.31,6.48,16.66,100.00
2024-10-01,15,5235,3521,698,138,878,15,1975,67.33,13.10,16.84,2.74,54.44,100.00,67.26,13.33,2.64,16.77,100.00
2018-06-01,88,30712,20001,5291,1538,3882,87,1970,64.25,17.82,13.07,4.86,54.32,99.00,65.12,17.23,5.01,12.64,98.86
2007-02-01,45,15705,9205,3605,335,2560,45,1958,55.39,25.58,16.80,2.23,52.05,100.00,58.61,22.95,2.13,16.30,100.00
2015-05-01,21,7329,5052,1285,168,824,21,1969,70.02,17.13,11.52,1.34,55.01,100.00,68.93,17.53,2.29,11.24,100.00
2017-10-01,8,2792,1686,592,58,456,8,1969,53.67,30.78,14.37,1.19,53.73,100.00,60.39,21.20,2.08,16.33,100.00
2012-04-01,76,26524,17725,4191,1396,3212,76,1963,65.87,18.69,12.93,2.52,56.96,100.00,66.83,15.80,5.26,12.11,100.00
2018-01-01,21,7329,5282,1104,126,817,21,1969,73.38,13.94,11.19,1.49,53.87,100.00,72.07,15.06,1.72,11.15,100.00
2019-05-01,101,35249,22390,5706,3565,3588,100,1973,60.74,16.01,10.01,13.23,52.84,98.81,63.52,16.19,10.11,10.18,99.01
2004-01-01,27,9423,5671,1708,468,1576,27,1954,59.94,19.01,17.50,3.56,54.98,100.00,60.18,18.13,4.97,16.73,100.00
2003-12-01,28,9772,5988,2024,686,1074,28,1954,63.55,22.17,10.84,3.45,54.73,100.00,61.28,20.71,7.02,10.99,100.00
2011-11-01,41,14309,8085,2999,930,2295,41,1963,60.11,19.68,15.54,4.68,54.89,100.00,56.50,20.96,6.50,16.04,100.00
2005-10-01,16,5584,2832,1115,491,1146,16,1954,51.64,19.93,20.73,7.72,54.68,100.00,50.72,19.97,8.79,20.52,100.00
2021-05-01,69,24081,2717,915,209,20240,63,1973,11.43,3.82,84.03,0.72,52.94,93.16,11.28,3.80,0.87,84.05,91.30
