vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2016-02-01,31,10819,7063,1773,518,1465,31,1969,56.98,22.04,14.70,6.27,55.30,100.00,65.28,16.39,4.79,13.54,100.00
2012-12-01,57,19893,12663,4348,1496,1386,57,1963,57.75,24.09,6.36,11.81,57.02,100.00,63.66,21.86,7.52,6.97,100.00
2021-04-01,112,39088,4305,1125,803,32855,112,1973,10.86,2.89,84.08,2.17,53.01,100.00,11.01,2.88,2.05,84.05,100.00
2017-04-01,90,31410,19022,5122,2034,5232,90,1969,60.01,16.20,16.75,7.04,53.68,100.00,60.56,16.31,6.48,16.66,100.00
2008-05-01,85,29665,15125,8323,1018,5199,85,1958,50.03,29.01,17.29,3.68,53.30,100.00,50.99,28.06,3.43,17.53,100.00
2007-04-01,30,10470,5749,2428,115,2178,30,1958,55.12,21.62,21.88,1.38,51.49,100.00,54.91,23.19,1.10,20.80,100.00
2024-12-01,26,9074,5469,1989,398,1218,26,1975,61.47,21.34,14.00,3.19,54.73,100.00,60.27,21.92,4.39,13.42,100.00
2020-10-01,5,1745,231,44,1,1469,5,1973,12.68,3.08,84.10,0.15,50.72,100.00,13.24,2.52,0.06,84.18,100.00
2011-02-01,49,17101,10807,4050,371,1873,48,1963,61.97,25.00,10.38,2.65,54.28,98.33,63.20,23.68,2.17,10.95,97.96
2017-05-01,93,32457,20978,5379,1870,4230,93,1969,64.98,15.16,13.82,6.06,53.83,100.00,64.63,16.57,5.76,13.03,100.00
2022-05-01,143,49907,27656,10145,3944,8162,125,1973,53.39,20.04,16.62,9.96,53.26,90.90,55.42,20.33,7.90,16.35,87.41
2020-06-01,66,23034,2542,812,274,19406,65,1973,11.35,3.65,84.25,0.76,51.86,98.57,11.04,3.53,1.19,84.25,98.48
2010-03-01,41,14309,7014,4135,276,2884,41,1959,50.53,28.09,19.99,1.38,53.01,100.00,49.02,28.90,1.93,20.16,100.00
2005-08-01,7,2443,1415,759,0,269,7,1954,57.92,31.07,11.01,0.00,54.15,100.00,57.92,31.07,0.00,11.01,100.00
