vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2005-11-01,92,32108,18355,6025,1908,5820,92,1954,56.21,19.01,18.39,6.39,54.14,100.00,57.17,18.76,5.94,18.13,100.00
2007-04-01,30,10470,5749,2428,115,2178,30,1958,55.12,21.62,21.88,1.38,51.49,100.00,54.91,23.19,1.10,20.80,100.00
2014-02-01,40,13960,8597,2785,587,1991,40,1963,56.18,22.06,15.03,6.73,56.88,100.00,61.58,19.95,4.20,14.26,100.00
2011-12-01,54,18846,11754,4168,1341,1583,54,1963,61.11,23.77,7.76,7.37,55.54,100.00,62.37,22.12,7.12,8.40,100.00
2015-04-01,83,28967,18987,4843,881,4256,83,1969,64.20,18.45,14.54,2.82,55.16,100.00,65.55,16.72,3.04,14.69,100.00
2014-05-01,47,16403,11167,2126,1142,1968,47,1963,68.15,11.73,13.33,6.80,56.59,100.00,68.08,12.96,6.96,12.00,100.00
2024-04-01,108,37692,21899,6449,4091,5253,108,1975,56.61,18.37,14.42,10.61,52.44,100.00,58.10,17.11,10.85,13.94,100.00
2023-05-01,104,36296,21260,6320,3557,5159,104,1975,58.18,17.29,14.29,10.24,52.44,100.00,58.57,17.41,9.80,14.21,100.00
2007-12-01,46,16054,8611,4043,468,2932,46,1958,55.67,25.34,17.12,1.88,53.01,100.00,53.64,25.18,2.92,18.26,100.00
2025-04-01,94,32806,18408,5252,4027,5119,93,1975,55.63,16.12,15.85,12.40,55.92,99.17,56.11,16.01,12.28,15.60,98.94
2012-04-01,76,26524,17725,4191,1396,3212,76,1963,65.87,18.69,12.93,2.52,56.96,100.00,66.83,15.80,5.26,12.11,100.00
2021-03-01,86,30014,3304,983,506,25221,83,1973,11.04,3.17,84.03,1.77,52.72,96.11,11.01,3.28,1.69,84.03,96.51
2015-02-01,22,7678,5377,1015,349,937,22,1969,67.47,14.21,13.33,4.98,55.01,100.00,70.03,13.22,4.55,12.20,100.00
2016-06-01,69,24081,14986,4435,2046,2614,69,1969,60.89,17.63,11.63,9.85,54.32,100.00,62.23,18.42,8.50,10.86,100.00
2018-01-01,21,7329,5282,1104,126,817,21,1969,73.38,13.94,11.19,1.49,53.87,100.00,72.07,15.06,1.72,11.15,100.00
2017-03-01,111,38739,24840,7048,1809,5042,111,1969,62.76,18.62,14.44,4.18,53.46,100.00,64.12,18.19,4.67,13.02,100.00
2020-09-01,5,1745,184,84,12,1465,4,1973,10.68,4.09,83.95,1.29,50.72,87.50,10.54,4.81,0.69,83.95,80.00
2008-05-01,85,29665,15125,8323,1018,5199,85,1958,50.03,29.01,17.29,3.68,53.30,100.00,50.99,28.06,3.43,17.53,100.00
2003-04-01,58,20242,12506,3436,1416,2884,57,1954,62.22,18.46,14.04,5.28,55.16,99.05,61.78,16.97,7.00,14.25,98.28
2013-11-01,26,9074,5864,1503,439,1268,26,1963,66.60,16.27,13.74,3.39,55.49,100.00,64.62,16.56,4.84,13.97,100.00
2008-06-01,17,5933,3054,1673,222,984,17,1958,52.38,26.56,17.34,3.73,53.30,100.00,51.47,28.20,3.74,16.59,100.00
2008-10-01,13,4537,2344,1143,65,985,13,1958,53.59,22.12,22.83,1.47,53.80,100.00,51.66,25.19,1.43,21.71,100.00
2009-10-01,17,5933,3216,1677,81,959,17,1958,54.55,28.66,15.94,0.85,53.85,100.00,54.21,28.27,1.37,16.16,100.00
2017-11-01,41,14309,8868,2712,721,2008,40,1969,62.77,16.72,15.06,5.45,53.87,98.57,61.97,18.95,5.04,14.03,97.56
2018-11-01,26,9074,6946,1341,195,592,26,1973,74.41,14.37,8.76,2.46,53.37,100.00,76.55,14.78,2.15,6.52,100.00
2013-02-01,78,27222,17655,4858,1203,3506,78,1963,62.72,18.52,13.57,5.19,56.57,100.00,64.86,17.85,4.42,12.88,100.00
2008-01-01,7,2443,1080,877,52,434,7,1958,43.17,35.71,17.38,3.75,53.01,100.00,44.21,35.90,2.13,17.77,100.00
2015-10-01,3,1047,651,174,46,176,3,1969,64.83,15.55,16.34,3.30,54.73,100.00,62.18,16.62,4.39,16.81,100.00
2016-09-01,4,1396,1049,173,30,144,4,1969,75.15,12.39,10.32,2.15,54.15,100.00,75.14,12.39,2.15,10.32,100.00
2015-05-01,21,7329,5052,1285,168,824,21,1969,70.02,17.13,11.52,1.34,55.01,100.00,68.93,17.53,2.29,11.24,100.00
2010-01-01,12,4188,2203,1159,54,772,12,1959,51.43,29.28,18.25,1.05,53.30,100.00,52.60,27.67,1.29,18.43,100.00
2020-02-01,31,10819,6806,2319,515,1179,30,1973,60.34,23.26,10.84,5.56,52.72,98.15,62.91,21.43,4.76,10.90,96.77
