vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2008-09-01,1,349,252,17,0,80,1,1958,72.21,4.87,22.92,0.00,53.87,100.00,72.21,4.87,0.00,22.92,100.00
2004-10-01,22,7678,4763,1400,280,1235,21,1954,59.90,18.64,16.50,4.97,53.44,97.73,62.03,18.23,3.65,16.08,95.45
2004-09-01,17,5933,3369,1241,190,1133,17,1954,53.77,25.36,17.94,2.94,53.58,100.00,56.78,20.92,3.20,19.10,100.00
2005-01-01,12,4188,2309,1021,126,732,10,1954,55.13,24.38,17.48,3.01,53.75,83.33,55.13,24.38,3.01,17.48,83.33
2023-11-01,18,6282,3869,1097,349,967,18,1975,63.53,17.08,15.55,3.85,53.30,100.00,61.59,17.46,5.56,15.39,100.00
2012-03-01,101,35249,21689,7025,1751,4784,98,1963,60.80,21.15,13.28,4.77,56.10,96.69,61.53,19.93,4.97,13.57,97.03
2016-01-01,5,1745,1183,206,126,230,5,1969,63.87,17.70,11.89,6.56,55.30,100.00,67.79,11.81,7.22,13.18,100.00
2021-01-01,22,7678,817,364,49,6448,22,1973,11.49,4.03,84.05,0.43,51.29,100.00,10.64,4.74,0.64,83.98,100.00
2017-11-01,41,14309,8868,2712,721,2008,40,1969,62.77,16.72,15.06,5.45,53.87,98.57,61.97,18.95,5.04,14.03,97.56
2024-09-01,4,1396,930,254,15,197,4,1975,66.62,18.20,14.11,1.08,54.44,100.00,66.62,18.19,1.07,14.11,100.00
2020-12-01,41,14309,1416,477,372,12044,41,1973,9.74,3.17,84.19,2.91,50.80,100.00,9.90,3.33,2.60,84.17,100.00
2003-03-01,114,39786,24384,7477,1985,5940,113,1954,61.82,18.56,14.78,4.83,54.14,99.25,61.29,18.79,4.99,14.93,99.12
2020-06-01,66,23034,2542,812,274,19406,65,1973,11.35,3.65,84.25,0.76,51.86,98.57,11.04,3.53,1.19,84.25,98.48
2012-09-01,1,349,303,20,0,26,1,1963,86.82,5.73,7.45,0.00,56.16,100.00,86.82,5.73,0.00,7.45,100.00
2025-05-01,99,34551,19553,6417,3767,4814,99,1975,57.27,17.41,14.43,10.89,55.55,100.00,56.59,18.57,10.90,13.93,100.00
2011-01-01,19,6631,4679,1000,19,933,18,1963,73.21,12.46,13.79,0.54,54.44,93.33,70.56,15.08,0.29,14.07,94.74
2024-02-01,42,14658,8403,3004,888,2363,42,1975,57.18,20.31,16.63,5.88,52.53,100.00,57.33,20.49,6.06,16.12,100.00
2010-01-01,12,4188,2203,1159,54,772,12,1959,51.43,29.28,18.25,1.05,53.30,100.00,52.60,27.67,1.29,18.43,100.00
2011-10-01,6,2094,1301,464,83,246,6,1963,62.13,22.16,11.75,3.97,55.01,100.00,62.13,22.16,3.96,11.75,100.00
2019-05-01,101,35249,22390,5706,3565,3588,100,1973,60.74,16.01,10.01,13.23,52.84,98.81,63.52,16.19,10.11,10.18,99.01
2014-04-01,52,18148,11414,3146,822,2766,52,1963,61.89,17.61,15.66,4.85,56.79,100.00,62.89,17.34,4.53,15.24,100.00
2017-01-01,16,5584,3764,855,255,710,16,1969,68.69,14.74,13.10,3.48,53.58,100.00,67.41,15.31,4.57,12.71,100.00
2005-02-01,49,17101,10252,2885,1029,2935,46,1954,59.65,17.31,17.40,5.65,54.03,93.66,59.95,16.87,6.02,17.16,93.88
2022-03-01,124,43276,24908,7604,3839,6925,120,1973,57.65,16.92,15.66,9.77,53.58,97.05,57.56,17.57,8.87,16.00,96.77
2012-02-01,38,13262,8978,2036,524,1724,38,1963,68.61,15.41,12.31,3.67,55.43,100.00,67.70,15.35,3.95,13.00,100.00
2018-04-01,94,32806,19784,4709,2683,5630,93,1970,60.17,13.32,17.89,8.62,54.44,99.24,60.31,14.35,8.18,17.16,98.94
2003-10-01,23,8027,4748,1465,390,1424,22,1954,58.37,19.73,18.30,3.60,55.24,98.00,59.15,18.25,4.86,17.74,95.65
