vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2021-04-01,114,39786,4382,1139,824,33441,114,1973,10.85,2.88,84.08,2.18,53.01,100.00,11.01,2.86,2.07,84.05,100.00
2008-06-01,17,5933,3054,1673,222,984,17,1958,52.38,26.56,17.34,3.73,53.30,100.00,51.47,28.20,3.74,16.59,100.00
2011-04-01,100,34900,20632,8594,1070,4604,100,1963,58.42,24.44,13.72,3.42,54.32,100.00,59.12,24.62,3.07,13.19,100.00
2014-02-01,41,14309,8863,2806,604,2036,41,1963,56.37,21.87,15.03,6.73,56.88,100.00,61.94,19.61,4.22,14.23,100.00
2022-05-01,149,52001,28767,10465,4255,8514,131,1973,53.27,19.91,16.62,10.20,53.26,91.29,55.32,20.12,8.18,16.37,87.92
2026-01-01,21,7329,4428,1081,750,1070,21,1975,59.03,15.32,14.51,11.14,55.30,100.00,60.42,14.75,10.23,14.60,100.00
2024-09-01,4,1396,930,254,15,197,4,1975,66.62,18.20,14.11,1.08,54.44,100.00,66.62,18.19,1.07,14.11,100.00
2012-11-01,47,16403,10798,2714,905,1986,47,1963,67.48,15.46,12.31,4.75,56.86,100.00,65.83,16.55,5.52,12.11,100.00
2024-12-01,27,9423,5744,2009,400,1270,27,1975,63.67,19.11,14.00,3.22,54.73,100.00,60.96,21.32,4.24,13.48,100.00
2007-02-01,47,16403,9720,3658,338,2687,47,1958,55.82,25.05,16.94,2.20,52.05,100.00,59.26,22.30,2.06,16.38,100.00
2012-05-01,104,36296,22993,7466,1839,3998,103,1963,63.74,21.11,11.39,3.76,57.02,98.96,63.35,20.57,5.07,11.01,99.04
2025-04-01,99,34551,19180,5774,4194,5403,98,1975,54.98,16.86,15.84,12.32,55.92,99.17,55.51,16.71,12.14,15.64,98.99
2004-05-01,41,14309,8763,2879,420,2247,40,1954,61.89,19.20,16.78,2.14,55.01,98.61,61.24,20.12,2.94,15.70,97.56
2023-10-01,3,1047,535,360,0,152,3,1975,51.10,34.38,14.52,0.00,53.01,100.00,51.10,34.38,0.00,14.52,100.00
2015-01-01,6,2094,1551,300,49,194,6,1969,75.50,12.93,9.82,1.76,55.16,100.00,74.07,14.33,2.34,9.26,100.00
2013-11-01,26,9074,5864,1503,439,1268,26,1963,66.60,16.27,13.74,3.39,55.49,100.00,64.62,16.56,4.84,13.97,100.00
2005-03-01,94,32806,18172,6698,1608,6328,88,1954,56.24,19.39,19.22,5.15,54.29,94.44,55.39,20.42,4.90,19.29,93.62
2002-12-01,41,14309,9194,2364,1123,1628,40,1954,64.68,13.82,12.30,9.20,54.40,97.50,64.25,16.52,7.85,11.38,97.56
2011-10-01,6,2094,1301,464,83,246,6,1963,62.13,22.16,11.75,3.97,55.01,100.00,62.13,22.16,3.96,11.75,100.00
2008-02-01,36,12564,7164,3140,186,2074,36,1958,58.76,23.75,16.72,0.78,52.62,100.00,57.02,24.99,1.48,16.51,100.00
2023-04-01,100,34900,20694,6265,3178,4763,100,1975,58.01,18.33,13.74,9.92,52.15,100.00,59.30,17.95,9.11,13.65,100.00
2018-05-01,105,36645,22162,6314,2459,5710,105,1970,60.27,17.23,15.83,6.68,54.15,100.00,60.48,17.23,6.71,15.58,100.00
2025-03-01,64,22336,12759,4078,2442,3057,64,1975,56.42,16.24,14.52,12.82,56.16,100.00,57.12,18.26,10.93,13.69,100.00
2005-05-01,65,22685,13099,5018,917,3651,65,1954,58.39,21.57,16.08,3.96,54.51,100.00,57.74,22.12,4.04,16.09,100.00
2020-11-01,20,6980,766,260,86,5868,20,1973,10.98,3.90,84.08,1.04,50.72,100.00,10.97,3.72,1.23,84.07,100.00
2007-04-01,33,11517,6387,2509,233,2388,33,1958,56.55,19.96,21.87,1.62,51.49,100.00,55.46,21.79,2.02,20.73,100.00
2006-11-01,16,5584,3299,1111,262,912,16,1958,56.76,22.51,16.49,4.25,52.84,100.00,59.08,19.90,4.69,16.33,100.00
2003-03-01,119,41531,25418,7855,2094,6164,118,1954,61.79,18.67,14.71,4.83,54.14,99.29,61.20,18.91,5.04,14.84,99.16
2006-12-01,47,16403,8917,4159,787,2540,47,1958,58.72,21.17,16.02,4.10,52.72,100.00,54.36,25.36,4.80,15.48,100.00
2017-06-01,75,26175,16363,5273,1511,3028,75,1969,58.28,22.20,12.59,6.94,53.87,100.00,62.51,20.15,5.77,11.57,100.00
2023-09-01,3,1047,809,77,19,142,3,1975,77.27,7.35,13.56,1.81,53.87,100.00,77.27,7.35,1.81,13.56,100.00
2018-03-01,133,46417,28139,7816,3302,7160,131,1970,60.52,16.54,16.27,6.67,54.32,98.16,60.62,16.84,7.11,15.43,98.50
2004-04-01,82,28618,17280,5132,1730,4476,80,1954,60.50,17.23,16.24,6.03,54.96,98.33,60.38,17.93,6.05,15.64,97.56
2011-03-01,116,40484,24342,10193,1660,4289,114,1963,60.94,25.37,10.08,3.62,54.37,97.71,60.13,25.18,4.10,10.59,98.28
2009-05-01,27,9423,4841,2843,73,1666,27,1959,49.81,31.23,18.10,0.86,52.46,100.00,51.37,30.17,0.77,17.68,100.00
2024-06-01,55,19195,11121,3068,2264,2742,55,1975,59.80,16.05,15.22,8.93,53.16,100.00,57.94,15.98,11.79,14.28,100.00
2012-02-01,39,13611,9153,2176,524,1758,39,1963,68.46,15.60,12.27,3.67,55.43,100.00,67.25,15.99,3.85,12.92,100.00
2024-05-01,87,30363,17953,5058,2691,4661,87,1975,56.10,17.32,15.95,10.63,52.72,100.00,59.13,16.66,8.86,15.35,100.00
2018-02-01,28,9772,6319,1618,238,1597,27,1969,64.21,17.10,15.81,2.87,54.44,97.22,64.66,16.56,2.44,16.34,96.43
2014-06-01,96,33504,21601,6686,1558,3659,96,1963,64.90,18.70,11.15,5.26,56.45,100.00,64.47,19.96,4.65,10.92,100.00
2021-03-01,86,30014,3304,983,506,25221,83,1973,11.04,3.17,84.03,1.77,52.72,96.11,11.01,3.28,1.69,84.03,96.51
