vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2016-01-01,5,1745,1183,206,126,230,5,1969,63.87,17.70,11.89,6.56,55.30,100.00,67.79,11.81,7.22,13.18,100.00
2014-02-01,40,13960,8597,2785,587,1991,40,1963,56.18,22.06,15.03,6.73,56.88,100.00,61.58,19.95,4.20,14.26,100.00
2003-12-01,28,9772,5988,2024,686,1074,28,1954,63.55,22.17,10.84,3.45,54.73,100.00,61.28,20.71,7.02,10.99,100.00
2022-04-01,121,42229,23049,7775,4338,7067,115,1973,58.10,16.63,16.37,8.90,53.01,96.57,54.58,18.41,10.27,16.73,95.04
2022-10-01,2,698,455,108,34,101,2,1975,65.19,15.47,14.47,4.88,52.72,100.00,65.19,15.47,4.87,14.47,100.00
2012-05-01,104,36296,22993,7466,1839,3998,103,1963,63.74,21.11,11.39,3.76,57.02,98.96,63.35,20.57,5.07,11.01,99.04
2003-04-01,58,20242,12506,3436,1416,2884,57,1954,62.22,18.46,14.04,5.28,55.16,99.05,61.78,16.97,7.00,14.25,98.28
2014-01-01,24,8376,5039,2016,182,1139,24,1963,60.43,23.59,14.01,1.99,56.73,100.00,60.16,24.07,2.17,13.60,100.00
2003-03-01,114,39786,24384,7477,1985,5940,113,1954,61.82,18.56,14.78,4.83,54.14,99.25,61.29,18.79,4.99,14.93,99.12
2010-05-01,47,16403,8193,5158,59,2993,47,1959,50.49,30.47,18.82,0.23,53.01,100.00,49.95,31.45,0.36,18.25,100.00
2014-11-01,6,2094,1533,212,18,331,6,1969,75.79,8.25,15.45,0.52,55.30,100.00,73.21,10.12,0.86,15.81,100.00
2005-03-01,88,30712,17087,6156,1521,5948,82,1954,56.37,19.14,19.36,5.13,54.29,94.12,55.64,20.04,4.95,19.37,93.18
2007-10-01,3,1047,437,407,1,202,3,1958,41.41,38.47,20.06,0.08,52.72,100.00,41.74,38.87,0.10,19.29,100.00
2019-10-01,12,4188,2621,750,351,466,12,1973,63.80,17.39,11.05,7.77,52.72,100.00,62.58,17.91,8.38,11.13,100.00
2011-09-01,1,349,295,18,0,36,1,1963,84.53,5.16,10.32,0.00,54.44,100.00,84.53,5.16,0.00,10.32,100.00
2016-11-01,16,5584,3509,1099,184,792,16,1969,63.21,19.47,13.65,3.67,54.44,100.00,62.84,19.68,3.30,14.18,100.00
2020-03-01,82,28618,10943,3303,1523,12849,82,1973,37.10,9.02,46.10,7.79,52.44,100.00,38.24,11.54,5.32,44.90,100.00
2024-06-01,52,18148,10550,2861,2150,2587,52,1975,55.51,19.11,14.94,10.44,53.11,100.00,58.13,15.76,11.85,14.26,100.00
2016-05-01,46,16054,10948,2667,615,1824,45,1969,67.81,17.25,11.76,3.17,54.38,98.46,68.19,16.61,3.83,11.36,97.83
2004-09-01,17,5933,3369,1241,190,1133,17,1954,53.77,25.36,17.94,2.94,53.58,100.00,56.78,20.92,3.20,19.10,100.00
2020-11-01,20,6980,766,260,86,5868,20,1973,10.98,3.90,84.08,1.04,50.72,100.00,10.97,3.72,1.23,84.07,100.00
2012-01-01,6,2094,1400,470,53,171,6,1963,66.34,21.99,8.56,3.12,55.30,100.00,66.86,22.45,2.53,8.17,100.00
2017-12-01,39,13611,8188,2427,1044,1952,38,1969,59.62,19.45,13.66,7.27,53.87,95.83,60.16,17.83,7.67,14.34,97.44
2022-06-01,153,53397,31862,10800,3202,7533,141,1973,58.57,20.32,14.80,6.31,52.63,90.55,59.67,20.23,6.00,14.11,92.16
2021-10-01,7,2443,1439,607,93,304,7,1973,56.59,27.72,13.04,2.65,52.53,100.00,58.90,24.85,3.81,12.44,100.00
2020-04-01,93,32457,3550,1005,556,27346,91,1973,11.04,2.93,84.25,1.77,52.44,98.65,10.94,3.10,1.71,84.25,97.85
2025-11-01,12,4188,2609,806,154,619,12,1975,63.22,18.86,14.76,3.17,55.45,100.00,62.30,19.25,3.68,14.78,100.00
2007-06-01,18,6282,3007,1866,249,1160,18,1958,51.84,25.20,17.94,5.03,51.58,100.00,47.87,29.70,3.96,18.47,100.00
