embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101UbU6,6,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation utan undantagsregler,0,UBU,2013-10-24,2013-10-24,8E67F60A-CE7A-4C02-AEB9-7FF132A95877,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,277,17,0,55,t,f,79.37,4.87,15.76,0.00,55.30
GT01FöU8,1,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Kvinnlig plikt,0,FÖU,2006-03-21,2006-04-06,79ADA82A-41B8-4239-9431-0CDFB5110CFD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,236,22,1,90,t,f,67.62,6.30,25.79,0.29,54.44
GZ01AU2,13,2721535,AU2,2011/12,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljöverkets verksamhet m.m.,0,AU,2011-12-07,2012-06-28,219A38A8-F8B5-474E-AD7F-79362D21C4F6,röstning,"""S"",""MP"",""V""",16,utskottet,SAKFRÅGAN,HUVUD,AU2,2011-12-07,1963,349,175,136,0,38,t,f,50.14,38.97,10.89,0.00,55.59
GX01CU13,2,2304897,CU13,2009/10,Associationsrättsliga frågor,Regler för socialt företagande,0,CU,2010-03-08,2010-03-08,85847448-BD60-4DD2-9597-96E8C046F305,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU13,2010-03-08,1959,349,143,137,0,69,t,f,40.97,39.26,19.77,0.00,53.01
GY01TU17,2,2419624,TU17,2010/11,Infrastrukturens planering,Infrastrukturplaneringens inriktning,0,TU,2011-03-30,2011-03-30,9AEB4206-AAFF-4921-90B1-948FD9C82F94,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2011-03-30,1963,349,151,116,0,82,t,f,43.27,33.24,23.50,0.00,54.44
GT01TU12,1,2285333,TU12,2005/06,Sjöfartsfrågor,Allmänt om regler för sjöfarten,0,TU,2006-04-06,2006-04-18,0367C26A-E26D-46E4-917F-59952D30ADC7,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,204,60,0,85,t,f,58.45,17.19,24.36,0.00,53.87
GZ01SoU8,1,2751094,SoU8,2011/12,Barnfattigdom,Barnfattigdom,0,SOU,2012-02-14,2012-02-14,1B67B073-C22E-4A07-8A24-DF6AEA3A4651,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU8,2012-02-14,1963,349,149,131,20,49,t,f,42.69,37.54,14.04,5.73,55.30
GT01AU11,2,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Andra övergripande frågor om jämställdhet,0,AU,2006-04-27,2006-05-04,D5488399-F736-49DD-8C52-2E624F1A2A53,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,241,16,23,69,t,f,69.05,4.58,19.77,6.59,53.87
H001UU1,2,2794504,UU1,2012/13,Utgiftsområde 5 Internationell samverkan,Anslagen för 2013 inom utgiftsområde 5 Internationell samverkan,0,UU,2012-11-26,2012-11-26,0CD07C14-C3E7-4CFA-907E-F7B1CB542950,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2012-11-26,1963,349,262,18,20,49,t,f,75.07,5.16,14.04,5.73,57.02
GU01FiU1,3,2225150,FiU1,2006/07,Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1),Beslut om utgiftsramar och beräkning av inkomster för 2007,0,FIU,2006-11-29,2006-11-29,774DB4BC-63BB-4184-B9E0-A8C67051D0A9,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU1,2006-11-29,1958,349,149,109,33,58,t,f,42.69,31.23,16.62,9.46,52.72
GR01FöU4,1,2285339,FöU4,2003/04,Försvarsmaktens avveckling av överskottsmateriel,Materiel till kommunerna,0,FÖU,2004-02-17,2005-12-09,604C188E-276D-41DF-BC7E-5868C0C583E9,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2004-02-17,1954,349,179,115,1,54,t,f,51.29,32.95,15.47,0.29,54.73
GV01SoU15,2,2253799,SoU15,2007/08,Ny vårdform inom den psykiatriska tvångsvården,Förslaget till lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård m.fl.,0,SOU,2008-04-25,2008-05-09,7BF7E866-EEA6-4DE8-B2DC-95279720116E,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU15,2008-04-25,1958,349,249,15,19,66,t,f,71.35,4.30,18.91,5.44,53.30
GT01UU10,12,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s inre marknad,0,UU,2006-04-25,2006-05-02,0948C4D0-99F2-428D-AC68-C2D01A6296BE,röstning,"""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,237,39,2,71,t,f,67.91,11.17,20.34,0.57,53.87
GY01UU10,1,2375926,UU10,2010/11,Berättelse om verksamheten i Europeiska unionen under 2010,EU:s utvidgning,0,UU,2011-05-12,2011-05-12,FB75EE05-E455-4E22-A988-FCEDDC261970,röstning,"""SD""",2,utskottet,MOTIVFRÅGAN,HUVUD,UU10,2011-05-12,1963,349,180,19,92,58,t,f,51.58,5.44,16.62,26.36,53.87
H101SfU1,9,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabilitering,0,SFU,2013-12-02,2013-12-02,41B4C37E-8E39-4043-8B8C-64DE7E35F261,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,124,19,30,t,f,50.43,35.53,8.60,5.44,55.87
GR01SFU2,3,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Kvinnors och flickors rättigheter,0,SFU,2003-11-25,2006-03-15,30E15C62-B67B-475D-8D12-647DBF7AE57D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,231,48,27,43,t,f,66.19,13.75,12.32,7.74,54.73
H101MJU6,2,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Socialstyrelsens föreskrifter m.m.,0,MJU,2013-11-21,2013-11-21,DE5C8301-4E04-4DEE-9DA6-B399B2904729,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,166,131,0,52,t,f,47.56,37.54,14.90,0.00,55.59
GY01CU18,2,2380132,CU18,2010/11,Familjerättsliga frågor,Talerätt i mål om fastställande av faderskap,0,CU,2011-04-05,2011-04-05,307BFE70-F935-46EB-BF9B-9D406B3DBB7F,röstning,"""S"",""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2011-04-05,1963,349,189,124,0,36,t,f,54.15,35.53,10.32,0.00,54.15
GY01JuU11,1,2383059,JuU11,2010/11,Våldsbrott och brottsoffer,Brottsoffer - övergripande frågor,0,JUU,2011-04-06,2011-04-06,A9D0CD9C-BD70-43E9-BBD3-8DF36ABEB42C,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2011-04-06,1963,349,257,36,0,56,t,f,73.64,10.32,16.05,0.00,54.44
GT01SfU5,1,2224251,SfU5,2005/06,Ny prövning av avvisnings- och utvisningsbeslut,Ny prövning av avvisnings- och utvisningsbeslut,0,SFU,2005-10-28,2005-11-02,72007F65-0099-4A46-987E-919F8F7966E6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2005-10-28,1954,349,150,39,79,81,t,f,42.98,11.17,23.21,22.64,54.73
GT01UU18,6,2223489,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Globala och regionala utmaningar,0,UU,2006-03-28,2006-03-29,6BB79D05-C153-4637-90C7-46ED8D9F65D1,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,255,41,1,52,t,f,73.07,11.75,14.90,0.29,54.44
H101SoU7,17,2894847,SoU7,2013/14,Funktionshindersfrågor,Tolktjänstreform,0,SOU,2014-02-14,2014-02-14,93C04B1C-4135-4B08-9A53-0D7C6914F3D7,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,57.02
GY01TU1,10,2362588,TU1,2010/11,Utgiftsområde 22 Kommunikationer,Höghastighetsbanor,0,TU,2010-12-14,2010-12-14,728F021E-7B77-4D31-9C66-133C62433563,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2010-12-14,1963,349,181,138,0,30,t,f,51.86,39.54,8.60,0.00,54.44
H001TU2,14,2804406,TU2,2012/13,Transportsystemets inriktning,Lånefinansiering,0,TU,2012-12-07,2012-12-07,8BB3FD7F-216B-4BB9-B3D7-43C2FE5F3143,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,317,19,0,13,t,f,90.83,5.44,3.72,0.00,57.02
GR01JUU8,5,2224060,JUU8,2003/04,En europeisk arresteringsorder,Den eftersöktes rättigheter efter överlämnandet,0,JUU,2003-12-09,2006-03-15,4B4320A5-0FA9-11D8-AEDE-0004755053C0,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,273,21,23,32,t,f,78.22,6.02,9.17,6.59,54.73
GT01AU1,4,2227587,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ökad mångfald,0,AU,2005-12-05,2005-12-06,2E9C19D7-2240-40EF-A978-908AFB441EF1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,141,146,0,62,f,f,40.40,41.83,17.77,0.00,53.87
GQ01AU2,5,2289257,AU2,2002/03,Utgiftsområde 14 Arbetsliv,Kompetenssparande,0,AU,2002-11-26,2006-03-15,F06C5DBA-0902-11D7-AE4F-000475530065,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU2,2002-11-26,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.73
GQ01SOU12,2,2228291,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,Formerna för proportionella val av ledamöter i gemensamma nämnder m.m.,0,SOU,2003-04-08,2006-03-15,01091DB6-68E1-11D7-AE6D-00010313F932,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,267,43,0,39,t,f,76.50,12.32,11.17,0.00,55.30
GT01KU17,66,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Internationell konferens om mansrollen m.m.,0,KU,2006-05-02,2006-05-22,FE478939-1B14-4F19-9246-21D91A047A9F,röstning,"""fp"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,218,43,0,88,t,f,62.46,12.32,25.21,0.00,53.87
H101KrU4,19,2877304,KrU4,2013/14,Läsa för livet,Stöd till evenemang i bokhandeln,0,KRU,2013-12-04,2013-12-04,23C8577A-1446-48EF-9185-66CAB22C4FB8,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87
