id,author,filename,dateexecuted,orderexecuted,exectype,md5sum,description,comments,tag,liquibase,contexts,labels,deployment_id
1414872417007-1,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.787158,1,EXECUTED,9:a17731710305111df20dcfac7e5b1160,createSequence sequenceName=hibernate_sequence,"",,5.0.1,,,3913381643
1414872417007-2,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.793849,2,EXECUTED,9:bebfee0168369dd117b920db419f5ba0,createTable tableName=against_proposal_container,"",,5.0.1,,,3913381643
1414872417007-3,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.802766,3,EXECUTED,9:3b16d9891a4d1d8ea22473bc46c7853c,createTable tableName=against_proposal_data,"",,5.0.1,,,3913381643
1414872417007-4,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.810198,4,EXECUTED,9:02e3a0b58935a93e8e22b859d6e244ff,createTable tableName=agency,"",,5.0.1,,,3913381643
1414872417007-5,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.818609,5,EXECUTED,9:3fe4740c8b6b63adf7e6cd409d028222,createTable tableName=aggregated_bug_data,"",,5.0.1,,,3913381643
1414872417007-6,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.823624,6,EXECUTED,9:cb7c902d90871400b0f50e6517ae2e8b,createTable tableName=aggregated_country_data,"",,5.0.1,,,3913381643
1414872417007-7,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.831749,7,EXECUTED,9:54b3e671310d1733185a14870793775c,createTable tableName=application_action_event,"",,5.0.1,,,3913381643
1414872417007-8,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.840277,8,EXECUTED,9:415d9684eeca14269142e3c4af51ef8a,createTable tableName=application_session,"",,5.0.1,,,3913381643
1414872417007-9,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.845569,9,EXECUTED,9:4e882f95194b32ed19be40bc1c5d81db,createTable tableName=application_view,"",,5.0.1,,,3913381643
1414872417007-10,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.854173,10,EXECUTED,9:8310007bdad3e542147e9f0c9e6280b2,createTable tableName=assignment_data,"",,5.0.1,,,3913381643
1414872417007-11,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.862935,11,EXECUTED,9:e2a725018be9c645cc40cee1bf741de4,createTable tableName=assignment_element,"",,5.0.1,,,3913381643
1414872417007-12,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.871962,12,EXECUTED,9:539351894788ad2df1f65ed4d9dc6394,createTable tableName=committee_document_data,"",,5.0.1,,,3913381643
1414872417007-13,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.877453,13,EXECUTED,9:0740ea87d5e697e23d68d86cded379f6,createTable tableName=committee_proposal_component_0,"",,5.0.1,,,3913381643
1414872417007-14,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.882297,14,EXECUTED,9:531e4b3e23b59219af608aa521c60e1d,createTable tableName=committee_proposal_container,"",,5.0.1,,,3913381643
1414872417007-15,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.891485,15,EXECUTED,9:0cddcb46baaa15f458ceaa0022e10daf,createTable tableName=committee_proposal_data,"",,5.0.1,,,3913381643
1414872417007-16,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.899302,16,EXECUTED,9:6fd8d778cf34128bd204c56041b7d25f,createTable tableName=countries_element,"",,5.0.1,,,3913381643
1414872417007-17,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.90858,17,EXECUTED,9:46c38f6afb69bb4d0a78fba4b029f24c,createTable tableName=country_element,"",,5.0.1,,,3913381643
1414872417007-18,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.915982,18,EXECUTED,9:6906125604ba9910f945c7b07fd92962,createTable tableName=data_element,"",,5.0.1,,,3913381643
1414872417007-19,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.9209,19,EXECUTED,9:687a141851b84ed8986487e2f3f8e4e7,createTable tableName=data_source_content,"",,5.0.1,,,3913381643
1414872417007-20,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.929101,20,EXECUTED,9:409c0b3f5c827c4bf3c7421647dadb6a,createTable tableName=detail_data,"",,5.0.1,,,3913381643
1414872417007-21,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.937843,21,EXECUTED,9:37c989d40b81428a93a2e8c29b6d8cb2,createTable tableName=detail_element,"",,5.0.1,,,3913381643
1414872417007-22,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.943515,22,EXECUTED,9:5553ce8a3c28a583d259d7daafa9492f,createTable tableName=document_activity_container,"",,5.0.1,,,3913381643
1414872417007-23,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.952275,23,EXECUTED,9:91ca8c9ef2f1a0d4038a8f00ee9cfe48,createTable tableName=document_activity_data,"",,5.0.1,,,3913381643
1414872417007-24,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.960448,24,EXECUTED,9:6a981fe99433f472f37d626f792fd93e,createTable tableName=document_attachment,"",,5.0.1,,,3913381643
1414872417007-25,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.965546,25,EXECUTED,9:67651a14797870e3d71860f7886fb744,createTable tableName=document_attachment_container,"",,5.0.1,,,3913381643
1414872417007-26,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.974996,26,EXECUTED,9:363d579e1857630034ab68bb1ba09a54,createTable tableName=document_container_element,"",,5.0.1,,,3913381643
1414872417007-27,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.983793,27,EXECUTED,9:9cac16f6bb7fb5311b1c8210c62e8c6b,createTable tableName=document_content_data,"",,5.0.1,,,3913381643
1414872417007-28,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:23.995452,28,EXECUTED,9:eb4858110e94dda8090c4a09e2f019f3,createTable tableName=document_data,"",,5.0.1,,,3913381643
1414872417007-29,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.001527,29,EXECUTED,9:50b71c994cff70c92759390afb6d2b27,createTable tableName=document_detail_container,"",,5.0.1,,,3913381643
1414872417007-30,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.011998,30,EXECUTED,9:5eb7cc4f4e5da72a6d201a157ba3fed5,createTable tableName=document_detail_data,"",,5.0.1,,,3913381643
1414872417007-31,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.024739,31,EXECUTED,9:9d2fbddccf267f2773209465ff52cd57,createTable tableName=document_element,"",,5.0.1,,,3913381643
1414872417007-32,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.030145,32,EXECUTED,9:2de9b22e4860ecb9a912012f0cd0e429,createTable tableName=document_person_reference_co_0,"",,5.0.1,,,3913381643
1414872417007-33,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.039148,33,EXECUTED,9:81a2a16ef0155742bd93f54156b15812,createTable tableName=document_person_reference_da_0,"",,5.0.1,,,3913381643
1414872417007-34,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.044618,34,EXECUTED,9:65bb5a1b564a86e6817effbab9bde0d3,createTable tableName=document_reference_container,"",,5.0.1,,,3913381643
1414872417007-35,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.055683,35,EXECUTED,9:b6f271d72874d68d804fbbcc89bedcaa,createTable tableName=document_reference_data,"",,5.0.1,,,3913381643
1414872417007-36,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.064994,36,EXECUTED,9:d0adee5ea53440f01cf604c105f9aa56,createTable tableName=document_status_container,"",,5.0.1,,,3913381643
1414872417007-37,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.070326,37,EXECUTED,9:40d45e65bc2539a7d1faf45c6b9af3b2,createTable tableName=domain_portal,"",,5.0.1,,,3913381643
1414872417007-38,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.079569,38,EXECUTED,9:6a1b6c5054ffe7b83bf458b6d9d63010,createTable tableName=indicator_element,"",,5.0.1,,,3913381643
1414872417007-39,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.08755,39,EXECUTED,9:df16293062101f9e2f2552533409513c,createTable tableName=indicators_element,"",,5.0.1,,,3913381643
1414872417007-40,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.097382,40,EXECUTED,9:2924e43a2bfc8ab8ece4c7b7fc886751,createTable tableName=language_content_data,"",,5.0.1,,,3913381643
