person_id,period_start,period_end,first_name,last_name,party,total_ballots,total_votes,avg_absence_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate,avg_win_rate,avg_rebel_rate,violation_count,violation_types,absence_trend,win_rate_trend,rebel_rate_trend,ma_3month_absence,ma_3month_win_rate,ma_3month_rebel_rate,attendance_status,effectiveness_status,discipline_status,behavioral_assessment
0526748040023,2023-12-01 00:00:00+00,2023-12-31,Ludvig,Aspling,SD,14,4886,14.79,58.37,22.38,4.47,94.33,0.00,0,0,-0.76,-5.67,0.00,14.95,64.78,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0810852280213,2024-03-01 00:00:00+00,2024-03-31,Marie-Louise,Hänel Sandström,M,53,18497,15.86,60.07,15.55,8.53,100.00,0.00,0,0,-0.77,0.00,0.00,15.42,100.00,0.00,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0494242537816,2024-12-01 00:00:00+00,2024-12-31,Hans,Eklind,KD,27,9423,14.01,61.21,21.44,3.34,100.00,0.00,0,0,-1.89,4.33,0.00,15.58,81.89,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0222102752213,2024-04-01 00:00:00+00,2024-04-30,Stefan,Olsson,M,116,40484,14.42,56.45,18.62,10.52,100.00,0.00,0,0,-1.44,0.00,0.00,15.64,100.00,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
025877594729,2024-02-01 00:00:00+00,2024-02-29,John,Widegren,M,42,14658,16.63,57.18,20.31,5.88,100.00,0.00,0,0,2.85,50.00,0.00,15.07,83.33,0.00,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0613297818326,2022-12-01 00:00:00+00,2022-12-31,Mathias,Tegnér,S,10,3490,15.69,66.95,13.28,4.08,50.00,0.00,0,0,1.17,-41.50,0.00,15.11,70.75,0.00,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0341628241813,2023-04-01 00:00:00+00,2023-04-30,Marianne,Fundahn,S,104,36296,13.73,58.65,17.78,9.85,41.17,0.00,0,0,-0.58,-16.08,0.00,14.41,49.47,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0509830681123,2023-04-01 00:00:00+00,2023-04-30,Ida,Karkiainen,S,104,36296,13.73,58.65,17.78,9.85,50.50,0.00,0,0,-0.58,-6.75,0.00,14.41,52.58,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0576122429317,2024-04-01 00:00:00+00,2024-04-30,Martin,Melin,L,116,40484,14.42,56.45,18.62,10.52,87.50,0.00,0,0,-1.44,7.50,0.00,15.64,78.06,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0254161225015,2024-02-01 00:00:00+00,2024-02-29,Lars,Wistedt,SD,42,14658,16.63,57.18,20.31,5.88,72.67,0.00,0,0,2.85,-27.33,0.00,15.07,79.78,0.00,MODERATE_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0237055280513,2023-01-01 00:00:00+00,2023-01-31,Roland,Utbult,KD,5,1745,12.32,62.98,23.78,0.92,100.00,0.00,0,0,-3.37,6.25,0.00,14.18,81.25,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0256404677510,2023-02-01 00:00:00+00,2023-02-28,Cecilia,Engström,KD,23,8027,15.18,55.76,16.80,12.27,100.00,0.00,0,0,2.86,0.00,0.00,14.40,97.92,0.00,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0926214745119,2024-10-01 00:00:00+00,2024-10-31,Heléne,Björklund,S,16,5584,16.84,67.57,13.13,2.47,31.00,0.00,0,0,2.73,-44.00,0.00,15.30,46.89,0.00,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MODERATE_RISK
