embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank
governmentbodyranking,INCOME,2025-02-07 21:00:00,1,0,1
ministryranking,ALLPARTIESBYHEADCOUNT,2025-02-07 21:00:00,1,0.08333333333333333,2
main,LOGIN,2025-02-22 17:00:00,3,0,1
adminapplicationsession,1755097,2025-02-07 21:00:00,1,0,1
document,hc04nsö1,2025-11-20 17:00:00,1,0,1
search,OVERVIEW,2025-02-07 21:00:00,1,0,1
partyranking,CURRENTCOMMITTEES,2025-02-07 21:00:00,1,0,1
parliamentranking,PARTYAGE,2025-02-07 21:00:00,1,0,1
parliamentranking,PARTYWINNER,2025-02-07 21:00:00,1,0,1
governmentbodyranking,EXPENDITURE,2025-02-07 21:00:00,1,0,1
ministryranking,GOVERNMENT_BODIES_HEADCOUNT,2025-02-07 21:00:00,1,0.08333333333333333,2
partyranking,ALLPARTIES,2025-02-07 21:00:00,1,0,1
adminapplicationconfiguration,41,2025-02-07 21:00:00,2,0,1
main,REGISTER,2025-01-31 15:00:00,4,1,2
adminapplicationsession,CHARTS,2025-02-07 21:00:00,1,0,1
main,REGISTER,2025-01-31 12:00:00,1,0,1
parliamentranking,2023/24,2025-02-07 21:00:00,1,0,1
parliamentranking,PAGEVISITHISTORY,2025-02-07 21:00:00,1,0,1
main,PAGEVISITHISTORY,2025-02-09 03:00:00,2,0,1
adminapplicationevents,CHARTS,2025-02-07 21:00:00,1,0,1
main,REGISTER,2025-02-22 17:00:00,1,0.5,2
committeeranking,CURRENTCOMMITTEESBYHEADCOUNT,2025-02-07 21:00:00,1,0,1
adminuseraccount,1756546,2025-02-22 17:00:00,1,0,1
politicianranking,ALLPARTIES,2025-02-07 21:00:00,1,0,1
parliamentranking,RISK_SUMMARY,2025-02-07 21:00:00,1,0,1
main,REGISTER,2025-02-12 19:00:00,2,0,1
document,hb022647,2025-02-07 21:00:00,9,0,1
parliamentranking,RULE_VIOLATIONS,2025-02-07 21:00:00,1,0,1
ministryranking,ALLMINISTRIESBYHEADCOUNT,2025-02-07 21:00:00,1,0.08333333333333333,2
committeeranking,PAGEVISITHISTORY,2025-02-07 21:00:00,1,0,1
main,PAGEVISITHISTORY,2025-02-22 17:00:00,1,0.5,2
governmentbodyranking,PAGEVISITHISTORY,2025-02-07 21:00:00,1,0,1
governmentbodyranking,OVERVIEW,2025-02-07 21:00:00,1,0,1
parliamentranking,DECISIONACTIVITYBYTYPE,2025-02-07 21:00:00,1,0,1
main,OVERVIEW,2025-02-12 19:00:00,2,0,1
politicianranking,DATAGRID,2025-02-22 17:00:00,1,0,1
ministryranking,GOVERNMENT_OUTCOME,2025-02-07 21:00:00,1,0.08333333333333333,2
ministryranking,GOVERNMENT_BODIES_EXPENDITURE,2025-02-07 21:00:00,1,0.08333333333333333,2
documents,OVERVIEW,2025-01-31 15:00:00,3,0,1
main,REGISTER,2025-02-09 03:00:00,2,0,1
main,OVERVIEW,2025-02-09 03:00:00,2,0,1
main,OVERVIEW,2025-01-31 12:00:00,1,0,1
main,LOGIN,2025-01-31 15:00:00,5,0,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2025-01-31 15:00:00,1,0,1
partyranking,CURRENTPARTYLEADERSCORECARD,2025-01-31 13:00:00,2,0,1
main,LOGIN,2025-02-09 03:00:00,2,0,1
partyranking,PAGEVISITHISTORY,2025-02-07 21:00:00,1,0,1
governmentbody,202100-4979,2025-02-07 21:00:00,5,0,1
partyranking,CURRENTPARTIES,2025-02-07 21:00:00,1,0,1
main,LOGIN,2025-01-31 14:00:00,2,0,1
