embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-01-01,C,470,1963,65.10,18.96,11.84,4.10,56.51,164030,106038,30910,8114,18968,10810,8758,116,7,1929,1964,64.76,81.02,1.07,0.06,17.84,462,98.30,466,99.15,64.65,18.84,4.95,11.56,99.27
2003-01-01,C,507,1954,62.18,18.30,14.87,4.64,54.73,176943,109424,32059,9764,25696,11154,4696,3483,1216,1759,1954,53.60,42.10,31.23,10.90,15.77,279,55.03,495,97.63,61.84,18.12,5.52,14.52,96.95
2011-01-01,C,444,1963,62.07,21.70,12.33,3.91,54.53,154956,94486,34561,6875,19034,10212,7955,222,5,2030,1964,59.94,77.90,2.17,0.05,19.88,436,98.20,441,99.32,60.98,22.30,4.44,12.28,98.85
2011-01-01,M,444,1963,62.07,21.70,12.33,3.91,54.53,154956,94486,34561,6875,19034,47508,42030,1093,31,4354,1965,53.74,88.47,2.30,0.07,9.16,436,98.20,441,99.32,60.98,22.30,4.44,12.28,98.85
2014-01-01,S,394,1964,62.23,18.66,13.26,5.85,56.43,137506,86940,25545,7369,17652,44155,19412,15364,3285,6094,1964,51.19,43.96,34.80,7.44,13.80,209,53.05,392,99.49,63.23,18.58,5.36,12.84,97.01
2023-01-01,-,192,1975,61.07,18.07,14.25,6.61,52.91,67008,40072,11797,5712,9427,192,109,28,21,34,1968,0.00,56.77,14.58,10.94,17.71,109,56.77,192,100.00,59.80,17.61,8.52,14.07,100.00
2013-01-01,SD,502,1963,64.38,19.15,11.95,4.52,56.26,175198,113341,33587,7866,20404,10040,5425,2830,1176,609,1967,85.25,54.03,28.19,11.71,6.07,297,59.16,497,99.00,64.69,19.17,4.49,11.65,97.59
2011-01-01,V,444,1963,62.07,21.70,12.33,3.91,54.53,154956,94486,34561,6875,19034,8436,1534,4377,1591,934,1960,41.97,18.18,51.88,18.86,11.07,96,21.62,441,99.32,60.98,22.30,4.44,12.28,98.85
2018-01-01,C,532,1971,64.06,16.51,13.66,5.76,54.02,185668,116485,30841,11690,26652,12154,6356,2638,1256,1904,1968,63.08,52.30,21.70,10.33,15.67,335,62.97,525,98.68,62.74,16.61,6.30,14.35,98.68
2016-01-01,M,434,1969,63.53,17.53,12.65,6.30,54.60,151466,99271,25182,8622,18391,36456,19559,10386,2478,4033,1968,48.81,53.65,28.49,6.80,11.06,275,63.36,433,99.77,65.54,16.63,5.69,12.14,99.82
2017-01-01,-,507,1969,61.80,18.27,14.28,5.66,53.76,176943,110814,31623,10087,24419,1341,354,219,96,672,1963,17.43,26.40,16.33,7.16,50.11,228,44.97,505,99.61,62.63,17.87,5.70,13.80,99.30
2017-01-01,V,507,1969,61.80,18.27,14.28,5.66,53.76,176943,110814,31623,10087,24419,10647,6395,1861,1002,1389,1971,40.77,60.06,17.48,9.41,13.05,357,70.41,505,99.61,62.63,17.87,5.70,13.80,99.30
2024-01-01,V,430,1975,58.64,18.49,15.21,7.66,53.24,150070,88312,26492,13026,22240,10320,3892,3053,1556,1819,1977,29.17,37.71,29.58,15.08,17.63,204,47.44,430,100.00,58.85,17.65,8.68,14.82,100.00
2021-01-01,KD,570,1973,28.55,8.84,60.50,2.11,52.75,198930,31573,10114,3751,153492,12540,1592,668,366,9914,1969,72.27,12.70,5.33,2.92,79.06,288,50.53,543,95.26,15.87,5.08,1.89,77.16,96.74
2013-01-01,M,502,1963,64.38,19.15,11.95,4.52,56.26,175198,113341,33587,7866,20404,53714,48441,395,101,4777,1965,57.09,90.18,0.74,0.19,8.89,494,98.41,497,99.00,64.69,19.17,4.49,11.65,97.59
2016-01-01,SD,434,1969,63.53,17.53,12.65,6.30,54.60,151466,99271,25182,8622,18391,20832,9598,6356,2107,2771,1974,76.54,46.07,30.51,10.11,13.30,235,54.15,433,99.77,65.54,16.63,5.69,12.14,99.82
2016-01-01,S,434,1969,63.53,17.53,12.65,6.30,54.60,151466,99271,25182,8622,18391,49042,42226,1112,312,5392,1968,50.06,86.10,2.27,0.64,10.99,422,97.24,433,99.77,65.54,16.63,5.69,12.14,99.82
2012-01-01,MP,470,1963,65.10,18.96,11.84,4.10,56.51,164030,106038,30910,8114,18968,11750,4971,4060,1076,1643,1964,49.97,42.31,34.55,9.16,13.98,244,51.91,466,99.15,64.65,18.84,4.95,11.56,99.27
2004-01-01,V,536,1954,58.64,20.14,16.92,4.30,54.40,187064,112148,34681,8987,31248,16029,9430,2668,687,3244,1953,50.14,58.83,16.64,4.29,20.24,405,75.56,526,98.13,59.95,18.54,4.80,16.70,98.78
2009-01-01,V,357,1959,50.38,29.82,18.16,1.64,52.84,124593,63692,36124,2695,22082,7854,226,5153,1110,1365,1958,36.36,2.88,65.61,14.13,17.38,19,5.32,357,100.00,51.12,28.99,2.16,17.72,100.00
2020-01-01,MP,440,1973,21.17,6.53,68.56,3.74,51.78,153560,33299,10502,4844,104915,7040,2197,201,1,4641,1978,15.18,31.21,2.86,0.01,65.92,406,92.27,432,98.18,21.68,6.84,3.15,68.32,98.45
2018-01-01,KD,532,1971,64.06,16.51,13.66,5.76,54.02,185668,116485,30841,11690,26652,8812,4868,1940,880,1124,1970,70.33,55.24,22.02,9.99,12.76,347,65.23,525,98.68,62.74,16.61,6.30,14.35,98.68
2013-01-01,C,502,1963,64.38,19.15,11.95,4.52,56.26,175198,113341,33587,7866,20404,11546,9617,78,25,1826,1963,62.64,83.29,0.68,0.22,15.82,494,98.41,497,99.00,64.69,19.17,4.49,11.65,97.59
2020-01-01,C,440,1973,21.17,6.53,68.56,3.74,51.78,153560,33299,10502,4844,104915,13640,2991,1002,419,9228,1972,62.41,21.93,7.35,3.07,67.65,317,72.05,432,98.18,21.68,6.84,3.15,68.32,98.45
2022-01-01,L,689,1973,59.11,17.49,16.66,6.74,53.10,240461,137512,45931,18102,38916,13656,7899,1584,1171,3002,1971,51.58,57.84,11.60,8.57,21.98,472,68.51,641,93.03,57.19,19.10,7.53,16.18,94.85
2021-01-01,C,570,1973,28.55,8.84,60.50,2.11,52.75,198930,31573,10114,3751,153492,17670,2815,826,453,13576,1973,59.38,15.93,4.67,2.56,76.83,413,72.46,543,95.26,15.87,5.08,1.89,77.16,96.74
2024-01-01,SD,430,1975,58.64,18.49,15.21,7.66,53.24,150070,88312,26492,13026,22240,30960,20406,3744,2604,4206,1976,74.45,65.91,12.09,8.41,13.59,332,77.21,430,100.00,58.85,17.65,8.68,14.82,100.00
2025-01-01,L,51,1976,63.06,14.50,15.47,6.97,55.55,17379,10638,2452,1466,2823,800,607,0,13,180,1975,42.27,75.88,0.00,1.63,22.50,50,98.04,51,100.00,61.21,14.11,8.44,16.24,100.00
2010-01-01,KD,317,1960,54.62,28.06,15.91,1.42,53.35,110633,59617,32559,2094,16363,7123,5936,67,2,1118,1956,55.34,83.34,0.94,0.03,15.70,313,98.74,315,99.37,53.89,29.43,1.89,14.79,99.78
2025-01-01,-,50,1976,62.87,14.60,15.50,7.02,55.56,17330,10600,2449,1466,2815,99,65,21,13,0,1964,49.43,65.66,21.21,13.13,0.00,26,52.00,50,100.00,61.17,14.13,8.46,16.24,100.00
