embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001FiU22,1,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45
H101SoU26,1,2902770,SoU26,2013/14,Fritidspeng för barn i hushåll med försörjningsstöd,Fritidspeng för barn i hushåll med försörjningsstöd,0,SOU,2014-05-09,2014-05-12,980CB8A7-9C03-4DEE-B48E-5468332B262D,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU26,2014-05-27,1963,349,193,121,0,35,t,f,55.30,34.67,10.03,0.00,56.45
GS01AU1,1,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Allmän inriktning av politiken inom utgiftsområde 13 Arbetsmarknad,0,AU,2004-11-25,2006-03-15,FCF75C27-388C-11D9-81CB-00047552FFFF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,171,141,1,36,t,f,49.00,40.40,10.32,0.29,53.30
GS01UBU15,1,2283924,UBU15,2004/05,Forskning för ett bättre liv,Forskningspolitikens inriktning,0,UBU,2005-06-02,2006-03-15,BCF7C76E-9F3C-4474-83CE-8243AA26C6D4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,160,126,1,62,t,f,45.85,36.10,17.77,0.29,54.44
GQ01SFU4,3,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Tiden med tillfälligt skydd,0,SFU,2002-11-26,2006-03-15,0CEDFD33-0396-11D7-AEA1-000475504757,röstning,"""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,255,46,20,28,t,f,73.07,13.18,8.02,5.73,54.73
H001NU13,4,2825509,NU13,2012/13,Handelspolitiska frågor,Handel och jämställdhet,0,NU,2013-04-10,2013-04-10,74CDAE76-5DEB-4350-897A-44B334FAFB61,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,255,58,0,36,t,f,73.07,16.62,10.32,0.00,56.45
H001UbU3,25,2804790,UbU3,2012/13,Forskning och innovation,Medel till genusforskning,0,UBU,2013-02-14,2013-02-14,11D91D7F-095F-4203-9E25-E34B82A425B0,röstning,"""V""",29,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,17,0,37,t,f,84.53,4.87,10.60,0.00,56.73
GX01NU11,3,2304138,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Mätning och debitering av el,0,NU,2010-02-10,2010-02-10,5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,180,37,58,74,t,f,51.58,10.60,21.20,16.62,53.30
GW01SoU1,5,2222137,SoU1,2008/09,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Mål för hälso- och sjukvårdspolitiken,0,SOU,2008-12-08,2008-12-08,4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU1,2008-12-08,1958,349,155,145,0,49,t,f,44.41,41.55,14.04,0.00,53.30
H101UU2,3,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Biståndsramen och anslagen för 2014 inom utgiftsområde 7,0,UU,2013-12-04,2013-12-04,57ACA339-8B0A-434A-8C96-5F161058BCED,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,293,18,18,20,t,f,83.95,5.16,5.73,5.16,55.87
