embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101AU10,1,2902974,AU10,2013/14,Subventionerade anställningar för nyanlända,Subventionerade anställningar för nyanlända,0,AU,2014-06-12,2014-06-12,B0615B6C-6DDA-4508-B7BA-9068A6E0887E,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2014-06-24,1963,349,185,118,18,28,t,f,53.01,33.81,8.02,5.16,56.45
GQ01BOU10,1,2302958,BOU10,2002/03,Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,0,BOU,2003-05-20,2006-03-15,5FA592A1-8797-11D7-8A13-0004755046FC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2003-05-20,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.01
GT01SfU9,3,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,"Passkrav, registrering m.m.",0,SFU,2006-03-16,2006-03-21,8A756E30-1D52-42FA-A72D-9654EF15143A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,237,33,0,79,t,f,67.91,9.46,22.64,0.00,54.44
GX01UbU22,2,2312632,UbU22,2009/10,Bidragsvillkor för fristående verksamheter,Bidragsvillkor för fristående verksamheter,0,UBU,2010-05-21,2010-05-21,CC79A283-0FFB-4194-892A-99ABFFF05BB1,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU22,2010-05-21,1959,349,168,109,0,72,t,f,48.14,31.23,20.63,0.00,53.01
GS01UBU12,15,2225776,UBU12,2004/05,Högskolan,Studenternas rättssäkerhet i övrigt,0,UBU,2005-04-07,2006-03-15,47FD21AE-9127-4E46-814E-E336E0F0D3E7,röstning,"""kd""",22,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,244,25,19,61,t,f,69.91,7.16,17.48,5.44,54.73
GZ01UU2,10,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,Jämställdhet och hbt-frågor,0,UU,2011-12-05,2011-12-05,54314F70-A16C-4DD4-AA85-EC24D00AE20F,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,295,18,1,35,t,f,84.53,5.16,10.03,0.29,55.59
GQ01SOU6,5,2230289,SOU6,2002/03,Alkoholfrågor,Gårdsförsäljning m.m.,0,SOU,2003-03-13,2006-03-15,DD98A21A-555C-11D7-AE73-0004755038EE,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,SOU6,2003-03-13,1954,349,249,50,2,48,t,f,71.35,14.33,13.75,0.57,54.44
GQ01UBU10,12,2303257,UBU10,2002/03,Vuxenutbildning,Åtgärder för att förbättra sfi,0,UBU,2003-03-20,2006-03-15,10CA1636-5617-11D7-AE7D-006008577F08,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15
GS01NU13,3,2290606,NU13,2004/05,Den svenska turistnäringen,Organisationsfrågor,0,NU,2005-05-24,2006-03-15,287FFE48-6CCB-4BA2-9A99-1D185121B6A9,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2005-05-24,1954,349,160,128,0,61,t,f,45.85,36.68,17.48,0.00,54.44
GR01JUU21,4,2276166,JUU21,2003/04,Korruption,Utredning av mutbrottslagstiftningen,0,JUU,2004-05-04,2006-03-15,59F0381F-91E3-11D8-897A-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU21,2004-05-04,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,55.01
