embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01MJU4,10,2225352,MJU4,2005/06,En nationell strategi för havsmiljön,Pilotprojekt m.m.,0,MJU,2005-11-08,2005-11-10,9BE83BD0-C902-4B89-9F4C-4A7C03779E80,röstning,"""fp""",12,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,243,38,0,68,t,f,69.63,10.89,19.48,0.00,54.73
GZ01TU13,5,2767101,TU13,2011/12,Planeringssystem för transportinfrastruktur,Undantag från krav på miljökonsekvensbeskrivning,0,TU,2012-05-21,2012-05-21,B41B044F-C0BE-4AA0-97D8-0489C0D00C47,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2012-05-21,1963,349,174,38,95,42,t,f,49.86,10.89,12.03,27.22,57.02
GR01SFU18,1,2288596,SFU18,2003/04,Stärkt  barnperspektiv i mål om utvisning på grundav brott,Stärkt barnperspektiv i mål om utvisning på grund av brott,0,SFU,2004-05-06,2006-03-15,72940658-932A-47C7-8277-8CCBDA221021,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01
GT01BoU5,16,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Herrelösa fastigheter,0,BOU,2006-02-23,2006-03-02,1312F24B-3AF4-4805-9E19-E806637654B7,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,264,18,0,67,t,f,75.64,5.16,19.20,0.00,54.44
GQ01UU9,2,2303274,UU9,2002/03,Exportkontrollpolitiken     och     exporten    avkrigsmateriel år 2002,Brott mot de mänskliga rättigheterna,0,UU,2003-05-08,2006-03-15,BB5FAB6C-8474-11D7-AE57-0004755038F6,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2003-05-08,1954,349,255,39,0,55,t,f,73.07,11.17,15.76,0.00,55.30
GU01AU10,1,2283988,AU10,2006/07,Jämställdhet,Frågor om mål och organisering m.m. på jämställdhetsområdet,0,AU,2007-03-22,2007-03-22,31332423-3055-4F86-83AF-9F6D82F6DAFA,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2007-03-22,1958,349,287,21,0,41,t,f,82.23,6.02,11.75,0.00,51.86
GW01KU1,10,2222228,KU1,2008/09,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor,0,KU,2008-11-19,2008-11-19,42ABB566-1DC5-4DD0-AAD2-46CBB8C1715D,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2008-11-19,1958,349,173,115,17,44,t,f,49.57,32.95,12.61,4.87,53.01
GQ01MJU15,5,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Åtalsprövningsregel i miljöbalken m.m.,0,MJU,2003-05-22,2006-03-15,FFA45955-7561-11D7-AEF2-000475502D6F,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,269,18,14,48,t,f,77.08,5.16,13.75,4.01,55.01
GZ01TU5,6,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Allmän trafikplikt och kommunal tilläggsfinansiering,0,TU,2012-05-23,2012-05-23,B40C1D73-CE23-41D1-B3DC-7E2297798831,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02
GW01SkU22,3,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatteflyktslagen,0,SKU,2009-03-18,2009-03-19,18DFF843-C789-44F9-9A17-0443C6859B0F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86
GZ01JuU6,1,2720013,JuU6,2011/12,Ett EU-system för att spåra finansiering av terrorism,Ett EU-system för att spåra finansiering av terrorism,0,JUU,2011-11-14,2011-11-14,1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,röstning,"""S"",""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU6,2011-11-14,1963,349,147,113,38,51,t,f,42.12,32.38,14.61,10.89,54.73
GQ01FIU1,2,2224050,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Gröna nyckeltal i EU (avsnitt 1.4.1),0,FIU,2002-11-21,2006-03-15,75B26B1D-05D2-11D7-AE49-000475504B05,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,303,16,0,30,t,f,86.82,4.58,8.60,0.00,54.73
GQ01AU3,10,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Skadestånd i jämställdhetsmål,0,AU,2003-02-06,2006-03-15,DE1EEEC4-3CFC-11D7-AE67-00047552FE03,röstning,"""c"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,240,64,0,45,t,f,68.77,18.34,12.89,0.00,53.87
GR01JUU7,6,2232789,JUU7,2003/04,Allmän inpasseringskontroll i kriminalvården,Andra åtgärder mot droger i anstalter och häkten,0,JUU,2003-12-09,2006-03-15,EE139BF2-1E96-11D8-88F6-000475501246,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-12-09,1954,349,173,143,0,33,t,f,49.57,40.97,9.46,0.00,54.73
GS01UBU12,22,2225776,UBU12,2004/05,Högskolan,Ny internationellt jämförbar masterexamen,0,UBU,2005-04-07,2006-03-15,F922CAF0-5A0B-4603-BD3A-0B15F0AF3D6C,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,54.73
GX01TU22,3,2311489,TU22,2009/10,Några körkorts- och fordonsfrågor,Trafikmedicinska enheter,0,TU,2010-05-28,2010-05-28,ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,159,155,0,35,t,f,45.56,44.41,10.03,0.00,53.01
GT01SfU10,1,2222678,SfU10,2005/06,Migration och asylpolitik,Migrationspolitiken,0,SFU,2006-05-09,2006-05-11,947FB5DA-0275-4949-91E4-D14881050078,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,139,109,0,101,t,f,39.83,31.23,28.94,0.00,53.87
GQ01KU32,1,2288910,KU32,2002/03,Lagrådets arbetsformer,Lagrådets arbetsformer,0,KU,2003-05-08,2006-03-15,A9A28587-7A0B-11D7-8A88-000475504767,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU32,2003-05-08,1954,349,205,82,0,62,t,f,58.74,23.50,17.77,0.00,55.30
GR01LU8,16,2301804,LU8,2003/04,Konsumentfrågor,Könsdiskriminerande reklam,0,LU,2004-02-19,2006-03-15,B62560D9-2657-11D8-AEAE-000475530032,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,LU8,2004-02-19,1954,349,207,36,1,105,t,f,59.31,10.32,30.09,0.29,54.73
H101JuU14,49,2896176,JuU14,2013/14,Polisfrågor,Eritreas tvångsbeskattning av exileritreaner,0,JUU,2014-02-04,2014-02-04,867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,röstning,"""S"",""MP"",""V""",36,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,56.73
GX01MJU21,1,2305693,MJU21,2009/10,Sveriges hantering av utsläppsrätter,Hanteringen av utsläppsrätter,0,MJU,2010-04-06,2010-04-07,0689A854-BF2F-495E-9948-F8E6E0585386,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU21,2010-04-06,1959,349,128,122,0,99,t,f,36.68,34.96,28.37,0.00,53.01
H501FöU6,13,4781201,FöU6,2017/18,Militära frågor,Upphandlingsfrågor,0,FÖU,2018-04-26,2017-11-13,E3865FDC-AE4A-4297-9845-4FA69AD2BA64,röstning,"S, V",16,utskottet,SAKFRÅGAN,HUVUD,FöU6,2018-05-02,1970,349,157,138,0,54,t,f,44.99,39.54,15.47,0.00,54.15
GR01FIU22,5,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Kommunernas självstyrelse,0,FIU,2004-03-02,2006-03-15,42B21F73-7631-429D-8329-6703926EA13D,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,277,17,1,54,t,f,79.37,4.87,15.47,0.29,54.73
