embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GW01SfU5,5,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Övrigt om sänkta socialavgifter m.fl. åtgärder,0,SFU,2008-11-21,2008-11-21,2E403CB6-266A-433D-8319-165C574ECD50,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,156,117,30,46,t,f,44.70,33.52,13.18,8.60,53.01
GW01SoU14,3,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Insatser riktade till våldsutövare,0,SOU,2009-03-02,2009-03-02,6250694A-ADE4-4A32-B5B2-D9DEB3CA8CD2,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,157,101,18,73,t,f,44.99,28.94,20.92,5.16,51.86
GW01KrU7,1,2222209,KrU7,2008/09,Folkbildning och friluftsliv,Kommuners och landstings ansvar för stöd till folkbildningen,0,KRU,2009-04-03,2009-04-03,47A8BB37-6703-4D33-B63A-B0504B7C10C3,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2009-04-03,1959,349,153,117,0,79,t,f,43.84,33.52,22.64,0.00,51.86
GV01TU14,5,2286505,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Barn i trafiken,0,TU,2008-05-28,2008-05-28,A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,156,113,33,47,t,f,44.70,32.38,13.47,9.46,53.30
GT01SoU1,51,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hjälpmedelsgaranti,0,SOU,2005-12-01,2005-12-07,F359D3E6-BBB1-49B5-B40F-E5CA997EA038,röstning,"""m"",""c"",""fp"",""kd""",31,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87
GX01CU24,3,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Uppföljning och utvärdering,0,CU,2010-06-04,2010-06-04,96D38A94-FA02-4B83-846D-21B57C44F470,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01
GX01MJU8,21,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Försök och förberedelse till jaktbrott,0,MJU,2009-10-07,2009-10-07,5E35E11F-3C4D-4AC4-9F01-B22B02A7C560,röstning,"""s"",""v""",23,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,149,124,17,59,t,f,42.69,35.53,16.91,4.87,53.58
GT01JuU3,6,2226105,JuU3,2005/06,Maskeringsförbud,Dialog mellan demonstranter och polis,0,JUU,2005-11-24,2005-11-25,D5BA0AAF-7143-4519-A073-8112E9612792,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,JuU3,2005-11-24,1954,349,199,13,57,80,t,f,57.02,3.72,22.92,16.33,53.87
H101AU6,2,2901411,AU6,2013/14,Arbetsrätt,Begränsningsregel för rullande visstidsanställningar,0,AU,2014-03-20,2014-03-20,6253DC43-66E8-42D9-ADBF-3436F9794322,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,169,114,17,49,t,f,48.42,32.66,14.04,4.87,56.73
GZ01KrU8,1,2767409,KrU8,2011/12,Politik för det civila samhället,Regelverk,0,KRU,2012-05-30,2012-05-30,5B797550-C589-4B58-8511-710330FB83FA,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02
