embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GR01LU25,1,2228711,LU25,2003/04,Stärkt konsumentskydd vid småhusbyggande,Lagförslagen,0,LU,2004-05-13,2006-03-15,8996DFAE-A3DF-11D8-AE4C-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU25,2004-05-13,1954,349,214,47,45,43,t,f,61.32,13.47,12.32,12.89,55.01
GZ01NU9,5,2753301,NU9,2011/12,Immaterialrättsliga frågor,Åtgärder mot piratkopiering,0,NU,2012-02-03,2012-02-03,EC0A23B4-F141-4506-AFA2-71A97E991667,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,194,111,1,43,t,f,55.59,31.81,12.32,0.29,55.30
GS01AU4,9,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Familjehemsförälder och a-kassa,0,AU,2005-03-01,2006-03-15,B7F2DD81-AAB3-418F-AA02-06DBD181932C,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,163,131,0,55,t,f,46.70,37.54,15.76,0.00,54.44
GW01AU1,9,2222308,AU1,2008/09,Utgiftsområde 13 Integration och jämställdhet,Insatser för jämställdhet,0,AU,2008-12-04,2008-12-04,01FC96AA-4FF6-4D52-838F-3D4E432719E0,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2008-12-04,1958,349,158,98,19,74,t,f,45.27,28.08,21.20,5.44,53.01
GS01KRU5,12,2285688,KRU5,2004/05,Idrottsfrågor,Idrottsledare och funktionärer,0,KRU,2005-03-08,2006-03-15,1F19FDC7-2EF1-40CD-987A-906E7940B822,röstning,"""m"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,197,61,0,91,t,f,56.45,17.48,26.07,0.00,54.15
GT01SfU10,1,2222678,SfU10,2005/06,Migration och asylpolitik,Migrationspolitiken,0,SFU,2006-05-09,2006-05-11,947FB5DA-0275-4949-91E4-D14881050078,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,139,109,0,101,t,f,39.83,31.23,28.94,0.00,53.87
H001SfU9,1,2832115,SfU9,2012/13,"Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
",Ett nytt prövningsförfarande,0,SFU,2013-06-04,2013-06-04,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2013-06-04,1963,349,261,19,15,54,t,f,74.79,5.44,15.47,4.30,56.45
GZ01MJU14,22,2754955,MJU14,2011/12,Naturvård och biologisk mångfald,Internationella överenskommelser m.m.,0,MJU,2012-04-16,2012-04-16,6EA32D00-C020-4947-BA2C-4171AF481E0A,röstning,"""S"",""MP"",""V""",18,utskottet,SAKFRÅGAN,HUVUD,MJU14,2012-04-16,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
GX01MJU2,16,2291550,MJU2,2009/10,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",Jämställdhet,0,MJU,2009-12-02,2009-12-02,82CEC31C-9FEB-4137-BB87-1060634DD080,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,MJU2,2009-12-02,1959,349,143,135,0,71,t,f,40.97,38.68,20.34,0.00,53.58
GV01SfU5,3,2288349,SfU5,2007/08,Försäkringskassans kontakter med arbetsgivare,Försäkringskassans rutiner för att inhämta information från arbetsgivare m.m.,0,SFU,2008-03-17,2008-03-17,0674D629-60FA-4251-ADBD-1565A93AB19A,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-03-17,1958,349,147,116,19,67,t,f,42.12,33.24,19.20,5.44,53.01
