embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01JuU14,37,2222353,JuU14,2005/06,Polisfrågor,"Polisens våldsanvändning, m.m.",0,JUU,2006-03-14,2006-03-16,B7495FE2-4F80-48A3-B8A1-BAA235F0CDE9,röstning,"""mp""",41,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,230,14,18,87,t,f,65.90,4.01,24.93,5.16,54.44
GT01BoU6,18,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Turordning till förvärv av allmännyttiga bostäder m.m.,0,BOU,2006-03-07,2006-03-09,F1B33E2C-2F87-4AAB-888C-B095009EA250,röstning,"""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,216,36,30,67,t,f,61.89,10.32,19.20,8.60,54.44
H101MJU8,5,2877303,MJU8,2013/14,Vattenvård,Rena kuster,0,MJU,2014-01-24,2014-01-24,5F7CC71F-5762-4B3B-9589-5FA0702B36B5,röstning,"""S"",""SD"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,165,134,0,50,t,f,47.28,38.40,14.33,0.00,56.73
H101KrU7,7,2897826,KrU7,2013/14,Kultur för alla,Scenkonstallianserna,0,KRU,2014-02-14,2014-02-14,CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02
GQ01JUU9,13,2224961,JUU9,2002/03,Polisfrågor,Effektivare internationellt polissamarbete,0,JUU,2003-01-01,2006-03-15,950F0B49-5BA0-11D7-AE7D-000475504C4C,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,JUU9,2003-01-01,1954,349,174,42,93,40,t,f,49.86,12.03,11.46,26.65,53.87
GZ01FiU45,1,2770458,FiU45,2011/12,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,0,FIU,2012-02-22,2012-02-22,5295E523-D648-408F-BF50-F37114859E80,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU45,2012-02-22,1963,349,279,19,17,34,t,f,79.94,5.44,9.74,4.87,55.30
GV01TU10,7,2284435,TU10,2007/08,Vägtrafikens miljöanpassning,Utfasning av fossila bränslen,0,TU,2008-04-25,2008-04-25,4A178D7D-D0E7-4A62-A856-D8CA0B7808BD,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,TU10,2008-04-25,1958,349,148,108,32,61,t,f,42.41,30.95,17.48,9.17,53.30
GZ01UU3,5,2722438,UU3,2011/12,Norden,Norden som kärnvapenfri zon,0,UU,2011-10-19,2011-10-19,99790313-6582-4B63-A697-C86553633CFB,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,262,40,0,47,t,f,75.07,11.46,13.47,0.00,55.01
GU01SkU12,6,2231826,SkU12,2006/07,Allmänna motioner om energiskatter m.m.,Kilometerskatt för tunga lastfordon,0,SKU,2007-04-10,2007-04-10,87DF1A12-5AD7-4162-9A19-CE75FAA11F86,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SkU12,2007-04-10,1958,349,234,31,1,83,t,f,67.05,8.88,23.78,0.29,51.58
GQ01SFU1,37,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Bostadstillägg vid särskilt boende,0,SFU,2002-12-03,2006-03-15,D08CFEDE-0B4B-11D7-AEAF-000475504757,röstning,"""m"",""c"",""fp""",51,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,204,113,0,32,t,f,58.45,32.38,9.17,0.00,54.73
