embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01FiU23,6,2229793,FiU23,2005/06,Penningpolitiken och Riksbankens förvaltning 2005,Riksbankens ställning,0,FIU,2006-04-25,2006-05-03,1B815561-F319-438D-825A-7BF577CEFB5B,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU23,2006-04-25,1954,349,240,23,0,86,t,f,68.77,6.59,24.64,0.00,53.87
H001FiU1,3,2793083,FiU1,2012/13,Utgiftsramar och beräkning av statsinkomsterna ,"Preliminär fördelning av utgifter på utgiftsområden 2014, 2015 och 2016",0,FIU,2012-11-13,2012-11-13,2B48CEAF-C7DC-4B22-BD33-149D35D4CF94,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,FiU1,2012-11-13,1963,349,156,101,54,38,t,f,44.70,28.94,10.89,15.47,56.73
GU01AU10,1,2283988,AU10,2006/07,Jämställdhet,Frågor om mål och organisering m.m. på jämställdhetsområdet,0,AU,2007-03-22,2007-03-22,31332423-3055-4F86-83AF-9F6D82F6DAFA,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2007-03-22,1958,349,287,21,0,41,t,f,82.23,6.02,11.75,0.00,51.86
GQ01UU16,1,2222654,UU16,2002/03,Irakkonflikten och FN-stadgans våldsförbud,Irakkonflikten och FN-stadgans våldsförbud,0,UU,2003-03-27,2006-03-15,47620D75-6067-11D7-AE2C-0004755038F6,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UU16,2003-03-27,1954,349,235,37,17,60,t,f,67.34,10.60,17.19,4.87,54.15
GQ01KU23,11,2286184,KU23,2002/03,Statlig förvaltning,Tillsäggning av högre statliga tjänster,0,KU,2003-04-28,2006-03-15,E29DBC02-7ED1-11D7-AECB-0004755030A2,röstning,"""m"",""fp"",""kd"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU23,2003-04-28,1954,349,171,126,0,52,t,f,49.00,36.10,14.90,0.00,55.30
GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72
GU01NU2,4,2288402,NU2,2006/07,Utgiftsområde 19 Regional utveckling,Återförande av vattenkraftsmedel,0,NU,2006-12-08,2006-12-08,F2B792C9-8AD9-4895-807D-4F7E86C9C2EA,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2006-12-08,1958,349,262,18,5,64,t,f,75.07,5.16,18.34,1.43,52.72
H101AU9,8,2902973,AU9,2013/14,Insatser för vissa nyanlända invandrares etablering m.m.,Invandrade kvinnors situation,0,AU,2014-06-12,2014-06-12,91BEEA53-DD1F-40FB-8BDB-A72DA0FB675A,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,AU9,2014-06-24,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,56.45
GT01KrU8,9,2289417,KrU8,2005/06,Idrottsfrågor,OS i Kina 2008,0,KRU,2006-02-07,2006-03-02,AE55A88C-4ED1-404F-B8EC-B367A7C37BCD,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,154,129,1,65,t,f,44.13,36.96,18.62,0.29,54.44
GR01FIU18,6,2284406,FIU18,2003/04,Staten som arbetsgivare,Delpension för statligt anställda,0,FIU,2004-03-02,2006-03-15,F6A68B00-5C68-11D8-88D5-0004755053B2,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU18,2004-03-02,1954,349,253,41,1,54,t,f,72.49,11.75,15.47,0.29,54.73
