embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GQ01UMJU1,17,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Kunskap och information om hållbar utveckoing,0,UMJU,2003-04-29,2006-03-15,818980C4-7987-11D7-AF13-000475505303,röstning,"""mp""",32,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,215,15,77,42,t,f,61.60,4.30,12.03,22.06,55.30
GZ01UU10,6,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Västsahara,0,UU,2012-05-02,2012-05-02,F3A7F1B7-709B-41B4-B7D9-6087B439377D,röstning,"""MP"",""SD"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,159,61,101,28,t,f,45.56,17.48,8.02,28.94,57.02
GU01NU1,6,2287804,NU1,2006/07,Utgiftsområde 24 Näringsliv,Införande av krav på typgodkända kassaregister,0,NU,2006-12-11,2006-11-20,F5CC5420-CF50-41DF-9893-1348A456BD55,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2006-12-11,1958,349,160,125,0,64,t,f,45.85,35.82,18.34,0.00,52.72
GX01SfU2,5,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Asylsökandes boende m.m.,0,SFU,2009-12-04,2009-12-04,A84CC41D-3E0A-41C2-B89E-95F4922709A0,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,153,109,16,71,t,f,43.84,31.23,20.34,4.58,53.58
GS01JUU29,5,2285388,JUU29,2004/05,En modernare rättegång,Ikraftträdande av reformen,0,JUU,2005-05-31,2006-03-15,70819141-2067-4198-B9A7-125A76F84BCB,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44
GR01JUU14,16,2222395,JUU14,2003/04,Processrättsliga frågor,Offentlighet vid domstol,0,JUU,2004-03-09,2006-03-15,CADD1CF7-71C5-11D8-AF26-000475504C4C,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,268,25,0,56,t,f,76.79,7.16,16.05,0.00,54.73
GW01UU11,21,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Natoövningar inom svenskt territorium,0,UU,2009-06-02,2009-06-03,68335BA4-444A-41AE-9328-B985F4FF7D33,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,264,37,1,47,t,f,75.64,10.60,13.47,0.29,52.72
GR01TU1,22,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Fritidsbåtsregister,0,TU,2003-11-25,2006-03-15,EA1EFD9B-20E6-11D8-AE29-0004755047CD,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,273,25,0,51,t,f,78.22,7.16,14.61,0.00,54.73
GU01KrU1,7,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Halvering av tillståndsperiodens längd,0,KRU,2006-12-06,2006-12-06,63005684-1B2D-4A2B-BDAB-38A99A5707C8,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,52.72
H101MJU8,9,2877303,MJU8,2013/14,Vattenvård,Ekonomiska styrmedel och övergödning,0,MJU,2014-01-24,2014-01-24,881C2E6D-0EE9-467F-BDDF-6500AEE41E60,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,263,36,0,50,t,f,75.36,10.32,14.33,0.00,56.73
