embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01NU4,5,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Marknaden för energitjänster,0,NU,2011-11-17,2011-11-17,AE27BFC8-7170-4D60-B3BA-555A6E15B99F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73
GR01BOU3,1,2290747,BOU3,2003/04,Hyresrätt och bostadsrätt m.m.,Systemet för hyressättning - den allmänna lagregleringen,0,BOU,2003-11-20,2006-03-15,7C6AD0B8-6F75-4245-BA49-E9FD2F644741,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU3,2003-11-20,1954,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,54.73
GU01SoU8,17,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Framställning 2006/07:RRS7 m.m.,0,SOU,2007-03-08,2007-03-08,8DB64825-B9C2-40C3-A3DA-2D5D82EB4EE7,röstning,"""s"",""v""",12,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,168,125,0,56,t,f,48.14,35.82,16.05,0.00,51.29
GW01JuU22,12,2222247,JuU22,2008/09,Polisfrågor,"Polisutbildning, m.m.",0,JUU,2009-03-31,2009-03-31,CAE6B6D8-0820-43E5-A489-6C11EF269EC3,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,JuU22,2009-03-31,1959,349,140,130,1,78,t,f,40.11,37.25,22.35,0.29,51.86
H401JuU8,2,4565443,JuU8,2016/17,Maskeringsförbud vid idrottsarrangemang,Maskeringsförbud vid idrottsarrangemang,0,JUU,2017-01-19,2016-10-12,D3729075-9FF2-452D-9427-AB6348547864,röstning,"M, C",2,utskottet,SAKFRÅGAN,HUVUD,JuU8,2017-01-25,1969,349,152,87,49,61,t,f,43.55,24.93,17.48,14.04,53.58
GZ01JuU15,27,2747459,JuU15,2011/12,Polisfrågor,"""Allemansrätt"" till gator och torg",0,JUU,2012-02-23,2012-02-23,22733679-EF25-45B5-800F-3C287AA4EC1D,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,254,37,0,58,t,f,72.78,10.60,16.62,0.00,55.87
GU01SfU1,5,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för ökad hälsa i arbetslivet,0,SFU,2006-12-12,2006-11-21,899825A5-17CE-436A-8567-33A1A22C499B,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,169,128,0,52,t,f,48.42,36.68,14.90,0.00,52.72
GX01CU8,1,2300198,CU8,2009/10,Familjerättsliga frågor,Registrering av testamenten,0,CU,2010-02-03,2010-02-03,9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
H001JuU20,7,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Utökad registerkontroll m.m.,0,JUU,2013-05-03,2013-05-03,3B0F7CF9-B2D8-4F74-9A72-A861FC8789CE,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,56.16
H101FöU7,3,2897834,FöU7,2013/14,Försvarspolitiska frågor,Nordiskt samarbete m.m.,0,FÖU,2014-01-21,2014-01-22,87E80CAD-ACDD-4805-AB1C-43513C365ECE,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,272,19,15,43,t,f,77.94,5.44,12.32,4.30,56.73
