embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101KrU3,5,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Förhandsprövning av nya tjänster,0,KRU,2013-11-12,2013-11-12,6AD47608-1F10-47F8-BF5B-F7CE71E8FA34,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,165,132,0,52,t,f,47.28,37.82,14.90,0.00,55.59
GQ01LU8,1,2302755,LU8,2002/03,"Associationsrättsliga frågor, m.m.",Ny bolagsform för mindre företag,0,LU,2003-03-04,2006-03-15,EAAE0918-5314-11D7-AEFA-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU8,2003-03-04,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,53.87
GR01UBU13,2,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Kvalitetssäkring av skolor,0,UBU,2004-09-09,2006-03-15,ECD51CBA-5391-426F-BBD2-12FD69C0AB83,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,256,42,0,51,t,f,73.35,12.03,14.61,0.00,53.58
GS01SFU10,1,2222740,SFU10,2004/05,Migration och asylpolitik,Den svenska migrationspolitiken,0,SFU,2005-03-17,2006-03-15,5C891F94-4FE5-490D-A366-FA96C737608D,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,154,106,35,54,t,f,44.13,30.37,15.47,10.03,54.15
H001SkU16,1,2824859,SkU16,2012/13,Inkomstskatt,Översyn av skattesystemet,0,SKU,2013-03-19,2013-03-19,87908EF8-019C-4A6E-A272-5681DBF16C1E,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45
GT01LU27,1,2222731,LU27,2005/06,Nya vårdnadsregler,Ett tydligare barnperspektiv,0,LU,2006-05-18,2006-05-22,8C95072B-C4F9-470C-A56D-5CCE70FAC85E,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU27,2006-05-18,1954,349,260,31,1,57,t,f,74.50,8.88,16.33,0.29,53.58
H101JuU12,2,2862431,JuU12,2013/14,2013 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Lagen om särskild utlänningskontroll,0,JUU,2014-03-19,2014-03-19,4EEB6A63-2C4D-4B93-8779-583D4D11C39C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2014-04-02,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73
GU01TU9,2,2301615,TU9,2006/07,Sjöfart,Sjöfartens finansiering,0,TU,2007-04-02,2007-04-02,9EFB3B36-204D-4673-A773-D40AF16345BA,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU9,2007-04-02,1958,349,254,34,0,61,t,f,72.78,9.74,17.48,0.00,51.58
GQ01KU21,7,2303032,KU21,2002/03,Frågor om kommunal kompetens,Ekonomiskt stöd till enskild barnomsorg,0,KU,2003-02-20,2006-03-15,673F5660-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""c"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,186,107,1,55,t,f,53.30,30.66,15.76,0.29,54.15
GV01JuU1,7,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot mäns våld mot kvinnor m.m.,0,JUU,2007-11-27,2007-11-28,A19D80D0-F09B-4255-8D62-2AC5DBAA952E,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,261,17,20,51,t,f,74.79,4.87,14.61,5.73,52.72
H001JuU9,2,2813416,JuU9,2012/13,En ny tidsbegränsad vapenamnesti,Försäljning av inlämnade vapen,0,JUU,2013-01-17,2013-01-17,8A9924E6-84B7-4FC6-A87B-3F312D4DED4E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU9,2013-01-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,57.02
GQ01TU3,1,2299687,TU3,2002/03,Transportpolitik,Utgångspunkter och mål,0,TU,2003-03-11,2006-03-15,91CA5A17-5A0E-11D7-AEFA-000475503116,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU3,2003-03-11,1954,349,178,86,23,62,t,f,51.00,24.64,17.77,6.59,53.87
