embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01LU12,4,2226093,LU12,2005/06,"Associationsrättsliga frågor, m.m.",Revisionspliktens omfattning,0,LU,2006-01-19,2006-01-23,E7D0B346-7861-4250-8900-CD38029B157D,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2006-01-19,1954,349,157,126,1,65,t,f,44.99,36.10,18.62,0.29,53.58
H101JuU12,2,2862431,JuU12,2013/14,2013 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Lagen om särskild utlänningskontroll,0,JUU,2014-03-19,2014-03-19,4EEB6A63-2C4D-4B93-8779-583D4D11C39C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2014-04-02,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73
H001KrU9,2,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Uppföljning av målen m.m.,0,KRU,2013-06-04,2013-06-04,8B8E1C7A-F48F-4825-94B8-6F6AF7A501EF,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,255,39,0,55,t,f,73.07,11.17,15.76,0.00,56.45
GT01UbU3,11,2227401,UbU3,2005/06,Ny värld - ny högskola,Avgifter för utländska studenter,0,UBU,2006-02-09,2006-02-14,5937BD85-E2C1-48F6-803A-F4DEE748D876,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,169,36,64,80,t,f,48.42,10.32,22.92,18.34,53.87
GQ01MJU11,10,2287637,MJU11,2002/03,"Genteknik, m.m.",Forskningsresurser till genteknikområdet,0,MJU,2003-02-06,2006-03-15,DB695B47-3817-11D7-AED2-000475505303,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,258,47,0,44,t,f,73.93,13.47,12.61,0.00,53.87
GR01UBU13,6,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Individuell kunskapsrätt,0,UBU,2004-09-09,2006-03-15,6DA476A8-EFCB-4483-9CBC-821CE3C0E665,röstning,"""m"",""c""",6,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,236,63,0,50,t,f,67.62,18.05,14.33,0.00,53.58
GU01SoU6,10,2222454,SoU6,2006/07,Folkhälsofrågor,Pandemiberedskap och vaccinförsörjning,0,SOU,2007-02-21,2007-02-21,08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,148,110,0,91,t,f,42.41,31.52,26.07,0.00,52.15
GR01JUU8,2,2224060,JUU8,2003/04,En europeisk arresteringsorder,Avslag på propositionen,0,JUU,2003-12-09,2006-03-15,4B43208E-0FA9-11D8-AEDE-0004755053C0,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,277,40,1,31,t,f,79.37,11.46,8.88,0.29,54.73
GQ01UBU1,7,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Insatser mot läs- och skrivsvårigheter,0,UBU,2002-11-28,2006-03-15,2E4EA365-FDF9-11D6-AE70-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,169,140,0,40,t,f,48.42,40.11,11.46,0.00,54.73
GS01TU6,1,2300051,TU6,2004/05,Fordonsfrågor,Fordonskontroll och förarprövning,0,TU,2005-03-03,2006-03-15,14B244D3-2D95-11D9-88C5-0004755012A5,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,170,106,0,73,t,f,48.71,30.37,20.92,0.00,54.44
