embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01CU12,2,2752469,CU12,2011/12,Barns möjlighet att få vård ,Juridiskt biträde för barn i vårdnadsmål,0,CU,2012-03-06,2012-03-06,354BC17F-F875-45BB-AD04-0CF68F108429,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,CU12,2012-03-06,1963,349,169,136,0,44,t,f,48.42,38.97,12.61,0.00,55.59
GX01FiU38,1,2312610,FiU38,2009/10,"Offentlig förvaltning för demokrati, delaktighet och tillväxt",Mål för förvaltningspolitiken,0,FIU,2010-05-25,2010-05-25,B170121E-A327-4444-9C8D-DFD1A247D672,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU38,2010-05-25,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01
GW01FiU22,1,2222278,FiU22,2008/09,Kommunala frågor,Kommunalekonomisk utjämning,0,FIU,2009-03-10,2009-03-10,B91725DE-0C6B-415C-AE93-409551E83676,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU22,2009-03-10,1959,349,142,138,0,69,t,f,40.69,39.54,19.77,0.00,51.86
GR01MJU4,20,2227827,MJU4,2003/04,Ett samhälle med giftfria och resurssnåla kretslopp,Slutförvaring av kvicksilver,0,MJU,2003-10-16,2012-04-02,A1E07ADC-D3A6-11D7-AF2B-000475502D6F,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,MJU4,2003-10-16,1954,349,155,125,0,69,t,f,44.41,35.82,19.77,0.00,55.30
GX01NU4,5,2291555,NU4,2009/10,Statliga företag,LKAB,0,NU,2010-02-24,2010-02-24,F8881FD2-57DE-4463-9A06-300D68D9937A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU4,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01
GU01FiU1,3,2225150,FiU1,2006/07,Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1),Beslut om utgiftsramar och beräkning av inkomster för 2007,0,FIU,2006-11-29,2006-11-29,774DB4BC-63BB-4184-B9E0-A8C67051D0A9,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU1,2006-11-29,1958,349,149,109,33,58,t,f,42.69,31.23,16.62,9.46,52.72
H001NU1,1,2803606,NU1,2012/13,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2012-12-04,2012-12-04,A034BCF3-C44C-4BC2-9D38-E210D38FAD65,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2012-12-04,1963,349,151,94,55,49,t,f,43.27,26.93,14.04,15.76,57.02
GV01SfU8,2,2283956,SfU8,2007/08,Lag om hälso- och sjukvård åt asylsökande m.fl.,Hälsoundersökning,0,SFU,2008-05-09,2008-05-09,DA98BF7C-3A7C-4337-B150-235929E58080,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,SfU8,2008-05-09,1958,349,154,114,32,49,t,f,44.13,32.66,14.04,9.17,53.30
GZ01NU13,7,2756433,NU13,2011/12,Handelspolitiska frågor,Export av miljöteknik,0,NU,2012-03-13,2012-03-13,297C6A1B-92F2-470A-BF37-7909BC5B9AB4,röstning,"""S"",""MP"",""V""",6,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,172,137,0,40,t,f,49.28,39.26,11.46,0.00,55.87
GX01CU8,6,2300198,CU8,2009/10,Familjerättsliga frågor,Barns skuldsättning,0,CU,2010-02-03,2010-02-03,CD164603-B8B7-401C-A7E2-3705B27E5FAA,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,143,133,0,73,t,f,40.97,38.11,20.92,0.00,53.30
