embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GX01UbU10,7,2303839,UbU10,2009/10,Forskning och forskarutbildning,Vikten av ett resursfördelningssystem som gynnar forskning i hela landet,0,UBU,2010-02-08,2010-02-08,F19A629F-26FA-4B73-B94E-4B9282833F6E,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UbU10,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30
H101SkU19,15,2898508,SkU19,2013/14,Punktskatter,Skatt på avfall som deponeras och skatt på avfallsförbränning,0,SKU,2014-03-03,2014-03-03,FD50B399-EA46-444C-85A8-C70B9CAD3EA5,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,248,18,19,64,t,f,71.06,5.16,18.34,5.44,56.73
GR01MJU14,6,2227828,MJU14,2003/04,Titel saknas,Allmänna djurskyddspolitiska frågor och lagstiftningsfrågor,0,MJU,2004-04-20,2006-03-15,0B36FCAA-BA14-4FA9-9FDB-9D6B1B9B0580,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU14,2004-04-20,1954,349,271,16,16,46,t,f,77.65,4.58,13.18,4.58,55.01
GR01SOU9,26,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barns stress,0,SOU,2004-04-20,2006-03-15,45FFF323-045D-4866-B591-82EBAC5CED00,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,258,14,0,77,t,f,73.93,4.01,22.06,0.00,55.01
GQ01UBU1,11,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Barnomsorgskonto,0,UBU,2002-11-28,2006-03-15,2E4EA375-FDF9-11D6-AE70-0004755048D1,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,277,32,1,39,t,f,79.37,9.17,11.17,0.29,54.73
GW01MJU21,3,2222011,MJU21,2008/09,Livsmedelskontroll,Livsmedelstillsyn m.m.,0,MJU,2009-02-16,2009-02-16,52909662-C09A-4F12-8B57-ABC631EB7C04,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU21,2009-02-16,1959,349,244,37,0,68,t,f,69.91,10.60,19.48,0.00,51.86
GU01SfU6,1,2283972,SfU6,2006/07,Vissa regler om ränta i samband med återkrav,Avslag på propositionen m.m.,0,SFU,2007-03-28,2007-03-28,FE9D12CE-B062-4811-846A-EA26A09FF52A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2007-03-28,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86
GR01BOU7,1,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Lokalisering av mobiltelefonmaster m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492B-7690-11D8-AE38-000475504780,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,242,26,21,60,t,f,69.34,7.45,17.19,6.02,54.73
GT01JuU27,1,2240270,JuU27,2005/06,"Ändringar i säkerhetsskyddslagen, m.m.",Avslag på propositionen,0,JUU,2006-04-25,2006-06-02,6526F5FB-37B6-40EB-B6C0-14DBEA91F16D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2006-04-25,1954,349,253,24,0,72,t,f,72.49,6.88,20.63,0.00,53.87
H001SfU11,2,2832116,SfU11,2012/13,Kommunalt mottagande av ensamkommande barn,Stöd till kommuner vid mottagande,0,SFU,2013-09-12,2013-09-12,4AFF7B86-1708-49AA-8ACA-40BC70148B23,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2013-09-19,1963,349,194,87,0,68,t,f,55.59,24.93,19.48,0.00,55.87
GU01SfU12,4,2228895,SfU12,2006/07,Bidragsbrottslag,Uppföljning,0,SFU,2007-06-05,2007-06-05,D0733168-C410-4BE7-B3DE-737AAF754162,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,153,129,17,50,t,f,43.84,36.96,14.33,4.87,51.58
H101CU1,3,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Bostadspolitiskt mål,0,CU,2013-12-04,2013-12-04,69773C1B-2528-4383-B882-4629EC11FA3F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87
GV01FiU14,1,2285693,FiU14,2007/08,Översyn av EU:s budget,Översyn av EU:s budget,0,FIU,2008-04-03,2008-04-03,A6C7EEC2-C134-4734-83B6-F47E8743B74C,röstning,"""mp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU14,2008-04-03,1958,349,234,15,19,81,t,f,67.05,4.30,23.21,5.44,53.30
H101SoU13,1,2897632,SoU13,2013/14,Tobaksfrågor,WHO:s ramkonvention,0,SOU,2014-03-19,2014-03-19,FC5D0263-89FF-4465-A29F-BDCE6C9475EB,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU13,2014-04-02,1963,349,264,35,0,50,t,f,75.64,10.03,14.33,0.00,56.73
GR01AU6,2,2292269,AU6,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m. -,En allmän och obligatorisk arbetslöshetsförsäkring,0,AU,2004-04-02,2006-03-15,C90D7770-3087-43A6-B572-6ACB43203C4F,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU6,2004-04-02,1954,349,211,26,38,74,t,f,60.46,7.45,21.20,10.89,54.73
GT01LU9,10,2290941,LU9,2005/06,Förmynderskap och föräldraskap,Assisterad befruktning för registrerade partner och homosexuella sambor,0,LU,2005-12-01,2005-12-14,F62C6517-44EC-439D-A77E-5FE6EBB41B44,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU9,2005-12-01,1954,349,235,25,2,87,t,f,67.34,7.16,24.93,0.57,53.58
GV01SoU15,1,2253799,SoU15,2007/08,Ny vårdform inom den psykiatriska tvångsvården,Avslag på propositionen,0,SOU,2008-04-25,2008-05-09,AE600DCC-8563-4EA2-99AC-EB807A09028A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2008-04-25,1958,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,53.30
GT01UbU12,15,2222342,UbU12,2005/06,Förskolan,Mångfald och valfrihet inom förskolan,0,UBU,2006-02-23,2006-03-09,FF043CF4-0497-4271-A907-E049FF8DEC76,röstning,"""m"",""c"",""fp"",""kd"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UbU12,2006-02-23,1954,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,54.44
GV01SkU18,14,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,0,SKU,2008-03-04,2008-03-04,EFE3D512-BCBD-4340-93ED-59485A2D453E,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,52.72
GZ01CU18,4,2752562,CU18,2011/12,Ersättningsrätt,Handläggning av trafikskadeärenden m.m.,0,CU,2012-04-19,2012-04-19,795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2012-04-19,1963,349,268,23,0,58,t,f,76.79,6.59,16.62,0.00,57.02
GR01UU12,3,2292787,UU12,2003/04,Internationella miljöfrågor,En internationell miljödomstol,0,UU,2004-04-01,2006-03-15,C6D67D56-83D2-11D8-AF51-0004755038F6,röstning,"""fp"",""kd"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,227,87,0,35,t,f,65.04,24.93,10.03,0.00,55.01
GQ01NU3,2,2286187,NU3,2002/03,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2002-11-28,2006-03-15,EA54F16F-02E1-11D7-AE8B-000475504AA4,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2002-11-28,1954,349,174,91,47,37,t,f,49.86,26.07,10.60,13.47,54.73
GT01JuU11,1,2230244,JuU11,2005/06,Processrättsliga frågor,Kameraövervakning,0,JUU,2006-02-14,2006-02-28,AAE888FD-7968-45A4-A951-97299FF6A81A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,215,44,23,67,t,f,61.60,12.61,19.20,6.59,54.15
GT01BoU6,18,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Turordning till förvärv av allmännyttiga bostäder m.m.,0,BOU,2006-03-07,2006-03-09,F1B33E2C-2F87-4AAB-888C-B095009EA250,röstning,"""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,216,36,30,67,t,f,61.89,10.32,19.20,8.60,54.44
GS01SFU1,31,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samverkan i rehabiliteringen,0,SFU,2004-11-25,2006-03-15,C415BD4D-8D73-417B-B73D-630C4DB8253A,röstning,"""fp""",32,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,221,46,46,36,t,f,63.32,13.18,10.32,13.18,53.30
GV01SfU7,2,2284793,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Ett medborgerligt organ som skydd för individens integritet,0,SFU,2008-04-14,2008-04-14,49DDD884-988D-4D19-A8D4-91C63AEF59CD,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,166,113,16,54,t,f,47.56,32.38,15.47,4.58,53.30
