election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2022-2025,4,2025,autumn,t,L,431,80.97,99.07,80.44,0.33,99.77,6896,5547,427,430,0,200,0.00,75.83,7,28,1,11,25,1,0.17142857142857143,0.7714285714285715,0.2857142857142857,0.6857142857142857,1,2,99.51,79.67,0,100.00,200,0.00,100.00,86.09,0,21.3890099130775194,3.5988085627034476,19.3913899821544510,15.1860535281553647,99.3533333333333333,81.6633333333333333,-0.44,-0.44,1.30,0,-0.23,0,0.00,STABLE,STABLE,,90.49,92.04,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.28,ON_TREND,-0.02,0.09,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2022-2025,4,2025,autumn,t,KD,431,82.88,98.84,82.15,0.53,99.77,8189,6727,426,430,0,387,0.01,76.80,9,19,1,11,17,9,0.22857142857142856,0.5142857142857142,0.2857142857142857,0.45714285714285713,1,1,99.27,81.84,0,100.00,387,0.01,100.00,81.97,0,21.3890099130775194,3.5988085627034476,22.5016232516678672,16.3655382606255881,99.1966666666666667,82.2966666666666667,-0.43,-0.43,1.04,0,-0.23,0,0.00,STABLE,STABLE,,91.44,92.72,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.36,ON_TREND,-0.02,0.06,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2026-2029,1,2026,autumn,f,C,40,82.50,47.50,37.40,24.58,100.00,960,359,19,40,0,393,0.05,67.48,7,7,1,1,4,6,0.75,0.75,0,0.375,3,2,52.20,84.05,0,99.77,393,0.05,,,,26.0282372780499513,3.2895089505581937,20.0071564636257093,15.2683041835038118,52.3733333333333333,83.6600000000000000,-4.70,-9.00,-1.55,0,0.23,0,0.00,STABLE,STABLE,,91.23,74.96,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,4.87,UNDERPERFORMING_VS_TREND,-0.23,-0.10,ELITE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2022-2025,1,2022,autumn,f,KD,663,81.29,56.11,50.01,20.88,93.06,14493,7248,372,617,0,387,0.01,76.80,22,26,1,28,17,9,0.6,0.7142857142857143,0.7714285714285715,0.45714285714285713,3,1,50.74,21.32,0,95.20,387,0.01,99.48,82.17,0,21.3890099130775194,3.5988085627034476,22.5016232516678672,16.3655382606255881,53.2833333333333333,44.0400000000000000,5.37,10.58,59.97,0,-2.14,0,0.00,ASCENDING,IMPROVING,,90.64,75.84,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-2.83,ON_TREND,0.24,3.66,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,-,40,90.50,52.50,42.50,28.00,100.00,200,85,21,40,0,106,14.15,64.25,5,1,1,1,9,9,0.5,0,0,1,2,4,41.30,78.47,0,99.77,106,14.15,,,,26.0282372780499513,3.2895089505581937,24.4867297394595617,30.7190917633551155,47.0000000000000000,83.1633333333333333,11.20,27.12,12.03,0,0.23,0,0.00,ASCENDING,IMPROVING,,88.18,77.00,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-5.50,OVERPERFORMING_VS_TREND,0.46,0.39,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2002-2005,3,2004,autumn,f,KD,512,82.17,47.46,35.81,36.87,98.05,16896,6050,243,502,0,387,0.01,76.80,26,15,1,1,13,9,0.8620689655172413,0.4827586206896552,0,0.41379310344827586,4,1,51.75,84.56,0,97.53,387,0.01,42.59,79.91,0,17.0820064167597778,4.3992054964504670,22.5016232516678672,16.3655382606255881,48.9800000000000000,85.7433333333333333,-4.29,-8.29,-2.39,0,0.52,0,0.00,STABLE,STABLE,,91.08,73.15,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.52,ON_TREND,-0.19,-0.15,ELITE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,1,2022,autumn,f,MP,663,75.94,74.51,50.29,17.83,93.06,10670,5366,494,617,0,218,0.04,63.73,12,35,1,28,21,17,0.3142857142857143,0.9714285714285714,0.7714285714285715,0.5714285714285714,2,4,90.41,25.22,0,95.20,218,0.04,47.51,80.90,0,21.3890099130775194,3.5988085627034476,24.5096212488075792,15.1006589842960165,85.6700000000000000,45.1366666666666667,-15.90,-17.59,50.72,0,-2.14,0,0.00,DESCENDING,IMPROVING,,87.95,75.95,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,11.16,UNDERPERFORMING_VS_TREND,-0.65,3.36,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,2,2019,autumn,f,KD,446,91.09,62.11,54.54,20.63,99.78,9812,5351,277,445,0,387,0.01,76.80,22,3,1,1,17,9,0.6,0.05714285714285714,0,0.45714285714285713,3,1,65.04,87.25,0,98.63,387,0.01,53.00,29.51,0,20.4335644868654497,29.6285930297548808,22.5016232516678672,16.3655382606255881,62.9800000000000000,88.3600000000000000,-2.93,-4.50,3.84,0,1.15,0,0.00,STABLE,STABLE,,95.54,81.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.87,ON_TREND,-0.13,0.23,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,M,40,86.07,100.00,86.07,0.00,100.00,2720,2341,40,40,0,1299,0.00,77.95,1,4,1,1,1,1,0,0.375,0,0,1,1,99.07,86.65,0,99.77,1299,0.00,,,,26.0282372780499513,3.2895089505581937,21.4463959340491520,16.4271996201421988,99.5266666666666667,86.4166666666666667,0.93,0.94,-0.58,0,0.23,0,0.00,STABLE,STABLE,,93.04,94.43,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-0.47,ON_TREND,0.04,-0.04,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2006-2009,1,2006,autumn,f,S,426,82.27,85.45,72.96,8.58,95.77,60476,44121,364,408,0,850,0.06,67.15,13,8,1,22,5,21,0.42857142857142855,0.25,0.75,0.14285714285714285,2,3,96.24,84.02,0,96.24,850,0.06,43.51,81.25,0,32.9711419202364865,4.8817086587844314,25.3217137303145420,16.1268334201107193,93.0500000000000000,84.0633333333333333,-10.79,-11.21,-1.75,0,-0.47,0,0.00,DESCENDING,STABLE,,91.11,86.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,7.60,UNDERPERFORMING_VS_TREND,-0.43,-0.11,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
