election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_approval,rank_by_discipline,rank_by_size,rank_by_productivity,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,momentum_z_score_win_rate,momentum_z_score_participation,trajectory_confidence_score,performance_tier,productivity_tier,trend_position,early_warning_flag,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2002-2005,2,2003,autumn,f,L,506,83.54,50.20,36.64,37.00,97.63,24288,8900,254,494,48,1828,0.29,80.29,23,13,16,18,9,14,0.7586206896551724,0.41379310344827586,0.5172413793103449,0.4482758620689655,3,3,61.11,89.61,48,97.78,1139,0.41,49.35,83.21,48,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0989829803202308,55.6550000000000000,86.5750000000000000,-10.91,-17.85,-6.07,0,-0.15,689,-0.12,DECLINING,DECLINING,67.65,91.63,80.29,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-5.46,-0.56,-0.40,0.86,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,DECLINING,f,f,f
2022-2025,2,2023,autumn,f,S,389,86.74,60.41,48.09,30.30,99.74,41623,20018,235,388,107,2288,0.06,84.73,18,2,20,23,1,3,0.4857142857142857,0.02857142857142857,0.5428571428571428,0.05714285714285714,2,2,89.47,85.62,100,92.98,2278,0.10,50.59,86.50,106,21.3830304747468060,3.5790842593884918,25.3510669629504943,16.1484811223842349,80.1200000000000000,65.3000000000000000,-29.06,-32.48,1.12,7,6.76,10,-0.04,DECLINING,STABLE,81.30,93.34,84.73,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-19.71,-1.15,0.07,0.71,STRONG,HIGHLY_PRODUCTIVE,BELOW_TREND,,f,f,f
2002-2005,3,2004,autumn,f,S,535,85.86,97.57,85.34,0.47,98.13,77040,65747,522,525,144,2638,0.03,95.26,2,7,1,4,1,3,0.034482758620689655,0.20689655172413793,0,0.06896551724137931,1,1,97.04,88.15,144,97.63,2560,0.02,96.36,84.05,144,17.0090342138784849,4.4062231748592430,25.3510669629504943,16.1484811223842349,97.4633333333333333,88.4833333333333333,0.53,0.55,-2.29,0,0.50,78,0.01,STABLE,STABLE,94.39,92.92,95.26,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.11,0.02,-0.14,0.99,TOP_PERFORMER,HIGHLY_PRODUCTIVE,ON_TREND,,f,f,f
2022-2025,2,2023,autumn,f,SD,389,86.96,68.89,58.55,16.54,99.74,28212,16518,268,388,73,1454,0.01,87.34,15,1,20,8,5,9,0.4,0,0.5428571428571428,0.22857142857142856,2,2,51.17,86.71,62,92.98,1581,0.16,76.83,86.39,72,21.3830304747468060,3.5790842593884918,14.3100457854132262,20.3406834390628598,55.8200000000000000,65.8066666666666667,17.72,34.63,0.25,11,6.76,-127,-0.15,IMPROVING,STABLE,78.04,93.48,87.34,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,13.07,1.24,0.01,0.69,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2018-2021,2,2019,autumn,f,KD,466,91.09,62.23,54.74,20.31,99.79,10252,5612,290,465,22,660,0.02,86.38,22,3,1,14,21,27,0.6,0.05714285714285714,0,0.7428571428571429,3,1,64.88,87.23,17,98.66,573,0.03,52.80,29.26,22,20.4078714899423061,29.6168081383790504,22.3588214215329337,16.4081569958359431,62.9966666666666667,88.3500000000000000,-2.65,-4.08,3.86,5,1.13,87,-0.01,STABLE,IMPROVING,68.41,95.54,86.39,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.77,-0.12,0.24,0.97,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,4,2009,autumn,t,MP,353,76.86,24.93,18.06,48.73,100.00,6707,1211,88,353,19,1211,0.31,71.63,26,24,1,23,25,11,0.8928571428571429,0.8214285714285714,0,0.35714285714285715,4,4,29.31,77.92,19,100.00,1099,0.40,24.45,85.44,21,32.8882136183457873,4.8684195014738160,25.1791595284671883,15.1532628512805782,30.0500000000000000,78.8766666666666667,-4.38,-14.94,-1.06,0,0.00,112,-0.09,DECLINING,STABLE,51.67,88.28,71.63,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-5.12,-0.17,-0.07,0.96,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2018-2021,2,2019,autumn,f,S,466,89.30,95.92,85.67,3.43,99.79,46600,39922,447,465,100,2019,0.03,96.04,1,5,1,16,2,6,0,0.11428571428571428,0,0.14285714285714285,1,1,95.01,87.57,112,98.66,1829,0.03,92.29,31.57,100,20.4078714899423061,29.6168081383790504,25.3510669629504943,16.1484811223842349,94.9133333333333333,88.2466666666666667,0.91,0.96,1.73,-12,1.13,190,0.00,STABLE,STABLE,90.70,94.64,96.04,HIGHLY_VOLATILE,UNSTABLE,DECLINING,1.01,0.04,0.11,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,3,2012,autumn,f,V,465,89.73,30.97,25.50,42.66,99.14,8835,2253,144,461,19,962,0.12,76.48,29,8,26,26,26,11,0.8235294117647058,0.20588235294117646,0.7352941176470589,0.29411764705882354,4,4,22.40,89.01,19,99.32,1131,0.19,32.52,88.72,19,32.7680893877328310,17.7017957027540236,23.8333506364505954,16.2406950885730257,21.3433333333333333,88.5966666666666667,8.57,38.26,0.72,0,-0.18,-169,-0.07,IMPROVING,STABLE,57.16,94.81,76.48,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,9.63,0.36,0.04,0.91,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,3,2008,autumn,f,MP,389,77.92,29.31,21.86,42.69,100.00,7391,1616,114,389,19,1099,0.40,73.19,24,20,1,27,25,13,0.8214285714285714,0.6785714285714286,0,0.42857142857142855,4,4,35.91,81.85,19,100.00,1010,0.53,24.93,76.86,19,32.8882136183457873,4.8684195014738160,25.1791595284671883,15.1532628512805782,43.2266666666666667,78.3966666666666667,-6.60,-18.38,-3.93,0,0.00,89,-0.13,DECLINING,DECLINING,53.25,88.76,73.19,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-13.92,-0.26,-0.26,0.93,UNDERPERFORMING,LOW_PRODUCTIVITY,BELOW_TREND,DECLINING,f,f,f
2026-2029,1,2026,autumn,f,KD,383,86.96,99.74,86.77,0.19,100.00,7277,6314,382,383,19,65,0.00,96.66,3,5,1,1,6,6,0.25,0.5,0,0.625,1,1,98.89,82.86,19,99.78,457,0.01,,,,28.6484395541692443,2.3375174126241258,22.3588214215329337,16.4081569958359431,99.3066666666666667,83.8966666666666667,0.85,0.86,4.10,0,0.22,-392,-0.01,STABLE,IMPROVING,79.81,93.48,96.66,HIGHLY_VOLATILE,UNSTABLE,,0.43,0.04,0.25,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
