election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2014-2017,4,2017,autumn,t,L,501,83.24,68.06,55.34,18.91,99.60,9519,5268,341,499,19,203,0.00,75.82,16,30,29,19,25,1,0.4411764705882353,0.8529411764705882,0.5294117647058824,0.7058823529411765,2,2,66.67,83.78,19,99.77,203,0.00,66.79,83.02,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0756109474873356,67.6700000000000000,83.0733333333333333,1.39,2.08,-0.54,0,-0.17,0,0.00,STABLE,STABLE,67.55,91.62,81.90,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.39,ON_TREND,0.07,-0.04,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2018-2021,1,2018,autumn,f,MP,521,86.69,94.82,82.85,3.24,98.66,12535,10385,494,514,24,217,0.04,63.75,4,11,17,11,21,17,0.08571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,1,4,93.81,86.21,24,99.60,217,0.04,95.92,83.53,24,20.4078714899423061,29.6168081383790504,25.0129894382898583,15.1198797032251550,95.2200000000000000,87.8600000000000000,1.01,1.08,0.48,0,-0.94,0,0.00,STABLE,STABLE,78.07,93.33,92.34,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.40,ON_TREND,0.04,0.03,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,3,2012,autumn,f,MP,465,86.06,51.61,42.08,34.52,99.14,11625,4892,240,461,24,217,0.04,63.75,24,20,17,26,21,17,0.6764705882352942,0.5588235294117647,0.7352941176470589,0.5882352941176471,3,4,44.57,85.90,24,99.32,217,0.04,46.63,88.58,24,32.7680893877328310,17.7017957027540236,25.0129894382898583,15.1198797032251550,40.2100000000000000,85.8000000000000000,7.04,15.80,0.16,0,-0.18,0,0.00,RECOVERING,STABLE,62.89,93.01,76.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-11.40,OVERPERFORMING_VS_TREND,0.28,0.01,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,4,2025,autumn,t,L,452,81.01,99.12,80.50,0.32,99.78,7232,5822,448,451,19,203,0.00,75.82,7,28,29,11,25,1,0.17142857142857143,0.7714285714285715,0.2857142857142857,0.6857142857142857,1,2,99.53,79.60,19,100.00,203,0.00,100.00,79.73,19,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0756109474873356,99.3800000000000000,81.6633333333333333,-0.41,-0.41,1.41,0,-0.22,0,0.00,STABLE,STABLE,77.90,90.51,92.07,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.26,ON_TREND,-0.02,0.09,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,2,2011,autumn,f,KD,442,85.38,97.74,82.76,2.18,99.32,8398,6950,432,439,20,387,0.01,76.81,16,23,25,10,17,9,0.4411764705882353,0.6470588235294118,0.2647058823529412,0.47058823529411764,2,1,98.75,84.33,20,99.69,387,0.01,97.85,88.86,20,32.7680893877328310,17.7017957027540236,22.3697335665850075,16.3739943862210970,98.8300000000000000,83.9000000000000000,-1.01,-1.02,1.05,0,-0.37,0,0.00,STABLE,STABLE,79.90,92.69,92.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.09,ON_TREND,-0.05,0.06,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,4,2017,autumn,t,M,501,87.17,58.88,49.19,29.36,99.60,41878,20600,295,499,70,1304,0.00,77.96,25,13,9,19,1,1,0.7058823529411765,0.35294117647058826,0.5294117647058824,0,3,1,63.70,88.99,70,99.77,1304,0.00,60.27,87.08,70,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4167039322758087,64.3366666666666667,88.0566666666666667,-4.82,-7.57,-1.82,0,-0.17,0,0.00,STABLE,STABLE,77.62,93.59,79.44,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,5.46,UNDERPERFORMING_VS_TREND,-0.23,-0.11,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2022-2025,1,2022,autumn,f,M,684,84.04,59.65,54.63,21.25,92.98,47818,26124,408,636,70,1304,0.00,77.96,19,18,9,28,1,1,0.5142857142857142,0.4857142857142857,0.7714285714285715,0,3,1,55.66,23.17,70,95.33,1304,0.00,99.49,86.71,70,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4167039322758087,55.1033333333333333,46.1533333333333333,3.99,7.17,60.87,0,-2.35,0,0.00,STABLE,IMPROVING,75.79,92.02,77.64,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-4.55,OVERPERFORMING_VS_TREND,0.19,3.71,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,2,2015,autumn,f,MP,372,87.82,95.70,83.73,3.52,99.73,9300,7787,356,371,24,217,0.04,63.75,7,12,17,11,21,17,0.17647058823529413,0.3235294117647059,0.29411764705882354,0.5882352941176471,1,4,47.45,85.16,24,99.49,217,0.04,97.03,90.68,24,24.6219679480063709,20.8663822979471368,25.0129894382898583,15.1198797032251550,63.2600000000000000,87.1866666666666667,48.25,101.69,2.66,0,0.24,0,0.00,ASCENDING,STABLE,78.88,93.89,93.33,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-32.44,OVERPERFORMING_VS_TREND,1.93,0.18,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,3,2008,autumn,f,L,389,77.69,100.00,77.62,0.04,100.00,10892,8454,389,389,19,203,0.00,75.82,1,21,25,1,21,1,0,0.7142857142857143,0,0.7142857142857143,1,2,100.00,72.74,19,100.00,203,0.00,100.00,77.43,19,32.8882136183457873,4.8684195014738160,19.3881618148807495,15.0756109474873356,85.3466666666666667,76.2233333333333333,0.00,0.00,4.95,0,0.00,0,0.00,STABLE,STABLE,77.42,88.85,91.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-14.65,OVERPERFORMING_VS_TREND,0.00,0.33,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,80.00,f,f,f
2002-2005,4,2005,autumn,t,C,440,79.91,44.77,31.00,38.78,96.36,9680,3001,197,424,29,394,0.06,67.45,28,26,9,23,9,17,0.9310344827586207,0.8620689655172413,0.7586206896551724,0.27586206896551724,4,2,53.27,78.39,29,98.13,394,0.06,55.13,75.25,29,17.0090342138784849,4.4062231748592430,20.2886259603749411,15.3151485477614614,50.8633333333333333,80.8300000000000000,-8.50,-15.96,1.52,0,-1.77,0,0.00,DECLINING,STABLE,60.14,89.93,70.22,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,6.09,UNDERPERFORMING_VS_TREND,-0.42,0.10,ELITE_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,t,t
