party,party_name,active_members,inactive_members,documents_last_year,motions_last_year,propositions_last_year,docs_per_member,performance_level
S,Arbetarepartiet-Socialdemokraterna,134,621,901,901,0,6.72,GOOD
SD,Sverigedemokraterna,80,38,683,683,0,8.54,GOOD
M,Moderaterna,69,320,1228,973,255,17.80,EXCELLENT
C,Centerpartiet,29,202,428,428,0,14.76,GOOD
MP,Miljöpartiet de gröna,26,106,271,271,0,10.42,GOOD
V,Vänsterpartiet,23,101,164,164,0,7.13,GOOD
KD,Kristdemokraterna,21,89,416,318,98,19.81,EXCELLENT
L,Liberalerna,18,41,241,168,73,13.39,EXCELLENT
-,Politiskt Vilde,9,20,334,334,0,37.11,GOOD
FP,Folkpartiet liberalerna,0,171,0,0,0,0.00,BELOW_AVERAGE
JL,Junilistan,0,0,0,0,0,0.00,BELOW_AVERAGE
K,Kommunistiska Partiet,0,0,0,0,0,0.00,BELOW_AVERAGE
KLP,Klassiskt liberala partiet,0,0,0,0,0,0.00,BELOW_AVERAGE
KrVP,Kristna Värdepartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
LBPO,Landsbygdspartiet Oberoende,0,0,0,0,0,0.00,BELOW_AVERAGE
NYD,NyDemokrati,0,22,0,0,0,0.00,BELOW_AVERAGE
NorrS,Norrländska Samlingspartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
PP,Piratpartiet,0,2,0,0,0,0.00,BELOW_AVERAGE
RS,Rättvisepartiet Socialisterna,0,0,0,0,0,0.00,BELOW_AVERAGE
SJP,Sjöbopartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
SKÅ,Skånepartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
SOC.P,Socialistiska Partiet,0,0,0,0,0,0.00,BELOW_AVERAGE
SPI,SPI Välfärden,0,0,0,0,0,0.00,BELOW_AVERAGE
VägV,Vägvalet,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Svenska Förnufts Partiet (SFP),0,0,0,0,0,0.00,BELOW_AVERAGE
---,Spritpartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Borgerlig Framtid,0,0,0,0,0,0.00,BELOW_AVERAGE
---,LOTTOKRATIN,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Frihetspartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Högerpartiet de konservativa,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Sociala Partiet (SP),0,0,0,0,0,0.00,BELOW_AVERAGE
---,Permalogiskt Samhälle,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Nordiska motståndsrörelsen,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Mosebackedemokraterna,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Direktdemokraterna,0,0,0,0,0,0.00,BELOW_AVERAGE
ALP,Allianspartiet/Medborgarens röst,0,0,0,0,0,0.00,BELOW_AVERAGE
DjuP,Djurens parti,0,0,0,0,0,0.00,BELOW_AVERAGE
EAP,Europeiska Arbetarpartiet-EAP,0,0,0,0,0,0.00,BELOW_AVERAGE
ENH,Enhet,0,0,0,0,0,0.00,BELOW_AVERAGE
FI,Feministiskt initiativ,0,0,0,0,0,0.00,BELOW_AVERAGE
