party,party_name,active_members,inactive_members,documents_last_year,motions_last_year,propositions_last_year,docs_per_member,performance_level
S,Arbetarepartiet-Socialdemokraterna,132,624,860,860,0,6.52,GOOD
SD,Sverigedemokraterna,80,37,687,687,0,8.59,GOOD
M,Moderaterna,70,321,1329,1114,215,18.99,EXCELLENT
C,Centerpartiet,29,202,394,394,0,13.59,GOOD
MP,Miljöpartiet de gröna,24,106,227,227,0,9.46,GOOD
V,Vänsterpartiet,24,101,131,131,0,5.46,GOOD
KD,Kristdemokraterna,20,89,394,318,76,19.70,EXCELLENT
L,Liberalerna,19,209,218,168,50,11.47,EXCELLENT
-,Politiskt Vilde,5,20,106,106,0,21.20,GOOD
FP,Folkpartiet liberalerna,0,2,0,0,0,0.00,BELOW_AVERAGE
JL,Junilistan,0,0,0,0,0,0.00,BELOW_AVERAGE
K,Kommunistiska Partiet,0,0,0,0,0,0.00,BELOW_AVERAGE
KLP,Klassiskt liberala partiet,0,0,0,0,0,0.00,BELOW_AVERAGE
KrVP,Kristna Värdepartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
LBPO,Landsbygdspartiet Oberoende,0,0,0,0,0,0.00,BELOW_AVERAGE
NYD,NyDemokrati,0,22,0,0,0,0.00,BELOW_AVERAGE
NorrS,Norrländska Samlingspartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
PP,Piratpartiet,0,2,0,0,0,0.00,BELOW_AVERAGE
RS,Rättvisepartiet Socialisterna,0,0,0,0,0,0.00,BELOW_AVERAGE
SJP,Sjöbopartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
SKÅ,Skånepartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
SOC.P,Socialistiska Partiet,0,0,0,0,0,0.00,BELOW_AVERAGE
SPI,SPI Välfärden,0,0,0,0,0,0.00,BELOW_AVERAGE
VägV,Vägvalet,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Svenska Förnufts Partiet (SFP),0,0,0,0,0,0.00,BELOW_AVERAGE
---,Spritpartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Borgerlig Framtid,0,0,0,0,0,0.00,BELOW_AVERAGE
---,LOTTOKRATIN,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Frihetspartiet,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Högerpartiet de konservativa,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Sociala Partiet (SP),0,0,0,0,0,0.00,BELOW_AVERAGE
---,Permalogiskt Samhälle,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Nordiska motståndsrörelsen,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Mosebackedemokraterna,0,0,0,0,0,0.00,BELOW_AVERAGE
---,Direktdemokraterna,0,0,0,0,0,0.00,BELOW_AVERAGE
ALP,Allianspartiet/Medborgarens röst,0,0,0,0,0,0.00,BELOW_AVERAGE
DjuP,Djurens parti,0,0,0,0,0,0.00,BELOW_AVERAGE
EAP,Europeiska Arbetarpartiet-EAP,0,0,0,0,0,0.00,BELOW_AVERAGE
ENH,Enhet,0,0,0,0,0,0.00,BELOW_AVERAGE
FI,Feministiskt initiativ,0,0,0,0,0,0.00,BELOW_AVERAGE
