embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,SAKFRÅGAN,6,C,1963,349,274,39,0,36,t,t,f,78.51,11.17,10.32,0.00,56.45,HUVUD,2012/13,NU13,2013-04-10,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
680C63F2-2587-4874-85EB-2A9CDDAAE771,SAKFRÅGAN,39,C,1963,349,175,132,11,31,t,t,f,50.14,37.82,8.88,3.15,54.73,HUVUD,2010/11,SfU1,2010-12-09,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
C8458FF5-6F8E-4702-B9D4-7CC89C74DF70,SAKFRÅGAN,3,L,1963,349,304,17,0,28,t,t,f,87.11,4.87,8.02,0.00,54.15,HUVUD,2010/11,KU19,2011-02-07,1959,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
C42F3097-3F41-4420-A03B-50440EC333C6,SAKFRÅGAN,1,L,1969,349,133,114,38,64,t,f,f,38.11,32.66,18.34,10.89,55.30,HUVUD,2015/16,NU10,2016-02-25,1970,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
69727984-4387-4497-9AA7-2540D4D903EE,SAKFRÅGAN,1,C,1975,349,150,94,53,52,t,f,f,42.98,26.93,14.90,15.19,56.16,HUVUD,2024/25,NU14,2025-03-13,1972,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,50.00
6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,SAKFRÅGAN,1,KD,1973,349,270,62,15,2,t,t,f,77.36,17.77,0.57,4.30,52.44,HUVUD,2021/22,MJU31,2022-06-22,1970,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,72.73
13B04816-8DD8-4E32-BF2A-642C280AA984,SAKFRÅGAN,1,L,1954,349,217,37,0,95,t,t,f,62.18,10.60,27.22,0.00,54.15,HUVUD,2004/05,KRU8,2005-03-08,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,52.08
B6B98A4B-56F3-4512-AC7F-0D913CF4D21F,SAKFRÅGAN,2,MP,1969,349,171,142,0,36,t,f,f,49.00,40.69,10.32,0.00,53.87,HUVUD,2016/17,FiU26,2017-03-01,1968,25,3,20,0,2,f,f,12.00,80.00,8.00,0.00,44.00
FF50C39C-A2D6-4E74-8D82-6FD5B0B554C1,SAKFRÅGAN,1,SD,1973,349,119,50,116,64,t,f,f,34.10,14.33,18.34,33.24,52.72,HUVUD,2021/22,TU16,2022-06-09,1976,61,0,50,0,11,f,f,0.00,81.97,18.03,0.00,75.41
5402C728-8B95-4958-9CA8-662A3A41A7E7,SAKFRÅGAN,2,SD,1973,349,248,59,0,42,t,f,f,71.06,16.91,12.03,0.00,53.01,HUVUD,2018/19,SoU21,2019-05-16,1976,62,0,59,0,3,f,f,0.00,95.16,4.84,0.00,70.97
