embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
DE9543EF-24F9-470F-A231-657052BD4EF8,SAKFRÅGAN,3,L,1954,349,156,122,0,71,t,f,f,44.70,34.96,20.34,0.00,53.87,HUVUD,2005/06,NU2,2005-11-29,1955,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,50.00
1629AB59-0F27-4DC2-893E-0165C9D1DC33,SAKFRÅGAN,5,M,1958,349,246,36,0,67,t,t,f,70.49,10.32,19.20,0.00,53.01,HUVUD,2007/08,SfU6,2008-03-17,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
207EC4AC-E2FD-4DBF-9A3B-D33DFA8025EC,SAKFRÅGAN,2,M,1975,349,173,128,0,48,t,t,f,49.57,36.68,13.75,0.00,52.44,HUVUD,2023/24,SoU11,2024-04-03,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
04556AD0-8967-4998-A782-31B8D6000E44,SAKFRÅGAN,2,SD,1975,349,242,53,0,54,t,t,f,69.34,15.19,15.47,0.00,55.87,HUVUD,2024/25,SfU15,2025-02-27,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,77.78
B172585B-787D-4B79-97DE-F576975040CC,SAKFRÅGAN,2,-,1973,349,86,59,150,54,t,f,f,24.64,16.91,15.47,42.98,53.30,HUVUD,2021/22,TU11,2022-05-11,1959,2,0,0,2,0,f,t,0.00,0.00,0.00,100.00,50.00
782865EE-6DF2-43EA-BFBB-F77A14BFC196,SAKFRÅGAN,2,MP,1963,349,180,146,0,23,t,f,f,51.58,41.83,6.59,0.00,55.87,HUVUD,2013/14,TU1,2013-12-17,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,52.00
2F59D8FF-1051-4B2D-87E8-785D0BF654A4,SAKFRÅGAN,3,S,1959,349,169,105,20,55,t,f,f,48.42,30.09,15.76,5.73,53.01,HUVUD,2009/10,UbU11,2010-02-22,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
78182959-5F61-11D7-AE63-000475504757,SAKFRÅGAN,3,S,1954,349,268,15,1,65,t,t,f,76.79,4.30,18.62,0.29,54.44,HUVUD,2002/03,SFU8,2003-03-25,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
5DFDD1CA-50C3-4C41-8045-915DCC0B6A96,SAKFRÅGAN,15,M,1954,349,138,13,119,79,t,f,f,39.54,3.72,22.64,34.10,54.44,HUVUD,2005/06,JuU18,2006-03-21,1954,55,0,0,43,12,f,t,0.00,0.00,21.82,78.18,58.18
F4C78601-3E81-40DE-8484-E1B0D6FCCBA5,SAKFRÅGAN,6,L,1963,349,177,142,0,30,t,t,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,SoU1,2010-12-20,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
2A84735D-6101-11D7-AECA-000475504780,SAKFRÅGAN,14,V,1954,349,165,34,77,73,t,f,f,47.28,9.74,20.92,22.06,54.44,HUVUD,2002/03,BOU7,2003-04-01,1953,30,0,23,0,7,f,f,0.00,76.67,23.33,0.00,50.00
B6542C29-E1B2-490A-81F9-1BF018EDCFFD,SAKFRÅGAN,2,S,1975,349,269,21,6,53,t,t,f,77.08,6.02,15.19,1.72,52.72,HUVUD,2022/23,CU1,2022-12-20,1975,107,86,1,3,17,t,f,80.37,0.93,15.89,2.80,48.60
4A88F321-5566-11D8-AE64-000475504780,SAKFRÅGAN,5,L,1954,349,256,25,0,68,t,t,f,73.35,7.16,19.48,0.00,55.01,HUVUD,2003/04,BOU4,2004-01-01,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
FF52334E-25C4-44DD-BFE4-24740C86191E,SAKFRÅGAN,2,S,1973,349,141,143,0,65,f,t,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU27,2022-05-05,1973,100,0,84,0,16,f,f,0.00,84.00,16.00,0.00,48.00
FCC6BCBD-BD1A-48F3-B046-8DE8F5D54AAD,SAKFRÅGAN,10,L,1973,349,143,14,127,65,t,f,f,40.97,4.01,18.62,36.39,53.01,HUVUD,2021/22,JuU27,2022-05-05,1971,20,0,14,0,6,f,f,0.00,70.00,30.00,0.00,55.00
91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,SAKFRÅGAN,15,M,1973,349,147,148,0,54,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,45.71
FC7ECF83-482A-4FD5-8195-717309478761,SAKFRÅGAN,2,MP,1973,349,187,15,84,63,t,t,f,53.58,4.30,18.05,24.07,53.30,HUVUD,2021/22,SoU13,2022-03-31,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
AB8EAF15-9716-480E-B932-6A3E9D2F0D38,SAKFRÅGAN,7,C,1963,349,294,19,0,36,t,t,f,84.24,5.44,10.32,0.00,56.45,HUVUD,2012/13,KrU8,2013-04-16,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
2379A7FB-7CE4-4D0F-B35B-A5C37691F3E8,SAKFRÅGAN,2,MP,1958,349,158,149,0,42,t,f,f,45.27,42.69,12.03,0.00,53.30,HUVUD,2007/08,TU4,2008-03-06,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
4C95EC0E-7100-491C-BFFD-AEC02749DD96,SAKFRÅGAN,3,V,1969,349,262,46,0,41,t,t,f,75.07,13.18,11.75,0.00,55.30,HUVUD,2015/16,MJU9,2016-03-03,1970,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,42.86
519D00A2-29D9-4C76-A08A-85AC37CC2B63,SAKFRÅGAN,15,KD,1975,349,259,42,1,47,t,t,f,74.21,12.03,13.47,0.29,52.15,HUVUD,2022/23,JuU12,2023-04-12,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
374DB239-F909-465D-B92C-821567F0E6C6,SAKFRÅGAN,5,M,1969,349,187,110,0,52,t,f,f,53.58,31.52,14.90,0.00,53.87,HUVUD,2016/17,NU9,2017-03-02,1969,84,0,70,0,14,f,f,0.00,83.33,16.67,0.00,50.00
02425AF0-4CDE-42A8-876A-62564CD23935,SAKFRÅGAN,1,L,1969,349,165,140,0,44,t,t,f,47.28,40.11,12.61,0.00,53.87,HUVUD,2016/17,SkU27,2017-05-10,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,52.63
B7B4748B-406F-44D2-8489-E089F43B80D2,SAKFRÅGAN,5,M,1954,349,261,38,2,48,t,t,f,74.79,10.89,13.75,0.57,55.01,HUVUD,2003/04,KRU3,2003-10-30,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
721DA629-868E-4692-B6A6-E56B7B0427EE,SAKFRÅGAN,20,V,1954,349,207,40,46,56,t,t,f,59.31,11.46,16.05,13.18,55.30,HUVUD,2003/04,KU9,2004-02-19,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
AA7E09E0-4FD4-436D-8D75-0FCED019744A,SAKFRÅGAN,6,M,1954,349,152,51,67,79,t,t,f,43.55,14.61,22.64,19.20,53.87,HUVUD,2005/06,BoU11,2006-04-20,1954,55,2,0,46,7,t,f,3.64,0.00,12.73,83.64,58.18
23B8C461-3D05-479B-AB22-134FD86D823D,SAKFRÅGAN,10,L,1969,349,227,19,57,46,t,t,f,65.04,5.44,13.18,16.33,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
8A43C6E3-5BC3-4B30-8712-190BA21BBC73,SAKFRÅGAN,4,C,1954,349,173,18,84,74,t,f,f,49.57,5.16,21.20,24.07,54.73,HUVUD,2003/04,AU6,2004-04-02,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
D332A2C0-9E05-409E-AF6F-8B9F5FCD14DE,SAKFRÅGAN,6,SD,1975,349,188,20,94,47,t,t,f,53.87,5.73,13.47,26.93,56.16,HUVUD,2024/25,TU9,2025-04-02,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
5EE339F9-660C-4534-912A-FA0335371B66,SAKFRÅGAN,3,S,1959,349,282,21,0,46,t,t,f,80.80,6.02,13.18,0.00,53.30,HUVUD,2008/09,CU15,2009-01-21,1959,130,108,3,0,19,t,f,83.08,2.31,14.62,0.00,53.85
CF7D8D29-4D70-4750-BBCB-FAE2A6001598,MOTIVFRÅGAN,12,KD,1963,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2010/11,JuU9,2011-02-09,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
80E6C9D1-71B1-4638-8A60-C8DF2FD7126C,SAKFRÅGAN,4,SD,1969,349,254,40,0,55,t,f,f,72.78,11.46,15.76,0.00,53.58,HUVUD,2016/17,KrU6,2017-05-18,1974,47,0,38,0,9,f,f,0.00,80.85,19.15,0.00,76.60
1459843C-F3F9-43D5-933C-759BE764543B,SAKFRÅGAN,1,C,1975,349,278,25,0,46,t,t,f,79.66,7.16,13.18,0.00,52.72,HUVUD,2022/23,KU4,2022-11-16,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,45.83
19426E15-FE38-4513-ABC6-9CD1B15A4D8A,SAKFRÅGAN,2,KD,1969,349,223,34,15,77,t,f,f,63.90,9.74,22.06,4.30,53.87,HUVUD,2016/17,SfU14,2017-04-27,1968,16,0,0,15,1,f,t,0.00,0.00,6.25,93.75,62.50
24897104-F187-4181-8FB0-D6FD8DD44093,SAKFRÅGAN,4,MP,1973,349,43,13,0,293,t,t,f,12.32,3.72,83.95,0.00,51.29,HUVUD,2020/21,NU10,2021-01-27,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
BD102FE7-A1C5-4A76-A22C-EABD00C54663,SAKFRÅGAN,17,-,1963,349,298,19,0,32,t,f,f,85.39,5.44,9.17,0.00,56.45,HUVUD,2011/12,SfU10,2012-04-02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
2C3C2B25-644A-4B8E-B0FF-28B8F3632A88,SAKFRÅGAN,3,M,1973,349,273,24,0,52,t,t,f,78.22,6.88,14.90,0.00,53.30,HUVUD,2021/22,UU2,2021-12-09,1972,70,56,0,0,14,t,f,80.00,0.00,20.00,0.00,45.71
AD849FC7-5011-45CF-A5C2-B1E792EEB47B,SAKFRÅGAN,5,V,1958,349,149,145,0,55,t,f,f,42.69,41.55,15.76,0.00,52.44,HUVUD,2007/08,JuU7,2008-02-13,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
7744BC24-CAFB-423A-B329-2B818CAB0E4A,SAKFRÅGAN,4,MP,1975,349,283,20,0,46,t,t,f,81.09,5.73,13.18,0.00,53.01,HUVUD,2022/23,UbU14,2023-05-31,1977,18,16,0,0,2,t,f,88.89,0.00,11.11,0.00,27.78
49DDD884-988D-4D19-A8D4-91C63AEF59CD,SAKFRÅGAN,2,V,1958,349,166,113,16,54,t,f,f,47.56,32.38,15.47,4.58,53.30,HUVUD,2007/08,SfU7,2008-04-14,1958,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,36.36
31EC6919-73A6-4C4A-B410-CAAA393DA8E3,SAKFRÅGAN,4,-,1969,349,276,14,0,59,t,f,f,79.08,4.01,16.91,0.00,55.01,HUVUD,2015/16,NU13,2016-03-23,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
E701A451-4BB8-4D8A-A6A5-F704BED75668,SAKFRÅGAN,6,V,1973,349,27,4,24,294,t,f,f,7.74,1.15,84.24,6.88,52.44,HUVUD,2019/20,CU12,2020-04-23,1975,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,33.33
331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,SAKFRÅGAN,5,KD,1954,349,218,24,0,107,t,f,f,62.46,6.88,30.66,0.00,54.44,HUVUD,2005/06,UbU8,2006-02-09,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
97E6EC75-7AF9-487B-BDF2-7618F8D82C08,SAKFRÅGAN,3,V,1970,349,159,91,46,53,t,t,f,45.56,26.07,15.19,13.18,54.15,HUVUD,2017/18,TU15,2018-05-30,1972,21,2,0,16,3,t,f,9.52,0.00,14.29,76.19,38.10
802980F5-4357-11D7-AE29-0004755300A1,SAKFRÅGAN,10,MP,1954,349,269,45,0,35,t,t,f,77.08,12.89,10.03,0.00,55.30,HUVUD,2002/03,TU4,2003-04-15,1954,17,13,2,0,2,t,f,76.47,11.76,11.76,0.00,47.06
BF23B804-5009-4B0F-BD82-7AC3425FEF71,SAKFRÅGAN,26,MP,1969,349,208,19,68,54,t,t,f,59.60,5.44,15.47,19.48,53.87,HUVUD,2016/17,MJU24,2017-06-15,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
1048EBD0-A30D-44EC-9CBF-88E5083C2040,SAKFRÅGAN,3,L,1973,349,279,24,0,46,t,t,f,79.94,6.88,13.18,0.00,53.58,HUVUD,2021/22,KU32,2022-03-23,1971,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,55.00
8DE8F704-2FBE-43B1-ACF7-8B71BF5E5C55,SAKFRÅGAN,2,SD,1973,349,299,28,0,22,t,t,f,85.67,8.02,6.30,0.00,52.44,HUVUD,2019/20,FiU29,2019-11-28,1976,62,61,0,0,1,t,f,98.39,0.00,1.61,0.00,70.97
1B8004DC-98DB-477A-9AAF-A7171551524F,SAKFRÅGAN,3,M,1963,349,294,42,0,13,t,t,f,84.24,12.03,3.72,0.00,57.02,HUVUD,2012/13,TU2,2012-12-07,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
2263939A-ABB5-4CD0-9E9B-73B072AE9C17,SAKFRÅGAN,1,MP,1973,349,301,27,0,21,t,t,f,86.25,7.74,6.02,0.00,52.72,HUVUD,2018/19,JuU28,2019-06-19,1977,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
97B8BE7E-5F58-49E1-938D-CF64C01FA353,SAKFRÅGAN,2,V,1958,349,141,134,0,74,t,f,f,40.40,38.40,21.20,0.00,53.30,HUVUD,2007/08,UbU13,2008-04-09,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
CEDE416F-526E-4B41-9334-1DC5056E9BDB,SAKFRÅGAN,13,SD,1963,349,274,35,0,40,t,t,f,78.51,10.03,11.46,0.00,55.87,HUVUD,2011/12,SkU16,2012-03-19,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
6CFBC099-2057-4D21-AF2D-8FCB66E7E69D,SAKFRÅGAN,2,M,1973,349,143,132,22,52,t,f,f,40.97,37.82,14.90,6.30,52.44,HUVUD,2021/22,UbU29,2022-06-15,1972,70,0,61,0,9,f,f,0.00,87.14,12.86,0.00,45.71
50B4E67E-F5A8-4783-B91A-D8C9B34F615F,SAKFRÅGAN,2,S,1963,349,277,20,0,52,t,t,f,79.37,5.73,14.90,0.00,56.45,HUVUD,2012/13,SoU6,2013-02-13,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
A74A9D13-8321-4952-9EEC-B9ED622166EA,SAKFRÅGAN,1,KD,1954,349,202,66,0,81,t,f,f,57.88,18.91,23.21,0.00,54.73,HUVUD,2005/06,SoU3,2005-10-13,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
2151BAF8-1AD9-4612-8063-8FA81ED3D4CB,SAKFRÅGAN,3,L,1963,349,171,137,0,41,t,t,f,49.00,39.26,11.75,0.00,54.73,HUVUD,2010/11,TU6,2010-12-02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
949AEB3E-638B-4F50-A842-3D5305CE1898,SAKFRÅGAN,8,V,1958,349,158,151,0,40,t,f,f,45.27,43.27,11.46,0.00,52.15,HUVUD,2006/07,AU7,2007-02-13,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
86F83697-3B8A-4AFA-8D1F-3FE1E4F28E8A,SAKFRÅGAN,4,M,1969,349,272,47,2,28,t,t,f,77.94,13.47,8.02,0.57,55.01,HUVUD,2014/15,NU4,2015-01-14,1967,84,78,0,0,6,t,f,92.86,0.00,7.14,0.00,51.19
D4790A47-99C8-11D8-AE2C-0004755038E0,SAKFRÅGAN,1,M,1954,349,167,136,0,46,t,f,f,47.85,38.97,13.18,0.00,55.01,HUVUD,2003/04,NU13,2004-04-27,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,63.64
67372553-2E43-4286-AC7D-44793208B394,SAKFRÅGAN,15,-,1969,349,266,45,0,38,t,f,f,76.22,12.89,10.89,0.00,55.30,HUVUD,2015/16,FöU8,2016-03-02,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
DCE6B51E-E7D1-4B18-8792-ACA35A43843B,SAKFRÅGAN,4,SD,1963,349,285,23,0,41,t,t,f,81.66,6.59,11.75,0.00,53.87,HUVUD,2010/11,AU8,2011-05-18,1970,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
53C4B637-8D27-403A-97E6-93101B428DE5,SAKFRÅGAN,4,V,1954,349,158,125,0,66,t,t,f,45.27,35.82,18.91,0.00,53.58,HUVUD,2005/06,FöU9,2006-05-09,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
7506B121-65F2-491C-9982-AD6CE62E7DE5,SAKFRÅGAN,2,L,1963,349,299,20,1,29,t,t,f,85.67,5.73,8.31,0.29,54.44,HUVUD,2010/11,UbU3,2010-12-21,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
