embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
3CAE69E6-5947-454B-B3F0-80ED7D1A89AD,SAKFRÅGAN,6,MP,1975,349,172,33,94,50,t,f,f,49.28,9.46,14.33,26.93,52.44,HUVUD,2023/24,JuU13,2024-04-10,1978,18,0,13,0,5,f,f,0.00,72.22,27.78,0.00,33.33
675684ED-FC7D-11D6-AE2F-000475530096,SAKFRÅGAN,40,L,1954,349,277,44,1,27,t,t,f,79.37,12.61,7.74,0.29,54.73,HUVUD,2002/03,KRU1,2006-03-15,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,SAKFRÅGAN,4,S,1963,349,292,19,0,38,t,t,f,83.67,5.44,10.89,0.00,56.73,HUVUD,2013/14,SoU19,2014-04-29,1963,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
BDFDC819-C0B3-4C27-8B90-481E9424F520,SAKFRÅGAN,4,S,1975,349,219,20,64,46,t,t,f,62.75,5.73,13.18,18.34,55.01,HUVUD,2024/25,UbU14,2025-06-17,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
83DCF4E3-13BA-4D91-AFCA-06CC6CFC3331,SAKFRÅGAN,8,SD,1973,349,288,31,27,3,t,t,f,82.52,8.88,0.86,7.74,52.72,HUVUD,2019/20,JuU13,2020-01-22,1976,62,62,0,0,0,t,f,100.00,0.00,0.00,0.00,70.97
94304A9D-DA97-4D4E-81C7-9BCA720C4D82,SAKFRÅGAN,3,KD,1975,349,154,151,0,44,t,t,f,44.13,43.27,12.61,0.00,52.44,HUVUD,2023/24,JuU20,2024-04-24,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
126AC678-6E52-48E6-8EC3-B8C6E9465248,SAKFRÅGAN,14,S,1954,349,150,118,1,80,t,t,f,42.98,33.81,22.92,0.29,54.73,HUVUD,2003/04,MJU22,2004-06-01,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
A73CA18D-98F2-42EF-A1F9-B572D0FD9499,SAKFRÅGAN,14,L,1973,349,191,133,0,25,t,t,f,54.73,38.11,7.16,0.00,52.72,HUVUD,2018/19,KU27,2019-06-18,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
9212B53B-45E3-4E07-9DB8-C8C35077D339,SAKFRÅGAN,27,KD,1973,349,200,27,57,65,t,t,f,57.31,7.74,18.62,16.33,53.01,HUVUD,2021/22,NU19,2022-05-05,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
0665C232-04AE-4007-8588-7949F14B2B75,SAKFRÅGAN,2,KD,1973,349,157,55,73,64,t,f,f,44.99,15.76,18.34,20.92,53.30,HUVUD,2021/22,FöU9,2022-03-31,1970,22,0,0,15,7,f,t,0.00,0.00,31.82,68.18,72.73
193FD3AA-5D98-4B10-9B70-0C4C4BBCC0BB,SAKFRÅGAN,3,M,1975,349,220,84,0,45,t,t,f,63.04,24.07,12.89,0.00,55.59,HUVUD,2024/25,CU12,2025-05-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
2EC37D53-5661-4350-A165-ED0DEEC08113,SAKFRÅGAN,4,M,1973,349,235,62,28,24,t,f,f,67.34,17.77,6.88,8.02,53.30,HUVUD,2018/19,FiU22,2019-03-27,1973,70,1,62,0,7,f,f,1.43,88.57,10.00,0.00,44.29
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,SAKFRÅGAN,8,-,1973,349,31,10,15,293,t,f,f,8.88,2.87,83.95,4.30,53.01,HUVUD,2020/21,SoU17,2021-06-09,1970,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
104EBF10-9512-4236-9D3D-94E400D0943B,SAKFRÅGAN,3,L,1973,349,123,125,0,101,f,f,f,35.24,35.82,28.94,0.00,53.87,HUVUD,2021/22,UbU5,2022-02-02,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
27C36EC2-94ED-4D2C-8C50-653AC79D105A,SAKFRÅGAN,1,KD,1973,349,24,11,20,294,t,t,f,6.88,3.15,84.24,5.73,53.01,HUVUD,2020/21,UU10,2021-06-09,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
3E987AC3-AE44-43CA-AEF2-1E3CF15F3396,SAKFRÅGAN,4,V,1963,349,295,17,0,37,t,t,f,84.53,4.87,10.60,0.00,56.73,HUVUD,2013/14,SoU10,2014-03-12,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
EAAE0918-5314-11D7-AEFA-000475530052,SAKFRÅGAN,1,M,1954,349,248,45,0,56,t,f,f,71.06,12.89,16.05,0.00,53.87,HUVUD,2002/03,LU8,2003-03-04,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
E38E69D5-A931-443E-960C-D95CBACC14F8,SAKFRÅGAN,5,C,1963,349,161,125,0,63,t,t,f,46.13,35.82,18.05,0.00,56.73,HUVUD,2011/12,SkU14,2012-04-02,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,65.22
BA8EDC9C-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,10,V,1954,349,151,120,0,78,t,t,f,43.27,34.38,22.35,0.00,53.87,HUVUD,2004/05,BOU2,2004-12-09,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
B88566BD-B846-415E-AC4E-B96B9F13145E,SAKFRÅGAN,12,V,1963,349,283,19,0,47,t,t,f,81.09,5.44,13.47,0.00,57.02,HUVUD,2011/12,KU9,2012-04-24,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
90FFD49F-9A16-49E6-AF03-BBEBE548F2BD,MOTIVFRÅGAN,5,MP,1970,349,162,150,0,37,t,t,f,46.42,42.98,10.60,0.00,54.44,HUVUD,2017/18,CU31,2018-06-13,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
914F6694-4744-4015-A0DA-6CAB80B326E0,SAKFRÅGAN,1,-,1969,349,262,42,0,45,t,f,f,75.07,12.03,12.89,0.00,53.87,HUVUD,2016/17,SfU8,2017-02-01,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
29F3CF18-2F58-461D-970A-9322142FD435,SAKFRÅGAN,4,MP,1969,349,188,128,1,32,t,t,f,53.87,36.68,9.17,0.29,53.87,HUVUD,2016/17,UbU21,2017-06-14,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,44.00
9FB8C01B-4CD0-11D8-AE89-000475503825,SAKFRÅGAN,10,C,1954,349,233,21,1,94,t,f,f,66.76,6.02,26.93,0.29,54.73,HUVUD,2003/04,SKU22,2004-03-09,1955,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,50.00
02DD242F-4D3A-47DD-9811-1BD9F7F1DC88,SAKFRÅGAN,4,S,1969,349,174,117,0,58,t,t,f,49.86,33.52,16.62,0.00,53.30,HUVUD,2016/17,SkU25,2017-03-29,1969,113,93,0,0,20,t,f,82.30,0.00,17.70,0.00,46.02
C39D5D2E-01C3-45BE-9E6A-9840034A3115,SAKFRÅGAN,1,S,1973,349,31,10,15,293,t,t,f,8.88,2.87,83.95,4.30,50.72,HUVUD,2020/21,CU1,2020-12-02,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,49.00
8AEAC058-D26B-4179-BCBC-035040EE895D,SAKFRÅGAN,22,M,1963,349,172,134,0,43,t,t,f,49.28,38.40,12.32,0.00,54.44,HUVUD,2010/11,SoU8,2011-03-22,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
C206B227-8E94-4562-A0E0-09974C7B52E5,SAKFRÅGAN,1,C,1958,349,152,145,0,52,t,t,f,43.55,41.55,14.90,0.00,54.15,HUVUD,2009/10,MJU7,2009-10-06,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
968AE759-6D8C-4808-929F-4996239BAED1,SAKFRÅGAN,2,V,1973,349,38,4,13,294,t,f,f,10.89,1.15,84.24,3.72,50.72,HUVUD,2020/21,NU6,2020-11-11,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
D40CF5B8-8928-482D-851A-6D2E0C73AC2F,SAKFRÅGAN,4,SD,1973,349,188,132,0,29,t,t,f,53.87,37.82,8.31,0.00,52.44,HUVUD,2019/20,JuU4,2019-11-13,1976,62,57,0,0,5,t,f,91.94,0.00,8.06,0.00,70.97
752A9018-417E-4A12-B904-E4781047DEB0,SAKFRÅGAN,1,L,1973,349,33,10,13,293,t,t,f,9.46,2.87,83.95,3.72,52.72,HUVUD,2020/21,SfU16,2021-03-17,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
D22A642B-C4D5-45DE-AE3E-15AB29B7D653,SAKFRÅGAN,24,C,1954,349,152,14,130,53,t,f,f,43.55,4.01,15.19,37.25,54.44,HUVUD,2004/05,SOU10,2005-02-01,1954,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,50.00
