embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
D421C169-0885-472B-9D0C-B94849B08D6C,SAKFRÅGAN,3,-,1975,349,237,62,0,50,t,f,f,67.91,17.77,14.33,0.00,53.01,HUVUD,2023/24,FiU34,2024-03-06,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
628E2116-D88E-4C2F-99FD-EA2250810C3C,SAKFRÅGAN,8,V,1973,349,110,27,146,66,t,f,f,31.52,7.74,18.91,41.83,53.30,HUVUD,2021/22,SfU17,2022-05-12,1974,27,0,0,18,9,f,t,0.00,0.00,33.33,66.67,29.63
A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,SAKFRÅGAN,43,SD,1963,349,174,101,39,35,t,t,f,49.86,28.94,10.03,11.17,56.73,HUVUD,2012/13,UbU3,2013-02-14,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
B8011431-EF5C-420E-AD8D-7F9C9858EEF4,SAKFRÅGAN,2,L,1958,349,164,19,101,65,t,t,f,46.99,5.44,18.62,28.94,51.58,HUVUD,2006/07,UbU17,2007-05-16,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
4232A6A4-D8D5-4578-BDA4-FC92DB631C2A,SAKFRÅGAN,2,M,1973,349,34,21,0,294,t,f,f,9.74,6.02,84.24,0.00,52.44,HUVUD,2019/20,CU27,2020-04-22,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
65E69DE6-C6D1-499D-B4BE-C53535DF0A32,SAKFRÅGAN,5,M,1973,349,173,58,55,63,t,f,f,49.57,16.62,18.05,15.76,53.30,HUVUD,2021/22,FöU9,2022-03-31,1972,70,0,58,0,12,f,f,0.00,82.86,17.14,0.00,47.14
DE039422-CB6C-4BF4-981C-B3274F3ACD55,SAKFRÅGAN,17,C,1973,349,295,28,1,25,t,f,f,84.53,8.02,7.16,0.29,52.72,HUVUD,2018/19,KU27,2019-06-18,1973,31,1,27,1,2,f,f,3.23,87.10,6.45,3.23,58.06
A59F6748-CD73-4C1F-8453-A074FE5BD400,SAKFRÅGAN,10,-,1975,349,173,20,108,48,t,t,f,49.57,5.73,13.75,30.95,55.01,HUVUD,2024/25,TU15,2025-06-18,1964,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,50.00
10811D35-78B8-4478-B88E-F4B1BFF369E8,SAKFRÅGAN,5,MP,1975,349,205,21,79,44,t,f,f,58.74,6.02,12.61,22.64,52.72,HUVUD,2022/23,TU12,2023-06-14,1977,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,27.78
5F80AC5B-76DE-486C-B4D7-C13E7C5C8C36,SAKFRÅGAN,31,L,1954,349,159,120,0,70,t,t,f,45.56,34.38,20.06,0.00,54.73,HUVUD,2003/04,KUU1,2003-11-12,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,50.00
