embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
50ED87A6-35CD-4BEF-B16F-D631A09FB378,SAKFRÅGAN,6,L,1969,349,155,38,105,51,t,f,f,44.41,10.89,14.61,30.09,54.15,HUVUD,2015/16,UU10,2016-06-09,1970,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,63.16
BA69524C-488A-42B2-B5CA-3F9F4A38F4B1,SAKFRÅGAN,1,SD,1969,349,144,117,55,33,t,f,f,41.26,33.52,9.46,15.76,53.58,HUVUD,2016/17,FiU20,2017-06-21,1974,47,0,40,1,6,f,f,0.00,85.11,12.77,2.13,76.60
DB15B5AB-5FE7-46D0-85F3-2FA71669ACE1,SAKFRÅGAN,2,MP,1969,349,173,113,0,63,t,t,f,49.57,32.38,18.05,0.00,54.44,HUVUD,2017/18,UbU9,2018-02-07,1968,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
193EB42C-08A3-4D79-A90B-F1932C9EAFAE,SAKFRÅGAN,4,M,1963,349,153,134,20,42,t,t,f,43.84,38.40,12.03,5.73,57.02,HUVUD,2011/12,UU17,2012-05-28,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
D3F208AB-4553-42C3-83ED-D80913C36C77,SAKFRÅGAN,1,M,1973,349,27,29,0,293,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,JuU41,2021-06-16,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
A9870199-C46F-421B-B2FB-0FBA96BF2B1B,SAKFRÅGAN,8,L,1958,349,155,120,0,74,t,t,f,44.41,34.38,21.20,0.00,53.01,HUVUD,2007/08,MJU2,2007-12-10,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
C4658DC4-C5A6-481F-BA43-29A9C968F592,MOTIVFRÅGAN,1,L,1963,349,274,19,17,39,t,t,f,78.51,5.44,11.17,4.87,55.87,HUVUD,2011/12,AU7,2012-03-07,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
55A47316-D00D-4AE3-A2F3-2515F5BC14C1,SAKFRÅGAN,2,SD,1970,349,257,38,0,54,t,f,f,73.64,10.89,15.47,0.00,54.15,HUVUD,2017/18,KU42,2018-05-23,1975,42,0,33,0,9,f,f,0.00,78.57,21.43,0.00,76.19
F7D2ECC6-AD1F-4837-B15F-74D8A1F35BFB,SAKFRÅGAN,1,-,1975,349,163,94,38,54,t,f,f,46.70,26.93,15.47,10.89,54.73,HUVUD,2024/25,UU1,2024-12-04,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
3C40B045-7A57-496C-B0C0-307507240DAA,SAKFRÅGAN,1,C,1954,349,151,155,0,43,f,t,f,43.27,44.41,12.32,0.00,54.44,HUVUD,2004/05,UBU8,2005-03-10,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
