embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,SAKFRÅGAN,21,C,1954,349,155,57,45,92,t,f,f,44.41,16.33,26.36,12.89,54.15,HUVUD,2004/05,KRU5,2005-03-08,1954,22,0,12,4,6,f,f,0.00,54.55,27.27,18.18,54.55
7869749E-9763-4C01-98CC-79595994A407,SAKFRÅGAN,7,KD,1973,349,100,53,131,65,t,t,f,28.65,15.19,18.62,37.54,53.01,HUVUD,2021/22,UbU20,2022-05-05,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
BBC192B6-DDE6-4ACF-AEC8-6F82B408A9B0,SAKFRÅGAN,6,KD,1973,349,133,132,58,26,t,f,f,38.11,37.82,7.45,16.62,53.30,HUVUD,2018/19,TU4,2019-02-27,1970,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,72.73
859B1AE8-2671-4E01-950E-6B4E049263D1,SAKFRÅGAN,14,V,1973,349,118,30,166,35,t,f,f,33.81,8.60,10.03,47.56,53.01,HUVUD,2018/19,UbU10,2019-05-02,1975,28,0,0,26,2,f,t,0.00,0.00,7.14,92.86,32.14
7EAABF79-17B8-46BE-AAE5-694F1B4F1F69,SAKFRÅGAN,4,L,1969,349,135,37,119,58,t,f,f,38.68,10.60,16.62,34.10,54.15,HUVUD,2016/17,AU5,2017-02-22,1969,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,57.89
4E3E1A6F-B0D5-4F6A-92C8-60A496478030,SAKFRÅGAN,8,MP,1954,349,171,26,77,75,t,t,f,49.00,7.45,21.49,22.06,53.30,HUVUD,2004/05,TU2,2004-11-16,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
138E0288-3D37-4469-A694-9E6680FFE2A4,SAKFRÅGAN,12,M,1963,349,296,20,0,33,t,t,f,84.81,5.73,9.46,0.00,56.45,HUVUD,2013/14,TU9,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
03429080-9725-11D7-AEE7-0004755038E0,SAKFRÅGAN,3,C,1954,349,161,104,25,59,t,f,f,46.13,29.80,16.91,7.16,55.01,HUVUD,2002/03,NU13,2003-06-03,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
7417BD3A-29DF-4BDC-B75D-EE91EC3B2994,SAKFRÅGAN,2,SD,1969,349,186,129,0,34,t,t,f,53.30,36.96,9.74,0.00,54.44,HUVUD,2015/16,SkU26,2016-05-25,1974,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,75.00
32D572F0-9CDD-4827-B47E-671DFDE0B5A1,MOTIVFRÅGAN,1,S,1963,349,302,19,0,28,t,t,f,86.53,5.44,8.02,0.00,57.02,HUVUD,2011/12,FiU24,2012-06-11,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
