embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0F687423-AD91-4462-9B6C-61C3FDB756B5,SAKFRÅGAN,2,V,1963,349,171,133,0,45,t,f,f,49.00,38.11,12.89,0.00,56.45,HUVUD,2012/13,KU19,2013-04-08,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
0C23B390-10BB-482F-AA81-21830477BB0D,SAKFRÅGAN,6,C,1969,349,168,127,18,36,t,f,f,48.14,36.39,10.32,5.16,54.44,HUVUD,2016/17,FöU1,2016-12-13,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
9CC85EB2-6B3C-4D8E-8A85-41C3BEC974EE,SAKFRÅGAN,1,L,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.72,HUVUD,2020/21,KU19,2021-03-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
7FF1B4CD-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,7,KD,1954,349,268,27,0,54,t,f,f,76.79,7.74,15.47,0.00,54.15,HUVUD,2002/03,KU19,2003-03-20,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,66.67
F30C4723-2AE8-49B4-AF93-2FFBB16102B7,SAKFRÅGAN,2,S,1963,349,195,118,0,36,t,f,f,55.87,33.81,10.32,0.00,54.44,HUVUD,2010/11,FiU29,2011-03-09,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,51.79
FA703F74-2F22-4860-A256-DED2E5AEFBB5,SAKFRÅGAN,23,V,1954,349,233,38,0,78,t,f,f,66.76,10.89,22.35,0.00,53.87,HUVUD,2005/06,SoU17,2006-03-30,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,53.57
DD80BC6E-456B-4937-8A97-569D3DE0C3AF,SAKFRÅGAN,2,MP,1970,349,258,38,0,53,t,t,f,73.93,10.89,15.19,0.00,54.15,HUVUD,2017/18,NU16,2018-05-30,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
9742608B-1B68-40ED-8E38-8B31EDB4858A,SAKFRÅGAN,4,V,1975,349,261,13,19,56,t,t,f,74.79,3.72,16.05,5.44,52.72,HUVUD,2023/24,UbU11,2024-05-16,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
8E1D2466-539C-4F60-B6CC-310A69B26273,SAKFRÅGAN,3,KD,1973,349,154,155,0,40,f,f,f,44.13,44.41,11.46,0.00,52.44,HUVUD,2021/22,UbU3,2021-11-17,1968,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
50759B00-741C-4F2F-A408-B51C2C6560DA,SAKFRÅGAN,4,V,1973,349,296,24,0,29,t,f,f,84.81,6.88,8.31,0.00,52.44,HUVUD,2019/20,UbU13,2020-03-04,1975,27,0,24,0,3,f,f,0.00,88.89,11.11,0.00,33.33
87C15187-4F0B-4E90-823C-DDC43E0676BC,SAKFRÅGAN,2,S,1958,349,145,137,0,67,t,f,f,41.55,39.26,19.20,0.00,51.58,HUVUD,2006/07,NU16,2007-06-13,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,50.00
979B3025-A16B-4674-983E-249356181052,SAKFRÅGAN,1,KD,1973,349,251,54,0,44,t,t,f,71.92,15.47,12.61,0.00,53.01,HUVUD,2021/22,KU28,2022-04-20,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,SAKFRÅGAN,2,L,1963,349,176,141,0,32,t,t,f,50.43,40.40,9.17,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
