embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
4FB31523-9E0C-4A02-940F-C621D44F572D,SAKFRÅGAN,2,L,1975,349,202,93,0,54,t,t,f,57.88,26.65,15.47,0.00,52.72,HUVUD,2023/24,FöU5,2024-02-28,1974,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
0A565246-6C57-4659-80DF-544FF0F504FB,SAKFRÅGAN,6,MP,1975,349,250,34,0,65,t,f,f,71.63,9.74,18.62,0.00,55.87,HUVUD,2024/25,JuU14,2025-04-29,1978,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,38.89
844A7286-5159-4157-A177-63795C03B8C7,SAKFRÅGAN,1,KD,1975,349,175,131,0,43,t,t,f,50.14,37.54,12.32,0.00,54.73,HUVUD,2024/25,UU2,2024-12-17,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
822BF9E9-66EB-4A39-A238-95406D5ED07A,SAKFRÅGAN,3,S,1963,349,252,59,0,38,t,t,f,72.21,16.91,10.89,0.00,56.45,HUVUD,2012/13,FiU28,2013-02-26,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
7B1A4F86-0B39-480B-9AC7-A2E2015B72EE,SAKFRÅGAN,1,L,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,SfU28,2021-06-22,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,SAKFRÅGAN,11,S,1963,349,181,19,115,34,t,t,f,51.86,5.44,9.74,32.95,56.45,HUVUD,2012/13,SkU16,2013-03-19,1962,112,2,0,99,11,t,f,1.79,0.00,9.82,88.39,50.89
8EA8FC44-DFF7-4632-9A14-B017064B4DA6,SAKFRÅGAN,5,M,1973,349,194,58,40,57,t,f,f,55.59,16.62,16.33,11.46,53.30,HUVUD,2021/22,CU3,2022-03-30,1972,70,0,58,0,12,f,f,0.00,82.86,17.14,0.00,47.14
833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F,SAKFRÅGAN,3,SD,1969,349,276,40,0,33,t,f,f,79.08,11.46,9.46,0.00,55.01,HUVUD,2014/15,JuU24,2015-05-20,1974,49,0,40,0,9,f,f,0.00,81.63,18.37,0.00,75.51
4808006F-DF92-4607-882B-601C114B11EC,SAKFRÅGAN,3,-,1973,349,124,71,93,61,t,f,f,35.53,20.34,17.48,26.65,53.58,HUVUD,2021/22,UbU21,2022-03-24,1970,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,0.00
CA9F2D0C-BA7C-4CA4-9CB3-7EAE63957851,SAKFRÅGAN,6,C,1975,349,184,93,20,52,t,t,f,52.72,26.65,14.90,5.73,55.87,HUVUD,2024/25,FiU34,2025-04-09,1972,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
D5BA0AAF-7143-4519-A073-8112E9612792,SAKFRÅGAN,6,S,1954,349,199,13,57,80,t,t,f,57.02,3.72,22.92,16.33,53.87,HUVUD,2005/06,JuU3,2005-11-24,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
314F447B-27CA-4972-8C3D-95B367BA4E09,SAKFRÅGAN,1,L,1954,349,154,122,0,73,t,f,f,44.13,34.96,20.92,0.00,54.15,HUVUD,2004/05,JUU17,2005-02-17,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
9A56186E-22A2-451E-A35E-B83A3B6F1819,SAKFRÅGAN,41,L,1958,349,146,128,13,62,t,t,f,41.83,36.68,17.77,3.72,51.29,HUVUD,2006/07,SfU8,2007-04-27,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
B58FD4FD-34ED-402C-B12E-CE522FBD6A24,SAKFRÅGAN,1,KD,1963,349,271,22,18,38,t,t,f,77.65,6.30,10.89,5.16,54.73,HUVUD,2010/11,SoU3,2010-11-18,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
