embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
FF963ECA-9941-4A5E-8C0E-79229AEA341D,SAKFRÅGAN,2,L,1954,349,155,27,100,67,t,f,f,44.41,7.74,19.20,28.65,54.15,HUVUD,2005/06,BoU7,2006-02-09,1956,48,0,1,38,9,f,f,0.00,2.08,18.75,79.17,50.00
0CB7217D-6517-48BC-928C-12D9F7358391,SAKFRÅGAN,1,C,1959,349,310,0,0,39,t,t,f,88.83,0.00,11.17,0.00,53.01,HUVUD,2009/10,FiU31,2010-06-14,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
AB65BC24-1F45-400B-8A69-FD84CBC15150,SAKFRÅGAN,3,V,1969,349,272,41,0,36,t,t,f,77.94,11.75,10.32,0.00,53.87,HUVUD,2016/17,SoU11,2017-03-01,1970,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,42.86
735F0737-C26F-424D-A871-FE1023C4CAE9,SAKFRÅGAN,6,C,1963,349,175,138,0,36,t,t,f,50.14,39.54,10.32,0.00,56.45,HUVUD,2012/13,SoU18,2013-05-06,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
91234662-8B22-4FA9-B9E0-D2B759CB7F99,SAKFRÅGAN,2,M,1973,349,297,27,0,25,t,t,f,85.10,7.74,7.16,0.00,52.72,HUVUD,2018/19,AU12,2019-06-18,1972,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,44.29
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,SAKFRÅGAN,2,C,1973,349,248,60,0,41,t,t,f,71.06,17.19,11.75,0.00,53.30,HUVUD,2018/19,SfU15,2019-03-06,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
AC308A6E-DB3B-4445-9369-E0A6C9F09A63,SAKFRÅGAN,17,-,1970,349,170,114,0,65,t,t,f,48.71,32.66,18.62,0.00,54.44,HUVUD,2017/18,JuU14,2018-04-19,1971,8,4,0,0,4,t,f,50.00,0.00,50.00,0.00,62.50
3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,MOTIVFRÅGAN,1,L,1963,349,177,100,37,35,t,t,f,50.72,28.65,10.03,10.60,55.59,HUVUD,2011/12,SfU2,2011-12-01,1959,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
FE07AF6B-EA09-4058-81DA-B206262BCA09,SAKFRÅGAN,17,S,1970,349,186,132,0,31,t,t,f,53.30,37.82,8.88,0.00,54.15,HUVUD,2017/18,MJU22,2018-06-20,1969,113,108,0,0,5,t,f,95.58,0.00,4.42,0.00,48.67
157DCB86-B965-4F42-9495-640AA9F13498,SAKFRÅGAN,15,M,1954,349,220,75,0,54,t,t,f,63.04,21.49,15.47,0.00,53.30,HUVUD,2004/05,SOU1,2004-11-30,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,58.18
FB44E41E-821B-43FB-9D65-328F07B6E6B6,SAKFRÅGAN,1,C,1973,349,189,105,26,29,t,t,f,54.15,30.09,8.31,7.45,53.30,HUVUD,2018/19,SfU10,2018-11-28,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,61.29
474120E3-C54E-4851-A61F-1D96CBF011BA,SAKFRÅGAN,5,M,1973,349,199,32,53,65,t,t,f,57.02,9.17,18.62,15.19,53.01,HUVUD,2021/22,NU19,2022-05-05,1972,70,57,0,0,13,t,f,81.43,0.00,18.57,0.00,47.14
64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,SAKFRÅGAN,2,SD,1963,349,203,121,0,25,t,t,f,58.17,34.67,7.16,0.00,56.45,HUVUD,2012/13,NU11,2013-04-18,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
D729132A-86F2-4382-9830-AD3F05A12830,SAKFRÅGAN,12,L,1969,349,268,20,0,61,t,t,f,76.79,5.73,17.48,0.00,55.01,HUVUD,2015/16,SoU6,2016-03-17,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
0C48C3FB-368E-4DFA-A2EE-485A7963E313,SAKFRÅGAN,10,C,1958,349,241,35,0,73,t,t,f,69.05,10.03,20.92,0.00,53.01,HUVUD,2007/08,MJU1,2007-12-10,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,62.07
3425B5B8-FB19-4DC1-95D8-AE09DDBF962C,SAKFRÅGAN,19,S,1975,349,235,64,0,50,t,t,f,67.34,18.34,14.33,0.00,53.01,HUVUD,2022/23,TU4,2023-03-08,1975,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,47.66
5808BC19-3F22-46C6-841D-6BF67C4EE1B8,SAKFRÅGAN,12,M,1969,349,173,110,0,66,t,f,f,49.57,31.52,18.91,0.00,55.30,HUVUD,2014/15,MJU9,2015-03-26,1968,84,0,67,0,17,f,f,0.00,79.76,20.24,0.00,52.38
E604E5AD-490A-44D7-BC6D-AD5C971E08B0,SAKFRÅGAN,2,L,1975,349,259,13,19,58,t,t,f,74.21,3.72,16.62,5.44,55.59,HUVUD,2024/25,CU8,2025-02-19,1974,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
86E231C8-6677-4F5E-824E-BA78D247B487,SAKFRÅGAN,7,C,1963,349,166,132,0,51,t,t,f,47.56,37.82,14.61,0.00,56.45,HUVUD,2012/13,UbU15,2013-05-24,1963,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
0F00F2BA-18E1-4943-9402-AD8E8F90D1B0,SAKFRÅGAN,3,SD,1969,349,185,97,38,29,t,t,f,53.01,27.79,8.31,10.89,53.58,HUVUD,2016/17,AU14,2017-06-20,1974,47,42,0,0,5,t,f,89.36,0.00,10.64,0.00,76.60
FE7A76A5-D64A-447A-8F1F-710361D2FC89,MOTIVFRÅGAN,2,KD,1963,349,179,41,101,28,t,t,f,51.29,11.75,8.02,28.94,57.02,HUVUD,2011/12,UU9,2012-05-23,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
F5D88109-1B23-4054-9BF3-30F76253109D,SAKFRÅGAN,2,L,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,50.72,HUVUD,2020/21,UbU6,2020-12-09,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
63FA49F2-4FCF-416F-82AD-DDB83BE1E782,MOTIVFRÅGAN,1,V,1973,349,288,18,0,43,t,t,f,82.52,5.16,12.32,0.00,52.72,HUVUD,2021/22,AU3,2021-09-29,1974,27,23,0,0,4,t,f,85.19,0.00,14.81,0.00,29.63
8E8C2D6A-347A-46C4-8119-77634D40EDFA,SAKFRÅGAN,1,M,1975,349,286,16,0,47,t,t,f,81.95,4.58,13.47,0.00,52.72,HUVUD,2023/24,AU7,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
284A58F1-E8AA-4311-85D7-DFFB20F9D9BD,SAKFRÅGAN,2,L,1969,349,246,21,45,37,t,t,f,70.49,6.02,10.60,12.89,55.01,HUVUD,2014/15,FöU5,2015-03-04,1968,19,15,1,0,3,t,f,78.95,5.26,15.79,0.00,68.42
11E0C866-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,10,M,1954,349,225,42,48,34,t,t,f,64.47,12.03,9.74,13.75,55.30,HUVUD,2002/03,UBU12,2003-04-10,1954,55,2,0,48,5,t,f,3.64,0.00,9.09,87.27,60.00
0C06408C-6E54-4D39-9CFA-EA5A58CA1F74,SAKFRÅGAN,8,-,1959,349,245,15,1,88,t,f,f,70.20,4.30,25.21,0.29,53.01,HUVUD,2009/10,SoU21,2010-05-18,1944,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,100.00
6C9F0801-AC55-4B39-BE3D-9C71A0463844,SAKFRÅGAN,2,SD,1975,349,150,19,128,52,t,t,f,42.98,5.44,14.90,36.68,56.16,HUVUD,2024/25,NU12,2025-03-13,1977,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,76.39
1F9BF974-9538-4173-AE07-422481CA5932,SAKFRÅGAN,2,C,1954,349,159,127,0,63,t,f,f,45.56,36.39,18.05,0.00,53.87,HUVUD,2005/06,FöU11,2006-05-04,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
6E6897B0-8927-40C8-B92C-A3AFDA0FF112,SAKFRÅGAN,10,C,1954,349,138,114,9,88,t,f,f,39.54,32.66,25.21,2.58,54.44,HUVUD,2005/06,SoU18,2006-03-09,1954,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,54.55
CDB1CDB2-30E7-45DB-954A-C044C7CC0C67,SAKFRÅGAN,1,SD,1973,349,152,153,0,44,f,t,f,43.55,43.84,12.61,0.00,52.72,HUVUD,2018/19,NU12,2019-05-09,1976,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,70.97
FA3FFA70-CE08-478C-8AE6-123C011A8186,SAKFRÅGAN,2,MP,1975,349,123,64,115,47,t,t,f,35.24,18.34,13.47,32.95,52.15,HUVUD,2022/23,UbU5,2023-05-03,1978,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,27.78
F1510EB8-C32C-4A76-B61B-2231AF21ECDA,SAKFRÅGAN,2,V,1959,349,147,140,0,62,t,f,f,42.12,40.11,17.77,0.00,53.01,HUVUD,2009/10,SoU19,2010-05-07,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
05EC3F2D-47D8-4C24-A287-94A8673FBB26,SAKFRÅGAN,19,MP,1958,349,154,114,31,50,t,f,f,44.13,32.66,14.33,8.88,53.30,HUVUD,2007/08,AU7,2008-05-15,1964,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
AB01F380-1414-401E-B473-8918EBB15C6D,SAKFRÅGAN,5,V,1954,349,198,89,2,60,t,t,f,56.73,25.50,17.19,0.57,54.73,HUVUD,2003/04,MJU18,2004-03-30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
430D6386-AEEB-4BB2-8B6C-1337BCFC9DAF,SAKFRÅGAN,2,MP,1973,349,28,27,0,294,t,t,f,8.02,7.74,84.24,0.00,52.44,HUVUD,2019/20,NU14,2020-04-22,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
22A2EAA1-31C0-4FCD-9A6B-22799097B061,SAKFRÅGAN,5,C,1959,349,153,111,33,52,t,t,f,43.84,31.81,14.90,9.46,52.44,HUVUD,2008/09,JuU26,2009-04-28,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
8C0E077C-FA1D-4F69-81D0-F0A968CB796B,SAKFRÅGAN,25,KD,1973,349,161,26,117,45,t,t,f,46.13,7.45,12.89,33.52,52.72,HUVUD,2018/19,UbU13,2019-05-09,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
519D00A2-29D9-4C76-A08A-85AC37CC2B63,SAKFRÅGAN,15,KD,1975,349,259,42,1,47,t,t,f,74.21,12.03,13.47,0.29,52.15,HUVUD,2022/23,JuU12,2023-04-12,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
