embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
29198D28-517B-4912-965B-A21D1B4587E9,SAKFRÅGAN,7,MP,1958,349,163,19,108,59,t,f,f,46.70,5.44,16.91,30.95,51.29,HUVUD,2006/07,CU9,2007-03-02,1964,19,0,1,17,1,f,f,0.00,5.26,5.26,89.47,52.63
6FC76F38-9ABE-445F-93A4-923DC0E3BE38,SAKFRÅGAN,9,V,1954,349,139,139,0,71,f,f,t,39.83,39.83,20.34,0.00,54.73,HUVUD,2003/04,AU3,2004-03-02,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
523F08C8-D6FD-425C-9819-96287E0E5BD3,SAKFRÅGAN,25,SD,1973,349,40,3,13,293,t,f,f,11.46,0.86,83.95,3.72,53.01,HUVUD,2020/21,SoU16,2021-06-02,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
F3A45081-77F4-4250-8197-12527C26FFA0,SAKFRÅGAN,7,V,1969,349,272,18,0,59,t,t,f,77.94,5.16,16.91,0.00,54.44,HUVUD,2015/16,JuU22,2016-04-07,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
8E2BBA30-7DB7-4561-B171-4078B1849096,SAKFRÅGAN,5,V,1959,349,160,152,0,37,t,f,f,45.85,43.55,10.60,0.00,52.44,HUVUD,2008/09,AU9,2009-05-12,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,SAKFRÅGAN,5,M,1963,349,185,95,13,56,t,t,f,53.01,27.22,16.05,3.72,56.73,HUVUD,2013/14,SfU6,2014-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,SAKFRÅGAN,5,MP,1963,349,178,40,105,26,t,f,f,51.00,11.46,7.45,30.09,56.45,HUVUD,2012/13,TU11,2013-04-19,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
E535113F-EFF3-40F7-A7B4-72781444AB82,SAKFRÅGAN,1,MP,1963,349,168,134,0,47,t,f,f,48.14,38.40,13.47,0.00,54.73,HUVUD,2010/11,TU7,2010-11-30,1965,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,44.00
FB07C643-89D3-455C-A1C3-8025E11D8FDC,SAKFRÅGAN,1,V,1973,349,118,61,127,43,t,f,f,33.81,17.48,12.32,36.39,53.01,HUVUD,2018/19,UU10,2019-05-16,1975,28,0,0,26,2,f,t,0.00,0.00,7.14,92.86,32.14
2552533A-1C52-4048-A391-13930BD9A20B,SAKFRÅGAN,1,KD,1973,349,216,21,56,56,t,t,f,61.89,6.02,16.05,16.05,53.58,HUVUD,2021/22,KU30,2022-03-02,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
64C0286B-A4DA-473F-A423-37AC5E117F6F,SAKFRÅGAN,7,L,1963,349,152,108,44,45,t,t,f,43.55,30.95,12.89,12.61,56.73,HUVUD,2012/13,UbU8,2013-03-11,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
56CE39BF-5D0A-4382-8B84-086E9CD9B2C2,SAKFRÅGAN,2,L,1975,349,183,63,56,47,t,t,f,52.44,18.05,13.47,16.05,52.15,HUVUD,2022/23,FiU22,2023-04-27,1971,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
8FC1808F-C657-43D0-BAB0-39263208F13A,SAKFRÅGAN,1,KD,1973,349,22,11,22,294,t,t,f,6.30,3.15,84.24,6.30,51.00,HUVUD,2020/21,FiU28,2020-12-17,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,68.18
F40EF627-A7C9-4A30-9ED8-26697C3E9174,SAKFRÅGAN,6,M,1958,349,160,149,0,40,t,t,f,45.85,42.69,11.46,0.00,52.15,HUVUD,2006/07,AU7,2007-02-13,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,57.73
66003F27-D9D6-4043-BD37-1516760E8237,SAKFRÅGAN,6,KD,1963,349,278,17,0,54,t,t,f,79.66,4.87,15.47,0.00,56.73,HUVUD,2013/14,FöU2,2014-01-22,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
8C1C4943-179C-4474-9462-CE9ACEF44E9E,SAKFRÅGAN,6,MP,1959,349,133,128,0,88,t,f,f,38.11,36.68,25.21,0.00,53.01,HUVUD,2009/10,UU9,2010-03-03,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
EB09F00D-4032-486A-B28C-7208BA12944B,SAKFRÅGAN,3,-,1970,349,120,19,161,49,t,f,f,34.38,5.44,14.04,46.13,54.15,HUVUD,2017/18,NU22,2018-06-19,1971,8,0,0,3,5,f,t,0.00,0.00,62.50,37.50,62.50
92A10961-2224-4918-902D-C72C6DA7D0A2,SAKFRÅGAN,3,S,1963,349,147,129,18,55,t,f,f,42.12,36.96,15.76,5.16,57.02,HUVUD,2013/14,NU9,2014-03-06,1963,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
52EE8760-6BB6-42D9-98AA-91AF173A1E4F,SAKFRÅGAN,38,-,1973,349,48,5,2,294,t,f,f,13.75,1.43,84.24,0.57,51.86,HUVUD,2019/20,JuU25,2020-05-13,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,SAKFRÅGAN,7,V,1963,349,172,136,0,41,t,f,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2012/13,TU1,2012-12-03,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
C897BED3-4A4C-4C43-B3C0-EF8BBA34DC9B,SAKFRÅGAN,7,KD,1969,349,168,143,0,38,t,t,f,48.14,40.97,10.89,0.00,55.01,HUVUD,2015/16,NU4,2015-11-18,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
A9A28587-7A0B-11D7-8A88-000475504767,SAKFRÅGAN,1,MP,1954,349,205,82,0,62,t,t,f,58.74,23.50,17.77,0.00,55.30,HUVUD,2002/03,KU32,2003-05-08,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
DAFAD9EC-2E6A-11D9-AE59-000475504780,SAKFRÅGAN,11,L,1954,349,240,17,14,78,t,t,f,68.77,4.87,22.35,4.01,53.87,HUVUD,2004/05,BOU4,2004-11-23,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,SAKFRÅGAN,6,-,1954,349,149,120,0,80,t,f,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1952,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
657B9525-36F7-449D-8BA9-12ABDCD1781C,SAKFRÅGAN,1,M,1975,349,240,19,33,57,t,t,f,68.77,5.44,16.33,9.46,52.44,HUVUD,2023/24,TU13,2024-04-11,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
3CB32A7B-8B7E-4403-BF2C-A8BB4435D81F,SAKFRÅGAN,1,S,1973,349,264,23,0,62,t,t,f,75.64,6.59,17.77,0.00,52.44,HUVUD,2021/22,UbU26,2022-06-16,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,47.00
D1314BA5-43F3-487B-87EE-A93ACE03FD66,SAKFRÅGAN,2,MP,1959,349,154,142,0,53,t,f,f,44.13,40.69,15.19,0.00,53.01,HUVUD,2009/10,AU8,2010-03-18,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
40C42D2F-157D-4772-A187-23D02323EB81,SAKFRÅGAN,32,S,1958,349,271,21,0,57,t,t,f,77.65,6.02,16.33,0.00,53.01,HUVUD,2007/08,KrU1,2007-11-28,1958,130,106,1,0,23,t,f,81.54,0.77,17.69,0.00,49.23
60B37703-6DC2-4A67-8CC9-F34FA23F41B9,SAKFRÅGAN,2,L,1963,349,157,156,0,36,t,t,f,44.99,44.70,10.32,0.00,54.44,HUVUD,2010/11,SkU21,2011-02-25,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
EB841750-ACF2-4AF6-8518-E4327F8F84EA,SAKFRÅGAN,3,M,1963,349,175,105,42,27,t,t,f,50.14,30.09,7.74,12.03,54.15,HUVUD,2010/11,UbU5,2011-02-14,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,52.34
3FBCEEB8-3EF9-4704-B330-0862B2DF601B,SAKFRÅGAN,13,KD,1969,349,275,42,0,32,t,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,UbU17,2016-04-14,1969,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,56.25
