embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
5796FB25-A2E4-46E1-8473-143E15E9F335,SAKFRÅGAN,31,-,1954,349,172,122,0,55,t,f,f,49.28,34.96,15.76,0.00,54.15,HUVUD,2004/05,SFU10,2005-03-17,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
B8DFF36B-20CD-4843-9FA5-17E89659D7CA,SAKFRÅGAN,39,V,1959,349,145,135,0,69,t,f,f,41.55,38.68,19.77,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
807AF725-399D-4A95-A085-4DDF1CBFAF1C,SAKFRÅGAN,1,SD,1963,349,171,135,0,43,t,t,f,49.00,38.68,12.32,0.00,57.02,HUVUD,2011/12,KrU7,2012-05-30,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
75B26B1D-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,2,MP,1954,349,303,16,0,30,t,f,f,86.82,4.58,8.60,0.00,54.73,HUVUD,2002/03,FIU1,2002-11-21,1955,17,0,16,0,1,f,f,0.00,94.12,5.88,0.00,47.06
E1ADBF17-376C-4E38-BA48-B3FA152B6072,SAKFRÅGAN,5,M,1973,349,43,13,0,293,t,t,f,12.32,3.72,83.95,0.00,51.29,HUVUD,2020/21,TU3,2021-01-27,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
088C07CA-F92C-4DB4-BB29-BE129FD69F36,SAKFRÅGAN,1,V,1973,349,178,101,24,46,t,f,f,51.00,28.94,13.18,6.88,53.58,HUVUD,2021/22,SoU36,2022-03-23,1974,27,0,0,23,4,f,t,0.00,0.00,14.81,85.19,29.63
A6280EFD-2EDE-471C-80A9-A6772698EB16,SAKFRÅGAN,1,M,1958,349,274,18,17,40,t,t,f,78.51,5.16,11.46,4.87,52.15,HUVUD,2006/07,JuU3,2007-02-14,1959,97,92,0,0,5,t,f,94.85,0.00,5.15,0.00,57.73
BCACE61D-D3C7-4FA8-B51E-77429F3190C9,SAKFRÅGAN,1,KD,1969,349,251,39,21,38,t,t,f,71.92,11.17,10.89,6.02,54.44,HUVUD,2016/17,TU3,2016-10-26,1968,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,68.75
A7C6CA90-8AAA-4A9E-AEB4-9B8DC304B2A0,SAKFRÅGAN,3,M,1973,349,31,24,1,293,t,f,f,8.88,6.88,83.95,0.29,50.72,HUVUD,2020/21,MJU3,2020-12-02,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
6C0CB387-8A28-4A41-A9F1-7BF353D7E077,SAKFRÅGAN,3,-,1973,349,31,25,0,293,t,t,f,8.88,7.16,83.95,0.00,52.72,HUVUD,2020/21,JuU19,2021-03-17,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
C415BD4D-8D73-417B-B73D-630C4DB8253A,SAKFRÅGAN,31,KD,1954,349,221,46,46,36,t,f,f,63.32,13.18,10.32,13.18,53.30,HUVUD,2004/05,SFU1,2004-11-25,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
426892F1-B4E3-4389-9D4E-0D2E113D5509,SAKFRÅGAN,1,M,1973,349,41,14,0,294,t,f,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,KU14,2020-04-16,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
30C08764-6515-4078-A7DC-550A415173DE,SAKFRÅGAN,1,V,1954,349,157,126,0,66,t,t,f,44.99,36.10,18.91,0.00,54.44,HUVUD,2005/06,AU3,2006-02-16,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,57.14
6D625F69-CB65-4490-A134-F97DF56910A6,SAKFRÅGAN,16,MP,1973,349,227,57,0,65,t,t,f,65.04,16.33,18.62,0.00,53.01,HUVUD,2021/22,JuU28,2022-05-05,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
CE12D4F1-6322-49BA-BC51-57F4B6347DA8,SAKFRÅGAN,5,M,1954,349,124,23,115,87,t,f,f,35.53,6.59,24.93,32.95,53.87,HUVUD,2005/06,TU13,2006-04-04,1954,55,0,0,41,14,f,t,0.00,0.00,25.45,74.55,58.18
A37657C6-D380-484B-A7D6-5DE6033AD459,SAKFRÅGAN,5,M,1975,349,238,64,0,47,t,t,f,68.19,18.34,13.47,0.00,53.01,HUVUD,2022/23,KU29,2023-03-29,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
989F39EC-1383-4017-A37C-8DD4BC12EBB2,SAKFRÅGAN,3,KD,1963,349,268,39,0,42,t,t,f,76.79,11.17,12.03,0.00,56.45,HUVUD,2013/14,SfU15,2014-05-28,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
055FEDE1-849F-4F46-8F4B-CC631BEB72EA,SAKFRÅGAN,5,C,1973,349,29,17,10,293,t,t,f,8.31,4.87,83.95,2.87,53.01,HUVUD,2020/21,SfU18,2021-04-14,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
A9A8A119-6398-470A-AC31-FDE7D3403AF0,SAKFRÅGAN,14,S,1963,349,288,18,1,42,t,t,f,82.52,5.16,12.03,0.29,56.45,HUVUD,2012/13,KU17,2013-04-16,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
A86485EE-B326-441D-8FFD-9E9B56F294F0,SAKFRÅGAN,2,C,1954,349,164,131,0,54,t,f,f,46.99,37.54,15.47,0.00,54.73,HUVUD,2003/04,FIU22,2004-03-02,1955,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,50.00
F6E72DB9-D9A5-4215-8DEE-EAB5647D13E9,SAKFRÅGAN,4,L,1975,349,180,22,97,50,t,t,f,51.58,6.30,14.33,27.79,52.15,HUVUD,2022/23,KrU11,2023-04-26,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
4FCE5AE4-94BD-413A-B903-6E154AD53DA4,SAKFRÅGAN,4,L,1970,349,215,71,0,63,t,t,f,61.60,20.34,18.05,0.00,54.15,HUVUD,2017/18,TU16,2018-05-31,1969,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
4C82342D-FBFE-4848-881C-F5C8BF51023B,SAKFRÅGAN,25,M,1963,349,300,19,0,30,t,t,f,85.96,5.44,8.60,0.00,55.87,HUVUD,2013/14,SfU1,2013-12-10,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
EB7A2FA2-8653-42AA-8903-72A708FCB25F,SAKFRÅGAN,1,V,1969,349,273,42,0,34,t,t,f,78.22,12.03,9.74,0.00,54.44,HUVUD,2015/16,KU17,2016-04-14,1970,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,42.86
9EE3C57A-CC3F-491C-883B-1C93A9174C6B,SAKFRÅGAN,1,SD,1963,349,169,138,0,42,t,f,f,48.42,39.54,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-14,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
3EE54CD9-1759-4D84-95C1-83B53D8C6E75,SAKFRÅGAN,8,C,1963,349,271,36,0,42,t,t,f,77.65,10.32,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-14,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
BC19C865-D8BD-4859-8146-57C070947FE2,SAKFRÅGAN,11,MP,1973,349,212,17,74,46,t,t,f,60.74,4.87,13.18,21.20,53.87,HUVUD,2021/22,SkU13,2022-03-16,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
10E79143-3D14-404E-8B46-FFEDA75F1AD6,SAKFRÅGAN,4,C,1975,349,152,20,125,52,t,f,f,43.55,5.73,14.90,35.82,55.59,HUVUD,2024/25,SfU19,2025-05-15,1972,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,50.00
