embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
321BB3EE-9CB7-4E0C-99AF-A323D881B919,SAKFRÅGAN,40,KD,1969,349,197,37,43,72,t,f,f,56.45,10.60,20.63,12.32,53.58,HUVUD,2016/17,UbU12,2017-04-06,1968,16,0,0,13,3,f,t,0.00,0.00,18.75,81.25,62.50
3642FB16-D9CD-4614-86C7-66CC45199882,SAKFRÅGAN,7,SD,1973,349,166,11,108,64,t,t,f,47.56,3.15,18.34,30.95,53.30,HUVUD,2021/22,NU15,2022-03-31,1976,61,1,0,53,7,t,f,1.64,0.00,11.48,86.89,75.41
3FF89223-DE4A-412C-B5E0-97374CC00889,SAKFRÅGAN,2,SD,1973,349,208,84,0,57,t,t,f,59.60,24.07,16.33,0.00,53.58,HUVUD,2021/22,FöU10,2022-02-17,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
F07AD6DF-B9A9-40D4-A7FF-AF86454D7131,SAKFRÅGAN,4,SD,1970,349,159,136,0,54,t,t,f,45.56,38.97,15.47,0.00,54.15,HUVUD,2017/18,SoU22,2018-05-23,1975,42,33,0,0,9,t,f,78.57,0.00,21.43,0.00,76.19
AD429C63-7F0F-44A8-AE5A-FFBB32503481,SAKFRÅGAN,2,S,1973,349,26,29,0,294,f,f,f,7.45,8.31,84.24,0.00,51.86,HUVUD,2019/20,UbU21,2020-06-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
C0360CCB-BBEE-4F74-B744-93E9C8D1C213,SAKFRÅGAN,11,C,1969,349,233,78,0,38,t,f,f,66.76,22.35,10.89,0.00,53.58,HUVUD,2016/17,SoU8,2017-04-19,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
2A88F8CC-CD68-47B0-9201-989E7A8AC773,SAKFRÅGAN,17,SD,1969,349,215,70,1,63,t,t,f,61.60,20.06,18.05,0.29,54.44,HUVUD,2015/16,KU16,2016-04-21,1974,48,41,0,1,6,t,f,85.42,0.00,12.50,2.08,75.00
D32D77A5-B1E2-424B-9804-3A7F8B946A70,SAKFRÅGAN,6,KD,1969,349,263,43,0,43,t,t,f,75.36,12.32,12.32,0.00,53.87,HUVUD,2016/17,KU29,2017-05-03,1967,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
1DBFC20B-596D-11D9-B00A-0004755053C0,SAKFRÅGAN,1,L,1954,349,260,18,17,54,t,t,f,74.50,5.16,15.47,4.87,53.58,HUVUD,2004/05,JUU15,2005-01-25,1956,48,39,1,0,8,t,f,81.25,2.08,16.67,0.00,52.08
964FB740-2E35-4F7C-B230-8FC5E83269A7,SAKFRÅGAN,3,C,1963,349,166,126,0,57,t,t,f,47.56,36.10,16.33,0.00,53.87,HUVUD,2010/11,CU20,2011-05-24,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
6250694A-ADE4-4A32-B5B2-D9DEB3CA8CD2,SAKFRÅGAN,3,M,1959,349,157,101,18,73,t,t,f,44.99,28.94,20.92,5.16,51.86,HUVUD,2008/09,SoU14,2009-03-02,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
682D4A97-2E9E-41D2-8C94-85891E9F97C6,SAKFRÅGAN,1,M,1975,349,149,148,0,52,t,t,f,42.69,42.41,14.90,0.00,55.59,HUVUD,2025/26,NU7,2025-11-05,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
98E76463-C885-4013-871A-495FA22FB141,SAKFRÅGAN,1,L,1975,349,249,58,0,42,t,t,f,71.35,16.62,12.03,0.00,55.87,HUVUD,2024/25,FiU32,2025-05-07,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
44AACC6B-377D-452B-A617-4C712369DA35,SAKFRÅGAN,3,S,1963,349,258,36,0,55,t,t,f,73.93,10.32,15.76,0.00,57.02,HUVUD,2011/12,AU8,2012-04-03,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
AE296FBF-C22B-438A-9E35-AA12B59434EE,SAKFRÅGAN,1,S,1954,349,161,129,0,59,t,t,f,46.13,36.96,16.91,0.00,53.30,HUVUD,2005/06,SoU24,2006-05-16,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,50.00
