embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
7AB563E2-EBB9-4B2A-B201-94025BDF45AC,SAKFRÅGAN,4,V,1973,349,27,29,0,293,f,t,f,7.74,8.31,83.95,0.00,52.72,HUVUD,2020/21,SfU15,2021-03-17,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
C6AA11EA-D0AC-4649-A216-5297652C0660,SAKFRÅGAN,1,V,1959,349,144,138,0,67,t,f,f,41.26,39.54,19.20,0.00,53.87,HUVUD,2009/10,KU9,2009-11-18,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,SAKFRÅGAN,3,KD,1958,349,185,113,6,45,t,t,f,53.01,32.38,12.89,1.72,51.86,HUVUD,2006/07,AU9,2007-03-22,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
7A6BA927-49D1-48D4-88A3-47588D246F64,SAKFRÅGAN,12,C,1969,349,189,18,89,53,t,f,f,54.15,5.16,15.19,25.50,53.30,HUVUD,2016/17,NU12,2017-03-23,1967,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,63.64
98BDBB8C-74DD-450B-823D-EB2C07544B29,SAKFRÅGAN,4,MP,1970,349,247,40,0,62,t,t,f,70.77,11.46,17.77,0.00,54.44,HUVUD,2017/18,KU15,2018-04-11,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
04AF7366-45F8-4A5C-9025-4C0A99F5F350,SAKFRÅGAN,35,V,1954,349,276,43,0,30,t,t,f,79.08,12.32,8.60,0.00,54.73,HUVUD,2003/04,UU3,2003-12-02,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
BC99314C-595D-4E3A-A002-C074EF044D51,SAKFRÅGAN,2,V,1970,349,176,38,93,42,t,t,f,50.43,10.89,12.03,26.65,54.44,HUVUD,2017/18,TU11,2018-03-28,1972,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
8FED33B4-1D72-4F51-B8D5-30EF1F6D1740,SAKFRÅGAN,1,-,1975,349,153,149,0,47,t,f,f,43.84,42.69,13.47,0.00,55.01,HUVUD,2024/25,SoU29,2025-06-17,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
0CEDFD33-0396-11D7-AEA1-000475504757,SAKFRÅGAN,3,C,1954,349,255,46,20,28,t,f,f,73.07,13.18,8.02,5.73,54.73,HUVUD,2002/03,SFU4,2002-11-26,1955,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,50.00
B83C2985-C240-4688-B7E4-89A17E531CD6,SAKFRÅGAN,10,C,1969,349,287,18,0,44,t,t,f,82.23,5.16,12.61,0.00,53.87,HUVUD,2016/17,NU16,2017-05-10,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
