year,is_election_year,total_ballots,active_politicians,attendance_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate,documents_produced,motions_filed,proposals_filed,election_median_ballots,election_avg_ballots,election_stddev_ballots,midterm_avg_ballots,midterm_stddev_ballots,ballot_ratio_vs_midterm,ballot_ratio_vs_election_avg,election_median_docs,election_avg_docs,election_stddev_docs,midterm_avg_docs,doc_ratio_vs_midterm,doc_ratio_vs_election_avg,election_median_motions,election_avg_motions,election_stddev_motions,midterm_avg_motions,motion_ratio_vs_midterm,election_avg_attendance,midterm_avg_attendance,ballot_z_score_vs_election_avg,doc_z_score_vs_election_avg,year_classification,composite_classification,prev_year_ballots,yoy_ballot_change_pct
2002,t,89,360,100.00,0.00,0.00,0.00,3741,3564,148,387.00,375.00,199.59,439.00,62.19,0.20,0.24,3815.00,3522.43,1512.43,4232.94,0.88,1.06,3211.00,2846.29,1333.61,3711.22,0.96,100.00,100.00,-1.43,0.14,LOW_ELECTION_ACTIVITY,TYPICAL_ELECTION,,
2016,f,433,374,100.00,0.00,0.00,0.00,4209,3647,218,387.00,375.00,199.59,439.00,62.19,0.99,1.15,3815.00,3522.43,1512.43,4232.94,0.99,1.19,3211.00,2846.29,1333.61,3711.22,0.98,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,369,17.34
2003,f,501,374,100.00,0.00,0.00,0.00,4097,3898,199,387.00,375.00,199.59,439.00,62.19,1.14,1.34,3815.00,3522.43,1512.43,4232.94,0.97,1.16,3211.00,2846.29,1333.61,3711.22,1.05,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,89,462.92
2011,f,431,374,100.00,0.00,0.00,0.00,3659,3325,223,387.00,375.00,199.59,439.00,62.19,0.98,1.15,3815.00,3522.43,1512.43,4232.94,0.86,1.04,3211.00,2846.29,1333.61,3711.22,0.90,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,315,36.83
2013,f,483,374,100.00,0.00,0.00,0.00,3714,3128,237,387.00,375.00,199.59,439.00,62.19,1.10,1.29,3815.00,3522.43,1512.43,4232.94,0.88,1.05,3211.00,2846.29,1333.61,3711.22,0.84,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,457,5.69
2021,f,557,386,100.00,0.00,0.00,0.00,5185,4568,247,387.00,375.00,199.59,439.00,62.19,1.27,1.49,3815.00,3522.43,1512.43,4232.94,1.22,1.47,3211.00,2846.29,1333.61,3711.22,1.23,100.00,100.00,0,0,MIDTERM_YEAR,HIGH_ACTIVITY_MIDTERM,426,30.75
2009,f,350,373,100.00,0.00,0.00,0.00,4596,4017,225,387.00,375.00,199.59,439.00,62.19,0.80,0.93,3815.00,3522.43,1512.43,4232.94,1.09,1.30,3211.00,2846.29,1333.61,3711.22,1.08,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,385,-9.09
2005,f,435,372,100.00,0.00,0.00,0.00,4955,4672,178,387.00,375.00,199.59,439.00,62.19,0.99,1.16,3815.00,3522.43,1512.43,4232.94,1.17,1.41,3211.00,2846.29,1333.61,3711.22,1.26,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,532,-18.23
2006,t,437,535,100.00,0.00,0.00,0.00,4533,2757,183,387.00,375.00,199.59,439.00,62.19,1.00,1.17,3815.00,3522.43,1512.43,4232.94,1.07,1.29,3211.00,2846.29,1333.61,3711.22,0.74,100.00,100.00,0.31,0.67,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,435,0.46
2023,f,389,373,100.00,0.00,0.00,0.00,3395,2887,187,387.00,375.00,199.59,439.00,62.19,0.89,1.04,3815.00,3522.43,1512.43,4232.94,0.80,0.96,3211.00,2846.29,1333.61,3711.22,0.78,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,684,-43.13
2014,t,387,500,100.00,0.00,0.00,0.00,4956,4242,264,387.00,375.00,199.59,439.00,62.19,0.88,1.03,3815.00,3522.43,1512.43,4232.94,1.17,1.41,3211.00,2846.29,1333.61,3711.22,1.14,100.00,100.00,0.06,0.95,NORMAL_ELECTION_ACTIVITY,HIGH_ACTIVITY_ELECTION,483,-19.88
2008,f,385,369,100.00,0.00,0.00,0.00,4485,3941,223,387.00,375.00,199.59,439.00,62.19,0.88,1.03,3815.00,3522.43,1512.43,4232.94,1.06,1.27,3211.00,2846.29,1333.61,3711.22,1.06,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,320,20.31
2025,f,452,379,100.00,0.00,0.00,0.00,4617,4020,217,387.00,375.00,199.59,439.00,62.19,1.03,1.21,3815.00,3522.43,1512.43,4232.94,1.09,1.31,3211.00,2846.29,1333.61,3711.22,1.08,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,423,6.86
