year,is_election_year,total_ballots,active_politicians,attendance_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate,documents_produced,motions_filed,proposals_filed,election_median_ballots,election_avg_ballots,election_stddev_ballots,midterm_avg_ballots,midterm_stddev_ballots,ballot_ratio_vs_midterm,ballot_ratio_vs_election_avg,election_median_docs,election_avg_docs,election_stddev_docs,midterm_avg_docs,doc_ratio_vs_midterm,doc_ratio_vs_election_avg,election_median_motions,election_avg_motions,election_stddev_motions,midterm_avg_motions,motion_ratio_vs_midterm,election_avg_attendance,midterm_avg_attendance,ballot_z_score_vs_election_avg,doc_z_score_vs_election_avg,year_classification,composite_classification,prev_year_ballots,yoy_ballot_change_pct
2005,f,435,372,100.00,0.00,0.00,0.00,4955,4672,178,387.00,353.00,228.92,438.94,62.13,0.99,1.23,3815.00,3501.00,1565.78,4232.94,1.17,1.42,3211.00,2843.00,1341.63,3711.22,1.26,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,532,-18.23
2019,f,461,376,100.00,0.00,0.00,0.00,4129,3533,198,387.00,353.00,228.92,438.94,62.13,1.05,1.31,3815.00,3501.00,1565.78,4232.94,0.98,1.18,3211.00,2843.00,1341.63,3711.22,0.95,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,519,-11.18
2008,f,385,369,100.00,0.00,0.00,0.00,4485,3941,223,387.00,353.00,228.92,438.94,62.13,0.88,1.09,3815.00,3501.00,1565.78,4232.94,1.06,1.28,3211.00,2843.00,1341.63,3711.22,1.06,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,320,20.31
2023,f,389,373,100.00,0.00,0.00,0.00,3395,2887,187,387.00,353.00,228.92,438.94,62.13,0.89,1.10,3815.00,3501.00,1565.78,4232.94,0.80,0.97,3211.00,2843.00,1341.63,3711.22,0.78,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,684,-43.13
2017,f,498,385,100.00,0.00,0.00,0.00,4691,4072,219,387.00,353.00,228.92,438.94,62.13,1.13,1.41,3815.00,3501.00,1565.78,4232.94,1.11,1.34,3211.00,2843.00,1341.63,3711.22,1.10,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,433,15.01
2015,f,369,375,100.00,0.00,0.00,0.00,3856,3354,197,387.00,353.00,228.92,438.94,62.13,0.84,1.05,3815.00,3501.00,1565.78,4232.94,0.91,1.10,3211.00,2843.00,1341.63,3711.22,0.90,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,387,-4.65
2013,f,483,374,100.00,0.00,0.00,0.00,3714,3128,237,387.00,353.00,228.92,438.94,62.13,1.10,1.37,3815.00,3501.00,1565.78,4232.94,0.88,1.06,3211.00,2843.00,1341.63,3711.22,0.84,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,457,5.69
2002,t,89,360,100.00,0.00,0.00,0.00,3741,3564,148,387.00,353.00,228.92,438.94,62.13,0.20,0.25,3815.00,3501.00,1565.78,4232.94,0.88,1.07,3211.00,2843.00,1341.63,3711.22,0.96,100.00,100.00,-1.15,0.15,LOW_ELECTION_ACTIVITY,TYPICAL_ELECTION,,
2009,f,350,373,100.00,0.00,0.00,0.00,4596,4017,225,387.00,353.00,228.92,438.94,62.13,0.80,0.99,3815.00,3501.00,1565.78,4232.94,1.09,1.31,3211.00,2843.00,1341.63,3711.22,1.08,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,385,-9.09
2010,t,315,488,100.00,0.00,0.00,0.00,3888,3368,242,387.00,353.00,228.92,438.94,62.13,0.72,0.89,3815.00,3501.00,1565.78,4232.94,0.92,1.11,3211.00,2843.00,1341.63,3711.22,0.91,100.00,100.00,-0.17,0.25,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,350,-10.00
2012,f,457,382,100.00,0.00,0.00,0.00,3826,2729,441,387.00,353.00,228.92,438.94,62.13,1.04,1.29,3815.00,3501.00,1565.78,4232.94,0.90,1.09,3211.00,2843.00,1341.63,3711.22,0.74,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,431,6.03
2006,t,437,535,100.00,0.00,0.00,0.00,4533,2757,183,387.00,353.00,228.92,438.94,62.13,1.00,1.24,3815.00,3501.00,1565.78,4232.94,1.07,1.29,3211.00,2843.00,1341.63,3711.22,0.74,100.00,100.00,0.37,0.66,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,435,0.46
2011,f,431,374,100.00,0.00,0.00,0.00,3659,3325,223,387.00,353.00,228.92,438.94,62.13,0.98,1.22,3815.00,3501.00,1565.78,4232.94,0.86,1.05,3211.00,2843.00,1341.63,3711.22,0.90,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,315,36.83
2021,f,557,386,100.00,0.00,0.00,0.00,5185,4568,247,387.00,353.00,228.92,438.94,62.13,1.27,1.58,3815.00,3501.00,1565.78,4232.94,1.22,1.48,3211.00,2843.00,1341.63,3711.22,1.23,100.00,100.00,0,0,MIDTERM_YEAR,HIGH_ACTIVITY_MIDTERM,426,30.75
2024,f,423,380,100.00,0.00,0.00,0.00,3979,3421,211,387.00,353.00,228.92,438.94,62.13,0.96,1.20,3815.00,3501.00,1565.78,4232.94,0.94,1.14,3211.00,2843.00,1341.63,3711.22,0.92,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,389,8.74
2025,f,452,379,100.00,0.00,0.00,0.00,4617,4020,217,387.00,353.00,228.92,438.94,62.13,1.03,1.28,3815.00,3501.00,1565.78,4232.94,1.09,1.32,3211.00,2843.00,1341.63,3711.22,1.08,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,423,6.86
2004,f,532,383,100.00,0.00,0.00,0.00,4318,4115,203,387.00,353.00,228.92,438.94,62.13,1.21,1.51,3815.00,3501.00,1565.78,4232.94,1.02,1.23,3211.00,2843.00,1341.63,3711.22,1.11,100.00,100.00,0,0,MIDTERM_YEAR,HIGH_ACTIVITY_MIDTERM,500,6.40
2026,t,40,351,100.00,0.00,0.00,0.00,152,34,15,387.00,353.00,228.92,438.94,62.13,0.09,0.11,3815.00,3501.00,1565.78,4232.94,0.04,0.04,3211.00,2843.00,1341.63,3711.22,0.01,100.00,100.00,-1.37,-2.14,LOW_ELECTION_ACTIVITY,LOW_ACTIVITY_ELECTION,452,-91.15
2007,f,320,372,100.00,0.00,0.00,0.00,3944,3529,140,387.00,353.00,228.92,438.94,62.13,0.73,0.91,3815.00,3501.00,1565.78,4232.94,0.93,1.13,3211.00,2843.00,1341.63,3711.22,0.95,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,437,-26.77
2022,t,684,501,100.00,0.00,0.00,0.00,3422,2725,277,387.00,353.00,228.92,438.94,62.13,1.56,1.94,3815.00,3501.00,1565.78,4232.94,0.81,0.98,3211.00,2843.00,1341.63,3711.22,0.73,100.00,100.00,1.45,-0.05,HIGH_ELECTION_ACTIVITY,HIGH_ACTIVITY_ELECTION,557,22.80
2003,f,500,374,100.00,0.00,0.00,0.00,4097,3898,199,387.00,353.00,228.92,438.94,62.13,1.14,1.42,3815.00,3501.00,1565.78,4232.94,0.97,1.17,3211.00,2843.00,1341.63,3711.22,1.05,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,89,461.80
2018,t,519,493,100.00,0.00,0.00,0.00,3815,3211,254,387.00,353.00,228.92,438.94,62.13,1.18,1.47,3815.00,3501.00,1565.78,4232.94,0.90,1.09,3211.00,2843.00,1341.63,3711.22,0.87,100.00,100.00,0.73,0.20,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,498,4.22
2020,f,426,375,100.00,0.00,0.00,0.00,4538,3946,206,387.00,353.00,228.92,438.94,62.13,0.97,1.21,3815.00,3501.00,1565.78,4232.94,1.07,1.30,3211.00,2843.00,1341.63,3711.22,1.06,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,461,-7.59
2016,f,433,374,100.00,0.00,0.00,0.00,4209,3647,218,387.00,353.00,228.92,438.94,62.13,0.99,1.23,3815.00,3501.00,1565.78,4232.94,0.99,1.20,3211.00,2843.00,1341.63,3711.22,0.98,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,369,17.34
2014,t,387,500,100.00,0.00,0.00,0.00,4956,4242,264,387.00,353.00,228.92,438.94,62.13,0.88,1.10,3815.00,3501.00,1565.78,4232.94,1.17,1.42,3211.00,2843.00,1341.63,3711.22,1.14,100.00,100.00,0.15,0.93,NORMAL_ELECTION_ACTIVITY,HIGH_ACTIVITY_ELECTION,483,-19.88
