year,is_election_year,total_ballots,active_politicians,attendance_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate
2013,f,483,374,100.00,0.00,0.00,0.00
2009,f,350,373,100.00,0.00,0.00,0.00
2017,f,498,385,100.00,0.00,0.00,0.00
2026,t,40,351,100.00,0.00,0.00,0.00
2006,t,437,535,100.00,0.00,0.00,0.00
2014,t,387,500,100.00,0.00,0.00,0.00
2022,t,684,501,100.00,0.00,0.00,0.00
2002,t,89,360,100.00,0.00,0.00,0.00
2024,f,423,380,100.00,0.00,0.00,0.00
2005,f,435,372,100.00,0.00,0.00,0.00
2020,f,426,375,100.00,0.00,0.00,0.00
2004,f,532,383,100.00,0.00,0.00,0.00
2011,f,431,374,100.00,0.00,0.00,0.00
2018,t,519,493,100.00,0.00,0.00,0.00
2023,f,389,373,100.00,0.00,0.00,0.00
2012,f,457,382,100.00,0.00,0.00,0.00
2019,f,461,376,100.00,0.00,0.00,0.00
2021,f,557,386,100.00,0.00,0.00,0.00
2025,f,452,379,100.00,0.00,0.00,0.00
2008,f,385,369,100.00,0.00,0.00,0.00
2003,f,500,374,100.00,0.00,0.00,0.00
2007,f,320,372,100.00,0.00,0.00,0.00
2010,t,315,488,100.00,0.00,0.00,0.00
2015,f,369,375,100.00,0.00,0.00,0.00
2016,f,433,374,100.00,0.00,0.00,0.00
