column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_ballots,numeric,45,5,108,12,13,18,41,77,98,108
total_votes,numeric,45,1745,37692,4188,4537,6282,14309,26873,34202,37692
avg_absence_rate,numeric,66,12.91,18.41,12.91,13.74,14,14.52,15.84,16.13,16.84
avg_yes_rate,numeric,73,49.45,69.68,51.79,54.93,56.61,59,63.28,64.69,67.93
avg_no_rate,numeric,72,8.74,25.41,12.27,14.8,16.11,17.3,19.11,21.08,21.34
avg_abstain_rate,numeric,73,0.00,16.99,2.42,3.19,4.92,8.79,10.92,12.4,14.24
avg_win_rate,numeric,740,0.00,100.00,0,27.83,39,55.33,80,100,100
avg_rebel_rate,numeric,64,0.00,45.67,0,0,0,0,0,0,1.5
violation_count,bigint,1,0,0,0,0,0,0,0,0,0
violation_types,bigint,1,0,0,0,0,0,0,0,0,0
absence_trend,numeric,99,-4.33,4.89,-1.9,-1.42,-1.01,-0.48,1.03,2.61,2.85
win_rate_trend,numeric,1855,-100.00,100.00,-67.302,-33.33,-15.67,0,14,31.34,69.282
rebel_rate_trend,numeric,109,-26.00,42.00,-1,0,0,0,0,0,1.17
ma_3month_absence,numeric,130,13.18,17.24,13.65,14.03,14.47,14.75,15.3,15.58,15.63
ma_3month_win_rate,numeric,2812,0.00,100.00,12.44,31.327,41.56,56.955,80.5,93.61,100
ma_3month_rebel_rate,numeric,90,0.00,32.78,0,0,0,0,0,0,1.50300000000003
