column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_ballots,numeric,51,5,136,9,13,17,42,75,102,136
total_votes,numeric,49,1745,47464,4188,4886,6282,14658,24430,35598,47464
avg_absence_rate,numeric,63,12.91,18.41,12.91,13.78,14.03,14.82,15.84,16.63,16.84
avg_yes_rate,numeric,70,50.45,69.68,51.79,54.98,56.77,59.03,63.28,64.88,67.33
avg_no_rate,numeric,69,8.74,25.41,13.1,15.05,15.76,16.83,18.68,20.45,21.3
avg_abstain_rate,numeric,67,0.00,16.99,2.42,3.22,4.95,8.54,11.14,11.99,12.82
avg_win_rate,numeric,703,0.00,100.00,0,20,37.33,54.2,77,100,100
avg_rebel_rate,numeric,82,0.00,85.50,0,0,0,0,0,0,1.78440000000002
violation_count,bigint,13,0,13,0,0,0,0,0,0,7
violation_types,bigint,6,0,6,0,0,0,0,0,0,4
absence_trend,numeric,98,-4.34,4.90,-1.9,-1.61,-0.94,-0.49,1.05,2.62,2.85
win_rate_trend,numeric,1816,-100.00,100.00,-68.25,-35.386,-18.95,-1.83,12.425,30.3860000000001,69.6564000000001
rebel_rate_trend,numeric,134,-37.00,52.70,-1,0,0,0,0,0,1.43400000000001
ma_3month_absence,numeric,128,12.91,17.24,13.77,14.03,14.48,14.93,15.42,15.62,16.27
ma_3month_win_rate,numeric,2818,0.00,100.00,11.3042,29.13,40.5,56.7,79.9925,91.89,100
ma_3month_rebel_rate,numeric,107,0.00,45.86,0,0,0,0,0,0,2
