column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_ballots,numeric,50,5,113,12,13,17,41,78,102,113
total_votes,numeric,50,1745,39437,4188,4537,5933,14309,27222,35598,39437
avg_absence_rate,numeric,67,12.91,18.41,12.91,13.74,14.03,14.52,15.84,16.13,16.84
avg_yes_rate,numeric,71,50.45,69.68,51.79,54.98,57.05,59.03,63.28,64.88,67.33
avg_no_rate,numeric,71,8.74,25.41,13.1,14.68,15.76,17.08,18.68,20.45,21.3
avg_abstain_rate,numeric,71,0.00,16.99,2.42,3.22,4.95,8.93,11.14,12.32,13.89
avg_win_rate,numeric,705,0.00,100.00,0,28.25,40,55.33,80,100,100
avg_rebel_rate,numeric,65,0.00,45.67,0,0,0,0,0,0,1.5
violation_count,bigint,1,0,0,0,0,0,0,0,0,0
violation_types,bigint,1,0,0,0,0,0,0,0,0,0
absence_trend,numeric,104,-4.34,4.90,-1.9,-1.42,-0.94,-0.49,1.03,2.62,2.85
win_rate_trend,numeric,1848,-100.00,100.00,-70.85,-33,-15.58,0,14.33,31.25,70.5739999999997
rebel_rate_trend,numeric,108,-37.00,42.00,-0.88,0,0,0,0,0,1
ma_3month_absence,numeric,134,13.18,17.24,13.65,14.03,14.47,14.79,15.39,15.58,15.63
ma_3month_win_rate,numeric,2850,0.00,100.00,12.17,31.878,42.67,57.83,80.5,93.29,100
ma_3month_rebel_rate,numeric,88,0.00,36.44,0,0,0,0,0,0,1.56
