column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_ballots,numeric,50,5,136,12,14,18,50,70,105,136
total_votes,numeric,50,1745,47464,4188,4886,6282,17450,24430,36645,47464
avg_absence_rate,numeric,67,12.91,18.41,12.91,13.71,14,14.52,15.84,16.63,16.84
avg_yes_rate,numeric,72,50.45,69.68,51.79,54.98,56.77,58.92,63.28,64.88,67.33
avg_no_rate,numeric,71,8.74,25.41,13.1,15.05,15.55,16.86,18.68,20.45,21.3
avg_abstain_rate,numeric,71,0.00,16.99,2.42,3.22,4.95,8.93,11.22,12.32,13.24
avg_win_rate,numeric,701,0.00,100.00,0,27.112,39.67,55.6,80,100,100
avg_rebel_rate,numeric,73,0.00,55.00,0,0,0,0,0,0,1.67
violation_count,bigint,13,0,13,0,0,0,0,0,0,7
violation_types,bigint,7,0,6,0,0,0,0,0,0,4
absence_trend,numeric,102,-4.34,4.90,-1.9,-1.42,-0.94,0.09,1.05,2.62,2.85
win_rate_trend,numeric,1828,-100.00,100.00,-66.67,-33,-16.125,0,14,31.34,71.1462000000001
rebel_rate_trend,numeric,118,-37.00,42.00,-1,0,0,0,0,0,1.19720000000001
ma_3month_absence,numeric,133,12.91,17.24,13.64,13.9,14.26,14.79,15.4,15.58,15.63
ma_3month_win_rate,numeric,2743,0.00,100.00,11.9538,31.074,41.44,57.33,80.67,94.17,100
ma_3month_rebel_rate,numeric,94,0.00,45.24,0,0,0,0,0,0,1.67
