column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_ballots,numeric,51,5,136,12,14,18,42,70,102,136
total_votes,numeric,51,1745,47464,4188,4886,6282,14658,24430,35598,47464
avg_absence_rate,numeric,68,0.17,18.41,0.17,12.91,13.85,14.52,15.84,16.63,16.95
avg_yes_rate,numeric,75,50.45,86.61,51.79,54.98,56.77,59.92,63.67,66.35,86.61
avg_no_rate,numeric,74,8.74,34.76,11.57,14.68,15.43,16.86,19.11,21.08,29.79
avg_abstain_rate,numeric,73,0.00,16.99,1.66,2.74,4.1,7.71,11.14,11.99,12.82
avg_win_rate,numeric,713,0.00,100.00,0,27.4,39.8,56.5,84.57,100,100
avg_rebel_rate,numeric,87,0.00,68.80,0,0,0,0,0,0,2.35940000000001
violation_count,bigint,13,0,13,0,0,0,0,0,0,7
violation_types,bigint,6,0,6,0,0,0,0,0,0,4
absence_trend,numeric,104,-16.71,4.90,-16.62,-1.61,-0.94,-0.16,1.15,2.62,2.85
win_rate_trend,numeric,1819,-100.00,100.00,-66.67,-33,-15.43,0,14.75,33.33,71.4538
rebel_rate_trend,numeric,138,-46.30,50.00,-1.1122,0,0,0,0,0,1.57
ma_3month_absence,numeric,140,0.17,17.24,5.82,12.91,14.26,14.79,15.4,15.58,15.63
ma_3month_win_rate,numeric,2813,0.00,100.00,12.199,31.22,41.22,58.89,81.92,94.97,100
ma_3month_rebel_rate,numeric,110,0.00,47.67,0,0,0,0,0,0,2.08
