column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_ballots,numeric,52,5,113,12,14,18,42,87,105,113
total_votes,numeric,52,1745,39437,4188,4886,6282,14658,30363,36645,39437
avg_absence_rate,numeric,67,12.91,18.41,12.91,13.51,13.85,14.52,15.84,16.13,16.84
avg_yes_rate,numeric,72,50.45,69.68,51.79,54.98,57.18,59.03,63.28,64.88,67.33
avg_no_rate,numeric,72,8.74,25.41,13.1,15.05,15.77,17.08,18.68,20.45,21.3
avg_abstain_rate,numeric,72,0.00,16.99,2.42,3.22,4.95,8.93,10.67,11.99,12.82
avg_win_rate,numeric,704,0.00,100.00,0,28.25,40,55.6,80,100,100
avg_rebel_rate,numeric,71,0.00,55.00,0,0,0,0,0,0,1.5
violation_count,bigint,1,0,0,0,0,0,0,0,0,0
violation_types,bigint,1,0,0,0,0,0,0,0,0,0
absence_trend,numeric,102,-4.34,4.90,-1.9,-1.42,-0.94,0.09,1.05,2.62,2.85
win_rate_trend,numeric,1738,-100.00,100.00,-66.67,-33,-16.5,0,14,31.34,69.6756000000006
rebel_rate_trend,numeric,112,-37.00,42.00,-0.9232,0,0,0,0,0,1
ma_3month_absence,numeric,140,12.91,17.24,13.27,13.65,14.12,14.72,15.39,15.58,15.63
ma_3month_win_rate,numeric,2711,0.00,100.00,12.5986,32.22,42.22,57.78,80.645,93.33,100
ma_3month_rebel_rate,numeric,90,0.00,43.40,0,0,0,0,0,0,1.56
