column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
total_ballots,numeric,52,5,136,12,14,18,50,87,102,136
total_votes,numeric,52,1745,47464,4188,4886,6282,17450,30363,35598,47464
avg_absence_rate,numeric,71,0.17,18.41,0.33,13.51,14,14.76,15.84,16.63,16.95
avg_yes_rate,numeric,79,50.45,86.61,51.79,54.98,56.77,59.8,63.67,66.35,73.67
avg_no_rate,numeric,76,8.74,34.76,13.1,15.05,15.76,17.08,19.14,21.25,29.79
avg_abstain_rate,numeric,76,0.00,16.99,2.42,3.22,4.15,7.71,11.14,11.99,12.82
avg_win_rate,numeric,719,0.00,100.00,0,27.226,39.5,55.6,84.57,100,100
avg_rebel_rate,numeric,92,0.00,68.80,0,0,0,0,0,0,2.33
violation_count,bigint,14,0,13,0,0,0,0,0,0,7
violation_types,bigint,7,0,6,0,0,0,0,0,0,4
absence_trend,numeric,106,-16.71,4.90,-16.62,-1.61,-0.94,0.07,1.15,2.62,2.85
win_rate_trend,numeric,1831,-100.00,100.00,-66.67,-33,-15.43,0,14.34,31.282,71.4538
rebel_rate_trend,numeric,142,-43.42,45.60,-1.1122,0,0,0,0,0,1.5
ma_3month_absence,numeric,145,0.26,17.24,6.07,13.9,14.47,14.91,15.4,15.58,15.63
ma_3month_win_rate,numeric,2797,0.00,100.00,12.176,30.812,40.74,58.67,82.22,94.95,100
ma_3month_rebel_rate,numeric,110,0.00,49.33,0,0,0,0,0,0,2.22
