org,count
SoU,4855
MJU,3577
JuU,3464
UbU,3423
TU,3398
NU,2838
SkU,2746
KU,2357
SfU,2201
CU,2179
AU,2123
KrU,1868
UU,1741
FiU,1716
FöU,797
LU,522
FI,442
BoU,417
"",363
Finansdepartementet,316
Justitiedepartementet,292
JU,173
N,155
S,155
Socialdepartementet,126
UD,104
Ju,96
Näringsdepartementet,84
Utrikesdepartementet,64
Utbildningsdepartementet,62
JUU,51
FIU,47
SOU,45
U,44
M,35
Miljö- och energidepartementet,34
JO,33
Arbetsmarknadsdepartementet,31
Infrastrukturdepartementet,31
SKU,30
Fö,28
UFöU,26
A,25
UBU,25
BOU,24
SFU,24
Kulturdepartementet,23
M  t.o.m. 1 jan-07,21
Försvarsdepartementet,20
Miljödepartementet,19
FÖU,18
KRU,18
SB,18
L,17
Landsbygds- och infrastrukturdepartementet,15
M t.o.m. -04,15
U t.o.m. 1 jan-07,13
Klimat- och näringslivsdepartementet,12
U t.o.m. -04,9
Ku,8
IJ,6
Statsrådsberedningen,6
KUD t.o.m. -04,5
KUU,3
JuSoU,2
UFÖU,2
CKrU,1
Jordbruksdepartementet,1
Miljö- och samhällsbyggnadsdepartementet,1
UMJU,1
