election_cycle_id,cycle_year,calendar_year,semester,party1,party2,alignment_rate,coalition_strength,influential_politicians,avg_network_centrality,power_broker_count,rank_by_alignment,percent_rank_alignment,ntile_coalition_strength,prev_semester_alignment,stddev_alignment,change_alignment_pct,coalition_stability_trend,network_density,coalition_momentum
2022-2026,3,2024,aggregate,-,KD,0.3416,WEAK_COALITION,22,0.0034,0,125,0.8671328671328671,4,0.3416,0.16443995714598334664,0.00,stable,2.08,weak
2018-2022,4,2021,aggregate,KD,MP,0.4585,WEAK_COALITION,45,0.0046,0,39,0.5352112676056338,3,0.4585,0.16443995714598334664,0.00,stable,2.79,weak
2026-2030,4,2029,aggregate,C,KD,0.7572,WEAK_COALITION,0,0.0076,0,17,0.11188811188811189,1,0.7572,0.16443995714598334664,0.00,stable,4.60,weak
2022-2026,3,2024,aggregate,-,MP,0.3227,WEAK_COALITION,22,0.0032,0,137,0.951048951048951,4,0.3227,0.16443995714598334664,0.00,stable,1.96,weak
2022-2026,1,2022,aggregate,L,S,0.5276,WEAK_COALITION,177,0.0053,0,49,0.3356643356643357,2,,0.16443995714598334664,,baseline,3.21,weak
2022-2026,4,2025,aggregate,L,SD,0.5912,WEAK_COALITION,97,0.0059,0,45,0.3076923076923077,2,0.5912,0.16443995714598334664,0.00,stable,3.60,weak
2018-2022,4,2021,aggregate,M,MP,0.4437,WEAK_COALITION,99,0.0044,0,41,0.5633802816901409,3,0.4437,0.16443995714598334664,0.00,stable,2.70,weak
2022-2026,2,2023,aggregate,MP,V,0.6877,WEAK_COALITION,47,0.0069,0,29,0.1958041958041958,1,0.6877,0.16443995714598334664,0.00,stable,4.18,weak
2022-2026,1,2022,aggregate,L,V,0.3842,WEAK_COALITION,60,0.0038,0,97,0.6713286713286714,3,,0.16443995714598334664,,baseline,2.34,weak
2022-2026,1,2022,aggregate,S,V,0.6435,WEAK_COALITION,181,0.0064,0,33,0.22377622377622378,1,,0.16443995714598334664,,baseline,3.91,weak
2026-2030,4,2029,aggregate,MP,SD,0.4045,WEAK_COALITION,0,0.0040,0,93,0.6433566433566433,3,0.4045,0.16443995714598334664,0.00,stable,2.46,weak
2026-2030,4,2029,aggregate,S,SD,0.4357,WEAK_COALITION,0,0.0044,0,85,0.5874125874125874,3,0.4357,0.16443995714598334664,0.00,stable,2.65,weak
2026-2030,3,2028,aggregate,-,C,0.3118,WEAK_COALITION,0,0.0031,0,141,0.9790209790209791,4,0.3118,0.16443995714598334664,0.00,stable,1.90,weak
2026-2030,4,2029,aggregate,SD,V,0.3476,WEAK_COALITION,0,0.0035,0,121,0.8391608391608392,4,0.3476,0.16443995714598334664,0.00,stable,2.11,weak
2022-2026,2,2023,aggregate,-,SD,0.4118,WEAK_COALITION,77,0.0041,0,89,0.6153846153846154,3,0.4118,0.16443995714598334664,0.00,stable,2.50,weak
2026-2030,3,2028,aggregate,C,M,0.7437,WEAK_COALITION,0,0.0074,0,21,0.13986013986013987,1,0.7437,0.16443995714598334664,0.00,stable,4.52,weak
2022-2026,4,2025,aggregate,C,M,0.7437,WEAK_COALITION,101,0.0074,0,21,0.13986013986013987,1,0.7437,0.16443995714598334664,0.00,stable,4.52,weak
2022-2026,1,2022,aggregate,MP,V,0.6877,WEAK_COALITION,63,0.0069,0,29,0.1958041958041958,1,,0.16443995714598334664,,baseline,4.18,weak
2022-2026,3,2024,aggregate,M,V,0.3569,WEAK_COALITION,102,0.0036,0,109,0.7552447552447552,4,0.3569,0.16443995714598334664,0.00,stable,2.17,weak
2030-2034,1,2030,aggregate,-,MP,0.3227,WEAK_COALITION,0,0.0032,0,35,0.9714285714285714,4,,0.16443995714598334664,,baseline,1.96,weak
2026-2030,1,2026,aggregate,KD,L,0.8386,WEAK_COALITION,37,0.0084,0,9,0.055944055944055944,1,,0.16443995714598334664,,baseline,5.10,weak
2026-2030,2,2027,aggregate,L,V,0.3842,WEAK_COALITION,0,0.0038,0,97,0.6713286713286714,3,0.3842,0.16443995714598334664,0.00,stable,2.34,weak
2026-2030,4,2029,aggregate,M,MP,0.4437,WEAK_COALITION,0,0.0044,0,81,0.5594405594405595,3,0.4437,0.16443995714598334664,0.00,stable,2.70,weak
2026-2030,1,2026,aggregate,M,V,0.3569,WEAK_COALITION,94,0.0036,0,109,0.7552447552447552,4,,0.16443995714598334664,,baseline,2.17,weak
2018-2022,3,2020,aggregate,C,KD,0.7572,WEAK_COALITION,59,0.0076,0,9,0.11267605633802817,1,,0.16443995714598334664,,baseline,4.60,weak
2022-2026,2,2023,aggregate,M,MP,0.4437,WEAK_COALITION,93,0.0044,0,81,0.5594405594405595,3,0.4437,0.16443995714598334664,0.00,stable,2.70,weak
2026-2030,3,2028,aggregate,-,L,0.3518,WEAK_COALITION,0,0.0035,0,113,0.7832167832167832,4,0.3518,0.16443995714598334664,0.00,stable,2.14,weak
2026-2030,1,2026,aggregate,C,L,0.7657,WEAK_COALITION,42,0.0077,0,13,0.08391608391608392,1,,0.16443995714598334664,,baseline,4.66,weak
2026-2030,3,2028,aggregate,MP,V,0.6877,WEAK_COALITION,0,0.0069,0,29,0.1958041958041958,1,0.6877,0.16443995714598334664,0.00,stable,4.18,weak
2018-2022,4,2021,aggregate,C,S,0.5088,WEAK_COALITION,149,0.0051,0,27,0.36619718309859156,2,0.5088,0.16443995714598334664,0.00,stable,3.09,weak
2030-2034,1,2030,aggregate,MP,S,0.7042,WEAK_COALITION,0,0.0070,0,7,0.17142857142857143,1,,0.16443995714598334664,,baseline,4.28,weak
2026-2030,3,2028,aggregate,S,SD,0.4357,WEAK_COALITION,0,0.0044,0,85,0.5874125874125874,3,0.4357,0.16443995714598334664,0.00,stable,2.65,weak
2030-2034,1,2030,aggregate,C,SD,0.4903,WEAK_COALITION,0,0.0049,0,17,0.45714285714285713,2,,0.16443995714598334664,,baseline,2.98,weak
2018-2022,4,2021,aggregate,L,V,0.3842,WEAK_COALITION,47,0.0038,0,49,0.676056338028169,3,0.3842,0.16443995714598334664,0.00,stable,2.34,weak
2026-2030,2,2027,aggregate,C,SD,0.4903,WEAK_COALITION,0,0.0049,0,65,0.44755244755244755,2,0.4903,0.16443995714598334664,0.00,stable,2.98,weak
2026-2030,2,2027,aggregate,C,L,0.7657,WEAK_COALITION,0,0.0077,0,13,0.08391608391608392,1,0.7657,0.16443995714598334664,0.00,stable,4.66,weak
2018-2022,4,2021,aggregate,-,S,0.3491,WEAK_COALITION,116,0.0035,0,59,0.8169014084507042,4,0.3491,0.16443995714598334664,0.00,stable,2.12,weak
2026-2030,2,2027,aggregate,-,KD,0.3416,WEAK_COALITION,0,0.0034,0,125,0.8671328671328671,4,0.3416,0.16443995714598334664,0.00,stable,2.08,weak
2022-2026,3,2024,aggregate,-,SD,0.4118,WEAK_COALITION,81,0.0041,0,89,0.6153846153846154,3,0.4118,0.16443995714598334664,0.00,stable,2.50,weak
